"place_string","address_google","status","lat","long"
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"beaver falls, , pa, us","Beaver Falls, PA 15010, USA","OK",-80.3192295,40.7520097
"lincoln county, , nm, us","Lincoln County, NM, USA","OK",-105.4068079,33.8853309
"orangeville , canada, on, ca","Orangeville, ON L9W, Canada","OK",-80.0943113,43.9199788
"kuwait, , , ","Kuwait","OK",47.481766,29.31166
"holmdel, , nj, us","Holmdel, NJ, USA","OK",-74.1840322,40.3451095
"holden, , ma, us","Holden, MA, USA","OK",-71.8634062,42.3517585
"jefferson  , holden, ma, us","Jefferson, Holden, MA 01522, USA","OK",-71.8812184,42.3644031
"wapakoneta, , oh, us","Wapakoneta, OH 45895, USA","OK",-84.1935594,40.5678265
"asheboro, , nc, us","Asheboro, NC, USA","OK",-79.8136446,35.7079146
"south windsor, , ct, us","South Windsor, CT, USA","OK",-72.5717551,41.8489872
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"viola, , pa, us","Viola, Gulich Township, PA 16666, USA","OK",-78.4011302,40.7522827
"norrk&ouml;ping , sweden, , ","Norrköping Municipality, Sweden","OK",16.5037385,58.5478149
"black zion, , ms, ","Black Zion Rd, Mississippi 38863, USA","OK",-88.9275369,34.1999076
"puerto de san jose  , near&#44 in ocean, , ",NA,"REQUEST_DENIED",NA,NA
"el paso, , tx, us","El Paso, TX, USA","OK",-106.4850217,31.7618778
"league city, , tx, us","League City, TX, USA","OK",-95.0949303,29.5074538
"citrus heights, , ca, us","Citrus Heights, CA, USA","OK",-121.2810611,38.7071247
"azusa, , ca, us","Azusa, CA, USA","OK",-117.9075627,34.1336186
"duncanville, , tx, us","Duncanville, TX, USA","OK",-96.9083366,32.6518004
"largo, , fl, us","Largo, FL, USA","OK",-82.7873244,27.9094665
"lincolnton, , nc, us","Lincolnton, NC 28092, USA","OK",-81.2545251,35.473745
"wapato, , wa, us","Wapato, WA 98951, USA","OK",-120.4203382,46.4476278
"st. paul, , mn, us","St Paul, MN, USA","OK",-93.0899578,44.9537029
"pascagoula, , ms, us","Pascagoula, MS, USA","OK",-88.5561272,30.3657552
"panama city beach, , fl, us","Panama City Beach, FL, USA","OK",-85.8054879,30.1765914
"yosemite n.p., , ca, ","Yosemite National Park, California, USA","OK",-119.5383294,37.8651011
"haysboro , canada, ab, ","Haysboro, Calgary, AB, Canada","OK",-114.0845107,50.9735488
"clovis, , ca, us","Clovis, CA, USA","OK",-119.7029194,36.8252277
"memphis, , tn, us","Memphis, TN, USA","OK",-90.0489801,35.1495343
"gravenhurst , canada, on, ca","Gravenhurst, ON, Canada","OK",-79.3741834,44.919643
"petoskey, , mi, us","Petoskey, MI 49770, USA","OK",-84.9553296,45.3733428
"blyth, , az, ","Quartzsite, AZ 85346, USA","OK",-114.2299486,33.6639137
"sedona, , az, us","Sedona, AZ 86336, USA","OK",-111.7609896,34.8697395
"cincinnati, , oh, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"wentzville, , mo, us","Wentzville, MO, USA","OK",-90.8529107,38.81144
"lake las vegas henderson, , nv, ","Lake Las Vegas, Henderson, NV 89011, USA","OK",-114.9220214,36.1024662
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"van nuys, , ca, us","Van Nuys, Los Angeles, CA, USA","OK",-118.451357,34.1898566
