"place_string","address_google","status","lat","long"
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"butler, , mo, us","Butler, MO 64730, USA","OK",-94.3305059,38.2586347
"eagle rock, , ca, us","Eagle Rock, Los Angeles, CA, USA","OK",-118.2140883,34.1391568
"antioch, , ca, us","Antioch, CA, USA","OK",-121.805789,38.0049214
"dieppe , canada, nb, ca","Dieppe, NB, Canada","OK",-64.7486638,46.0952765
"rochester, , ny, us","Rochester, NY, USA","OK",-77.6088465,43.1565779
"brampton , canada, on, ca","Brampton, ON, Canada","OK",-79.7624177,43.7315479
"woodbury, , ny, us","Woodbury, NY, USA","OK",-74.1059775,41.3645382
"chesapeake beach, , md, us","Chesapeake Beach, MD 20732, USA","OK",-76.5336539,38.6947907
"westbury, , ny, us","Westbury, NY, USA","OK",-73.5876273,40.7556561
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"merrillville, , in, us","Merrillville, IN, USA","OK",-87.3328139,41.4828144
"pikeville, , ky, us","Pikeville, KY 41501, USA","OK",-82.5187629,37.4792672
"north east, , pa, us","North East, PA 16428, USA","OK",-79.8342163,42.2156131
"easton, , pa, us","Easton, PA, USA","OK",-75.2207323,40.688432
"rocky mountains , canada, , ","Canadian Rockies, Canada","OK",-120.1585339,54.1521752
"troy, , oh, us","Troy, OH 45373, USA","OK",-84.2032767,40.0394982
"martinez, , ca, us","Martinez, CA 94553, USA","OK",-122.1341321,38.0193657
"thonotosassa, , fl, us","Thonotosassa, FL, USA","OK",-82.3023128,28.0614065
"delton, , mi, us","Delton, MI 49046, USA","OK",-85.4082292,42.4998539
"chandler, , az, us","Chandler, AZ, USA","OK",-111.8412502,33.3061605
"queen creek, , az, us","Queen Creek, AZ, USA","OK",-111.6345554,33.2486083
"norwood, boston, ma, ","Norwood, MA, USA","OK",-71.1989695,42.1943909
"new berlin, , wi, us","New Berlin, WI, USA","OK",-88.1084224,42.9764027
"alpine, , ut, us","Alpine, UT 84004, USA","OK",-111.7779865,40.4532833
"la barge, , wy, us","La Barge, WY 83123, USA","OK",-110.1946046,42.2618865
"dennisport, , ma, ","Dennis Port, Dennis, MA, USA","OK",-70.1286293,41.658445
"ukiah, , ca, us","Ukiah, CA 95482, USA","OK",-123.2077831,39.1501709
"cabo san lucas , mexico, , ","Cabo San Lucas, Baja California Sur, Mexico","OK",-109.9167371,22.8905327
"hayward, , ca, us","Hayward, CA, USA","OK",-122.0809964,37.6687665
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"pitman, , nj, us","Pitman, NJ 08071, USA","OK",-75.1315651,39.732892
"naples, , fl, us","Naples, FL, USA","OK",-81.7948103,26.1420358
"buckeye, , az, us","Buckeye, AZ, USA","OK",-112.5837766,33.3703197
"hector, , ar, us","Hector, AR 72843, USA","OK",-92.9748932,35.4673031
"deer park, , wa, us","Deer Park, WA 99006, USA","OK",-117.476891,47.9543375
"danville, , ca, us","Danville, CA, USA","OK",-121.9999606,37.8215929
"morral, , oh, us","Morral, OH 43337, USA","OK",-83.2124167,40.6878354
"cedar rapids, , ia, us","Cedar Rapids, IA, USA","OK",-91.6656232,41.9778795
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"augusta, , ga, us","Augusta, GA, USA","OK",-82.0105148,33.4734978
"knoxville, , tn, us","Knoxville, TN, USA","OK",-83.9207392,35.9606384
"hendersonville, , tn, us","Hendersonville, TN, USA","OK",-86.6199957,36.3047735
"bradley, , il, us","Bradley, IL, USA","OK",-87.8611535,41.1419768
"scottsville, , ky, us","Scottsville, KY 42164, USA","OK",-86.1905424,36.7533781
"north platte, , ne, us","North Platte, NE 69101, USA","OK",-100.7601454,41.1402759
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"bridgeton, , mo, us","Bridgeton, MO, USA","OK",-90.4115057,38.7669954
"suffolk, , va, us","Suffolk, VA, USA","OK",-76.5835621,36.7282054
"hamilton, , al, us","Hamilton, AL, USA","OK",-87.9886438,34.1423235
"melville, , ny, us","Melville, NY, USA","OK",-73.4151214,40.7934322
"silver spring, , md, us","Silver Spring, MD, USA","OK",-77.026088,38.9906657
"rochester, , wa, us","Rochester, WA 98579, USA","OK",-123.0755296,46.8280636
"clearlake oaks, , ca, us","Clearlake Oaks, CA 95423, USA","OK",-122.6719304,39.0262841
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"smithport, , pa, us","Smethport, PA 16749, USA","OK",-78.4447413,41.8111748
"montreal , canada, qc, ca","Montreal, QC, Canada","OK",-73.567256,45.5016889
"silverdale, , wa, us","Silverdale, WA, USA","OK",-122.6948697,47.6445386
"baltimore, , md, us","Baltimore, MD, USA","OK",-76.6121893,39.2903848
"centerville, , oh, us","Centerville, OH, USA","OK",-84.1593818,39.6283928
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"shelbyville, , ky, us","Shelbyville, KY 40065, USA","OK",-85.2235666,38.2120144
"shelbyville, , ky, us","Shelbyville, KY 40065, USA","OK",-85.2235666,38.2120144
"clermont, , fl, us","Clermont, FL, USA","OK",-81.7728543,28.5494447
"everett, , wa, us","Everett, WA, USA","OK",-122.2020795,47.9789848
"newfield, , nj, us","Newfield, NJ 08344, USA","OK",-75.0248964,39.5465044
"ketchum, , id, us","Ketchum, ID, USA","OK",-114.3636619,43.6807402
"suwanee, , ga, us","Suwanee, GA 30024, USA","OK",-84.0712997,34.0514898
"bullhead city, , az, us","Bullhead City, AZ, USA","OK",-114.5285981,35.1359386
"cumming, , ga, us","Cumming, GA, USA","OK",-84.1401926,34.2073196
"bordentown, , nj, us","Bordentown, NJ 08505, USA","OK",-74.7118264,40.1462213
"baltimore, , md, us","Baltimore, MD, USA","OK",-76.6121893,39.2903848
"portsmouth, , va, us","Portsmouth, VA, USA","OK",-76.2982742,36.8354258
"stanford, , ca, us","Stanford, CA, USA","OK",-122.1660756,37.424106
"avon lake, , oh, us","Avon Lake, OH 44012, USA","OK",-82.0282001,41.5053178
"paris ,  arc de triomph , , ","Place Charles de Gaulle, 75008 Paris, France","OK",2.2950275,48.8737917
"orland park, , il, us","Orland Park, IL, USA","OK",-87.8539425,41.6303103
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"boulder city, , nv, us","Boulder City, NV, USA","OK",-114.8345117,35.9782216
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"cleveland, , tx, us","Cleveland, TX, USA","OK",-95.0854885,30.34132
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"santa barbara, , ca, us","Santa Barbara, CA, USA","OK",-119.6981901,34.4208305
"santa barbara, , ca, us","Santa Barbara, CA, USA","OK",-119.6981901,34.4208305
"ashville , 2 miles south of, oh, us","Ashville, OH 43103, USA","OK",-82.9529584,39.7156186
"bothell, , wa, us","Bothell, WA, USA","OK",-122.2054452,47.760111
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"dodge city, , ks, us","Dodge City, KS 67801, USA","OK",-100.0170787,37.7527982
"fairfield, , ca, us","Fairfield, CA, USA","OK",-122.0405151,38.2491956
