"place_string","address_google","status","lat","long"
"lee&#39s summit, , mo, ",NA,"REQUEST_DENIED",NA,NA
"lou, , ky, ","Louisville, KY, USA","OK",-85.7584557,38.2526647
"mount vernon, , wa, us","Mt Vernon, WA, USA","OK",-122.3374543,48.4201105
"painesville, , oh, us","Painesville, OH 44077, USA","OK",-81.245657,41.7244885
"papillion, , ne, us","Papillion, NE, USA","OK",-96.0422378,41.1544432
"renton, , wa, us","Renton, WA, USA","OK",-122.2079218,47.4796927
"rogers, , ar, us","Rogers, AR, USA","OK",-94.1185366,36.3320196
"saint helena, , ca, us","St Helena, CA 94574, USA","OK",-122.4703868,38.5052429
"sand springs, , ok, us","Sand Springs, OK, USA","OK",-96.108891,36.1398102
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"topeka, , ks, us","Topeka, KS, USA","OK",-95.6751576,39.0473451
"tulsa, , ok, us","Tulsa, OK, USA","OK",-95.992775,36.1539816
"vandercook lake, , mi, us","Vandercook Lake, Summit Township, MI, USA","OK",-84.3910659,42.193371
"warrenton, , or, us","Warrenton, OR, USA","OK",-123.9237557,46.1651049
"westport, , ct, us","Westport, CT, USA","OK",-73.3579049,41.1414717
"hutto, , tx, us","Hutto, TX 78634, USA","OK",-97.5466702,30.5426995
"rochester, , ny, us","Rochester, NY, USA","OK",-77.6088465,43.1565779
"shelby township, , mi, ","Shelby Charter Twp, MI, USA","OK",-83.0329934,42.670782
"wilkeson, , wa, us","Wilkeson, WA 98396, USA","OK",-122.0456673,47.1053802
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"duluth, , mn, us","Duluth, MN, USA","OK",-92.1004852,46.7866719
"enumclaw, , wa, us","Enumclaw, WA 98022, USA","OK",-121.9915003,47.2042681
"renton, , wa, us","Renton, WA, USA","OK",-122.2079218,47.4796927
"yakima, , wa, us","Yakima, WA, USA","OK",-120.5058987,46.6020711
"mount pleasant, , in, us","Mount Pleasant, IN 46947, USA","OK",-86.32472,40.84917
"beaver falls, , pa, us","Beaver Falls, PA 15010, USA","OK",-80.3192295,40.7520097
"maple valley, , wa, us","Maple Valley, WA 98038, USA","OK",-122.0453589,47.3903403
"pasadena, , ca, us","Pasadena, CA, USA","OK",-118.1445155,34.1477849
"pasadena, , ca, us","Pasadena, CA, USA","OK",-118.1445155,34.1477849
"geneva on lake, , oh, ","Geneva-On-The-Lake, OH 44041, USA","OK",-80.9539831,41.8594971
"annapolis, , md, us","Annapolis, MD, USA","OK",-76.4921829,38.9784453
