"place_string","address_google","status","lat","long"
"el paso, , tx, us","El Paso, TX, USA","OK",-106.4850217,31.7618778
"cleveland, , oh, us","Cleveland, OH, USA","OK",-81.6943605,41.49932
"venice, , ca, us","Venice, Los Angeles, CA, USA","OK",-118.4694832,33.9850469
"dana, , il, us","Dana, IL 61321, USA","OK",-88.9500761,40.9578103
"fort hood, , tx, ","Fort Hood, TX, USA","OK",-97.7797049,31.1363315
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"north las vegas, , nv, us","North Las Vegas, NV, USA","OK",-115.1175013,36.1988592
"pickering , canada, on, ca","Pickering, ON, Canada","OK",-79.0867579,43.8384117
"plover, , wi, us","Plover, WI, USA","OK",-89.5440069,44.4563579
"adams, , wi, us","Adams, WI, USA","OK",-89.8181818,43.956082
"mineral point, , mo, us","Mineral Point, MO 63660, USA","OK",-90.7242964,37.9447722
"godfrey, , il, us","Godfrey, IL, USA","OK",-90.1867764,38.9556031
"van nuys, , ca, us","Van Nuys, Los Angeles, CA, USA","OK",-118.451357,34.1898566
"pembroke pines, , fl, us","Pembroke Pines, FL, USA","OK",-80.2962555,26.007765
"nashville, , tn, us","Nashville, TN, USA","OK",-86.7816016,36.1626638
"bessemer, , al, us","Bessemer, AL, USA","OK",-86.954437,33.4017766
"fair play, , mo, us","Fair Play, MO, USA","OK",-93.5761735,37.6321682
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"barra da tijuca , rio de janeiro, , ","Barra da Tijuca, Rio de Janeiro - State of Rio de Janeiro, Brazil","OK",-43.365895,-23.0003709
"renton, , wa, us","Renton, WA, USA","OK",-122.2079218,47.4796927
"charleston, , sc, us","Charleston, SC, USA","OK",-79.9310512,32.7764749
"ford city, , pa, us","Ford City, PA, USA","OK",-79.5297673,40.7722865
"richland, , wa, us","Richland, WA, USA","OK",-119.2751996,46.28042
"batavia, , il, us","Batavia, IL, USA","OK",-88.3125738,41.8500284
"jersey city, , nj, us","Jersey City, NJ, USA","OK",-74.0431435,40.7177545
"eugene, , or, us","Eugene, OR, USA","OK",-123.0867536,44.0520691
"new york city , queens, ny, us","Queens, NY, USA","OK",-73.7948516,40.7282239
"dryden, , mi, us","Dryden, MI 48428, USA","OK",-83.1238265,42.9461395
"bellerose, , ny, us","Bellerose, NY 11001, USA","OK",-73.7154014,40.7243707
"burlington , canada, on, ca","Burlington, ON, Canada","OK",-79.7990319,43.3255196
"scituate, , ri, ","Scituate, RI, USA","OK",-71.6198686,41.7964495
"new cumberland , fairview twp., pa, us","New Cumberland, PA 17070, USA","OK",-76.8846956,40.2323122
"creston , canada, bc, ca","Creston, BC V0B, Canada","OK",-116.5135079,49.0955401
"roosendaal , netherlands, , ","Roosendaal, Netherlands","OK",4.4653213,51.535849
"stryker, , oh, us","Stryker, OH 43557, USA","OK",-84.4141164,41.5036623
"haelen , netherlands, , ","6081 Haelen, Netherlands","OK",5.9549078,51.2359716
"pleasent grove , near, ar, ","Pleasant Grove, AR 72567, USA","OK",-91.9093134,35.8164637
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"saskatoon , canada, sk, ca","Saskatoon, SK, Canada","OK",-106.6700458,52.1332144
"shelby township, , mi, ","Shelby Charter Twp, MI, USA","OK",-83.0329934,42.670782
"longmont, , co, us","Longmont, CO, USA","OK",-105.1019275,40.1672068
"gladstone, , mi, us","Gladstone, MI 49837, USA","OK",-87.0218049,45.8527435
"concrete, , wa, us","Concrete, WA 98237, USA","OK",-121.7462513,48.5392813
"el cajon, , ca, us","El Cajon, CA, USA","OK",-116.9625269,32.7947731
"monterey park, , ca, us","Monterey Park, CA, USA","OK",-118.1228476,34.0625106
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"modesto, , ca, us","Modesto, CA, USA","OK",-120.9968782,37.6390972
"state college, , pa, us","State College, PA, USA","OK",-77.8600012,40.7933949
"saskatoon , canada, sk, ca","Saskatoon, SK, Canada","OK",-106.6700458,52.1332144
"bakersfield, , ca, us","Bakersfield, CA, USA","OK",-119.0187125,35.3732921
"birmingham , uk, , gb","Birmingham, UK","OK",-1.890401,52.486243
"gilchrist, , or, us","Gilchrist, OR 97733, USA","OK",-121.6853026,43.4770694
"lakeview, , or, us","Lakeview, OR 97630, USA","OK",-120.345792,42.1887721
"tempesque bridge , west of palma approach to, , ","Palma, Balearic Islands, Spain","OK",2.6501603,39.5696005
"northfield, , vt, us","Northfield, VT 05663, USA","OK",-72.656747,44.151202
"escondido, , ca, us","Escondido, CA, USA","OK",-117.086421,33.1192068
"eastern passage , canada, ns, ca","Eastern Passage, NS, Canada","OK",-63.4748813,44.6164433
"chandigarh , india, , ","Chandigarh, India","OK",76.7794179,30.7333148
"coastline, offshore, tx, ","2321 NASA Road 1, Seabrook, TX 77586, USA","OK",-95.0302086,29.56104
"murfreesboro, , tn, us","Murfreesboro, TN, USA","OK",-86.39027,35.8456213
"montgomery, , al, us","Montgomery, AL, USA","OK",-86.3077368,32.3792233
"birmingham , uk, , gb","Birmingham, UK","OK",-1.890401,52.486243
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"sonora, , ca, us","Sonora, CA 95370, USA","OK",-120.3821724,37.9829496
"scottsdale, , az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"el monte, , ca, us","El Monte, CA, USA","OK",-118.0275667,34.0686206
"guilderland, , ny, us","Guilderland, NY 12084, USA","OK",-73.9116433,42.7043568
"szekesfehervar , hungary, , ","Székesfehérvár, Hungary","OK",18.4221358,47.1860262
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"leicestershre , uk, , ","Leicestershire, UK","OK",-1.2052126,52.772571
"coalinga, , ca, us","Coalinga, CA 93210, USA","OK",-120.3601496,36.139678
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"tomball, , tx, us","Tomball, TX, USA","OK",-95.6160549,30.0971621
"detroit lakes, , mn, us","Detroit Lakes, MN 56501, USA","OK",-95.8453253,46.8171808
"titusville, , fl, us","Titusville, FL, USA","OK",-80.8075537,28.6122187
"wyandotte, , mi, us","Wyandotte, MI, USA","OK",-83.1499239,42.2142064
"canberra , australia, , au","Canberra ACT 2601, Australia","OK",149.1300092,-35.2809368
"mckinney, , tx, us","McKinney, TX, USA","OK",-96.6389342,33.1983388
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"melbourne , australia, , au","Melbourne VIC, Australia","OK",144.9630576,-37.8136276
"delaware , rte. 113, de, ","US-113, Delaware, USA","OK",-75.4440001,38.9127598
"gettysburg, , pa, us","Gettysburg, PA 17325, USA","OK",-77.2310955,39.8309293
"paulden, , az, us","Paulden, AZ, USA","OK",-112.4682271,34.8855756
"teton national park, , wy, ","Grand Teton National Park, Wyoming, USA","OK",-110.6817627,43.7904282
"mumford, , ny, us","Mumford, NY 14511, USA","OK",-77.8602856,42.9928396
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"dana point, , ca, us","Dana Point, CA, USA","OK",-117.6981014,33.4672256
"savannah, , ga, us","Savannah, GA, USA","OK",-81.091203,32.0808989
"kuttawa, , ky, us","Kuttawa, KY, USA","OK",-88.1325257,37.0589425
"vir , croatia, , ","Vir, 23234, Vir, Croatia","OK",15.061594,44.3027126
"chattanooga, , tn, us","Chattanooga, TN, USA","OK",-85.3096801,35.0456297
"everett, , wa, us","Everett, WA, USA","OK",-122.2020795,47.9789848
"cochrane , canada, ab, ca","Cochrane, AB, Canada","OK",-114.4667171,51.1917968
"porciano , italy, , ","52017 Porciano, Province of Arezzo, Italy","OK",11.6991794,43.8098412
"costa adeje , tenerife, , ","Costa Adeje, Santa Cruz de Tenerife, Spain","OK",-16.7319493,28.0766856
"harwich, , ma, us","Harwich, MA, USA","OK",-70.0622231,41.6716498
"lake forest, , ca, us","Lake Forest, CA, USA","OK",-117.6861023,33.6469437
"park hills, , mo, us","Park Hills, MO, USA","OK",-90.5181804,37.854218
"faizabad , india, , ","Faizabad, Uttar Pradesh, India","OK",82.1457934,26.7729751
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
