"place_string","address_google","status","lat","long"
"mcallen, , tx, us","McAllen, TX, USA","OK",-98.2300124,26.2034071
"athens, , ga, us","Athens, GA, USA","OK",-83.357567,33.9519347
"baltimore , city line, md, us","Baltimore, MD, USA","OK",-76.6121893,39.2903848
"waterbury, , vt, us","Waterbury, VT, USA","OK",-72.7562636,44.3378203
"newtown, , pa, us","Newtown, PA 18940, USA","OK",-74.9322596,40.2283371
"rex, , ga, us","Rex, GA, USA","OK",-84.2687012,33.5912973
"naples, , fl, us","Naples, FL, USA","OK",-81.7948103,26.1420358
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"barre, , vt, us","Barre, VT 05641, USA","OK",-72.5020494,44.1970055
"noblsville, , in, ","Noblesville, IN, USA","OK",-86.0085955,40.0455917
"somerset, , pa, us","Somerset, PA 15501, USA","OK",-79.0780831,40.008411
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"covington, , va, us","Covington, VA 24426, USA","OK",-79.9939463,37.7934585
"louisburg, , nc, us","Louisburg, NC 27549, USA","OK",-78.301106,36.0990393
"rocky river, , oh, us","Rocky River, OH 44116, USA","OK",-81.8497567,41.4768217
"harrington, , wa, us","Harrington, WA 99134, USA","OK",-118.2544187,47.4809872
"cue , western australia, wa, au","Cue WA 6640, Australia","OK",117.89672,-27.4245835
"wilmington, , oh, us","Wilmington, OH 45177, USA","OK",-83.8285375,39.4453393
"clarksville, , ar, us","Clarksville, AR 72830, USA","OK",-93.4665731,35.4714724
"diamond springs, , ca, us","Diamond Springs, CA, USA","OK",-120.8149355,38.6946259
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"prince george, , va, us","Prince George, VA, USA","OK",-77.2856305,37.2220383
"millington, , nj, us","Millington, Long Hill, NJ 07946, USA","OK",-74.5179999,40.6723496
"greenville, florence, sc, ","2 Sevier St, Greenville, SC 29605, USA","OK",-82.3956613,34.8252052
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"unknown, , mi, ",NA,"ZERO_RESULTS",NA,NA
"taylorsville, , ky, us","Taylorsville, KY 40071, USA","OK",-85.3424533,38.0317304
"warrenton, , va, us","Warrenton, VA, USA","OK",-77.7952712,38.7134516
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"suquamish, , wa, us","Suquamish, WA, USA","OK",-122.552361,47.7312073
"walla walla , west of, wa, us","Walla Walla, WA 99362, USA","OK",-118.3430208,46.0645809
"aberdeen, , wa, us","Aberdeen, WA, USA","OK",-123.8157218,46.9753708
"yamhill, , or, us","Yamhill, OR 97148, USA","OK",-123.1878238,45.3415045
"columbia river { mile marker 230}, , wa, ","Columbia River Gorge National Scenic Area, Hood River, OR 97031, USA","OK",-121.5718789,45.7247667
"charleston, , sc, us","Charleston, SC, USA","OK",-79.9310512,32.7764749
"charleston, , sc, us","Charleston, SC, USA","OK",-79.9310512,32.7764749
