"place_string","address_google","status","lat","long"
"catskill, , ny, us","Catskill, NY, USA","OK",-73.959494,42.2146071
"yarmouth port, , ma, us","Yarmouth Port, Yarmouth, MA 02675, USA","OK",-70.2133591,41.7088078
"hudson, , wi, us","Hudson, WI 54016, USA","OK",-92.7568703,44.9746896
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"lafayette, , co, us","Lafayette, CO, USA","OK",-105.0897058,39.9935959
"auckland , new zealand, , ","Auckland, New Zealand","OK",174.7633315,-36.8484597
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"fountain valley, , ca, us","Fountain Valley, CA 92708, USA","OK",-117.9544069,33.7090212
"vestal, , ny, us","Vestal, NY 13850, USA","OK",-76.053575,42.0855898
"walkertown, , nc, us","Walkertown, NC, USA","OK",-80.1531009,36.1754148
"watertown, , mn, us","Watertown, MN, USA","OK",-93.847189,44.9635738
"monticello, , mn, us","Monticello, MN, USA","OK",-93.7941378,45.3055201
"liberty, , sc, us","Liberty, SC 29657, USA","OK",-82.6923591,34.787891
"rocky point, , ny, us","Rocky Point, NY, USA","OK",-72.9253805,40.9525987
"buffalo, , ny, us","Buffalo, NY, USA","OK",-78.8783689,42.8864468
"madison, , nc, us","Madison, NC 27025, USA","OK",-79.959485,36.385415
"south porcupine , canada, on, ca","South Porcupine, Timmins, ON P0N 1H0, Canada","OK",-81.2102329,48.4853588
"anaconda, , mt, us","Anaconda, MT, USA","OK",-112.9478359,46.1262998
"sterling, , mi, us","Sterling, MI 48659, USA","OK",-84.0227717,44.0333538
"niagara falls, , ny, us","Niagara Falls, NY, USA","OK",-79.0377388,43.0962143
"elyria, , oh, us","Elyria, OH 44035, USA","OK",-82.1076486,41.3683798
"highwood, , il, us","Highwood, IL 60040, USA","OK",-87.8092335,42.1997468
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"wentzville, , mo, us","Wentzville, MO, USA","OK",-90.8529107,38.81144
"monroe, , ny, us","Monroe, NY 10950, USA","OK",-74.1868135,41.3306493
"lake geneva, , wi, us","Lake Geneva, WI 53147, USA","OK",-88.4334301,42.5916836
"santa fe, , nm, us","Santa Fe, NM, USA","OK",-105.937799,35.6869752
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"mt. pleasant, , sc, us","Mt Pleasant, SC, USA","OK",-79.8284258,32.8323225
"guadalajara , mexico, , ","Guadalajara, Jalisco, Mexico","OK",-103.3496092,20.6596988
"durham , uk, , gb","Durham, UK","OK",-1.584852,54.77525
"branford, , ct, us","Branford, CT, USA","OK",-72.8141185,41.2799027
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"midvale, , ut, us","Midvale, UT, USA","OK",-111.8999353,40.6110589
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"garden grove, , ca, us","Garden Grove, CA, USA","OK",-117.9379952,33.7742692
"arcadia, , ia, us","Arcadia, IA 51430, USA","OK",-95.0461023,42.0872073
"fond du lac, , wi, us","Fond du Lac, WI, USA","OK",-88.4470508,43.7730448
"pinion hills, , ca, ","Pinon Hills, CA, USA","OK",-117.6467917,34.433237
"garden grove, , ca, us","Garden Grove, CA, USA","OK",-117.9379952,33.7742692
"gainesville, , fl, us","Gainesville, FL, USA","OK",-82.3248262,29.6516344
"philipsburg, , pa, us","Philipsburg, PA 16866, USA","OK",-78.2205688,40.8964465
"rochester, , ny, us","Rochester, NY, USA","OK",-77.6088465,43.1565779
"alice, , tx, us","Alice, TX 78332, USA","OK",-98.0697249,27.7522487
"espanola , canada, on, ca","Espanola, ON, Canada","OK",-81.771057,46.2657181
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"camden, , oh, us","Camden, OH 45311, USA","OK",-84.6485632,39.6289418
"baumholder , germany, , de","55774 Baumholder, Germany","OK",7.329064,49.617846
"normandy park, , wa, us","Normandy Park, WA, USA","OK",-122.3406798,47.4362103
"great lakes, , il, ","530 Farragut Ave B, Great Lakes, IL 60088, USA","OK",-87.8413901,42.3124041
"jonesboro, , ga, us","Jonesboro, GA, USA","OK",-84.3538128,33.5215013
"waterville, , me, us","Waterville, ME, USA","OK",-69.6317121,44.5520105
"ft. worth area, , tx, ","Fort Worth, TX, USA","OK",-97.3307658,32.7554883
"childs, , md, us","Childs, MD 21921, USA","OK",-75.871607,39.646223
"warren, , nj, ","Warren, NJ 07059, USA","OK",-74.5004796,40.6342489
"st joseph, , mi, us","St Joseph, MI, USA","OK",-86.4895463,42.0938577
"san angelo, , tx, us","San Angelo, TX, USA","OK",-100.4370375,31.4637723
"norwalk, , oh, us","Norwalk, OH, USA","OK",-82.6157331,41.2425531
"oroville, , wa, us","Oroville, WA 98844, USA","OK",-119.4356211,48.9390509
"little axe, , ok, us","Little Axe, Norman, OK 73026, USA","OK",-97.2125276,35.2325694
"castlegar , canada, bc, ca","Castlegar, BC, Canada","OK",-117.6593341,49.3237408
"los lunas, , nm, us","Los Lunas, NM 87031, USA","OK",-106.7333599,34.806166
"panama city, , fl, us","Panama City, FL, USA","OK",-85.6602058,30.1588129
"millers falls, , ma, us","Millers Falls, MA, USA","OK",-72.4937898,42.5783019
"inkster, , mi, us","Inkster, MI 48141, USA","OK",-83.3099303,42.2942045
"hartford, , ct, us","Hartford, CT, USA","OK",-72.6733723,41.7658043
"tula, , ms, us","Tula, MS 38655, USA","OK",-89.3622984,34.2328859
"moosic, , pa, us","Moosic, PA, USA","OK",-75.7382478,41.353413
"santa rosa, , ca, us","Santa Rosa, CA, USA","OK",-122.7140548,38.440429
"new cambria , 2 miles se of, ks, us","New Cambria, KS 67470, USA","OK",-97.5058645,38.8791678
"sao paulo , brazil, , ","São Paulo, State of São Paulo, Brazil","OK",-46.6333094,-23.5505199
"cowiche, , wa, us","Cowiche, WA, USA","OK",-120.7139833,46.6710606
