"place_string","address_google","status","lat","long"
"north little rock, , ar, us","North Little Rock, AR, USA","OK",-92.2670941,34.769536
"ontario, , ca, us","Ontario, CA, USA","OK",-117.6508876,34.0633443
"ballston lake, , ny, us","Ballston Lake, NY 12019, USA","OK",-73.8680872,42.9117377
"elyria, , oh, us","Elyria, OH 44035, USA","OK",-82.1076486,41.3683798
"seminole, , ok, us","Seminole, OK, USA","OK",-96.670573,35.2245201
"littlerock, , ca, us","Littlerock, CA 93543, USA","OK",-117.9836793,34.521104
"raleigh, , nc, us","Raleigh, NC, USA","OK",-78.6381787,35.7795897
"new york city , queens, ny, us","Queens, NY, USA","OK",-73.7948516,40.7282239
"new york city , time square, ny, us","Theater District, New York, NY, USA","OK",-73.9844722,40.759011
"space , nasa broadcast, , ","2101 E NASA Pkwy, Houston, TX 77058, USA","OK",-95.089998,29.5593451
"manteno, , il, us","Manteno, IL 60950, USA","OK",-87.8314324,41.2505881
"alaska??, , ok, ","Alaska Airlines - Oklahoma City, 7100 Terminal Dr, Oklahoma City, OK 73159, USA","OK",-97.6006,35.3931
"kuching , malaysia, , ","Kuching, Sarawak, Malaysia","OK",110.3592927,1.553504
"raleigh, , nc, us","Raleigh, NC, USA","OK",-78.6381787,35.7795897
"elkton, , md, us","Elkton, MD 21921, USA","OK",-75.8332718,39.6067789
"tracy, , ca, us","Tracy, CA, USA","OK",-121.4252227,37.7396513
"west jordan, , ut, us","West Jordan, UT, USA","OK",-111.9391031,40.6096698
"hollywood, , ca, us","Hollywood, Los Angeles, CA, USA","OK",-118.3286614,34.0928092
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"los angeles , mid-city, ca, us","Mid City, Los Angeles, CA, USA","OK",-118.3286614,34.0416097
"soulsbyville, , ca, us","Soulsbyville, CA, USA","OK",-120.2638005,37.9846467
"walkerton, , in, us","Walkerton, IN 46574, USA","OK",-86.4830681,41.4667113
"tomball, , tx, us","Tomball, TX, USA","OK",-95.6160549,30.0971621
"ventura, , ca, us","Ventura, CA, USA","OK",-119.2945199,34.2804923
"gippsland , australia, , ","Gippsland, VIC, Australia","OK",147.4627259,-37.5831982
"venda , south africa, , ","University Rd, Thohoyandou, 0950, South Africa","OK",30.4464797,-22.9761353
"harrison, , mt, us","Harrison, MT, USA","OK",-111.7847288,45.7028175
"auburn, , ma, us","Auburn, MA, USA","OK",-71.8356271,42.1945385
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"kenner, , la, us","Kenner, LA, USA","OK",-90.2417434,29.9940924
"westfield, , ma, us","Westfield, MA 01085, USA","OK",-72.749538,42.1250929
"indiana , no idea, in, ","Indiana, USA","OK",-86.1349019,40.2671941
"port saint lucie, , fl, us","Port St. Lucie, FL, USA","OK",-80.3582261,27.2730492
"toronto , canada, , ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"laytonville, , ca, us","Laytonville, CA, USA","OK",-123.4827942,39.6882116
"kaimuki, , hi, us","Kaimuki, Honolulu, HI, USA","OK",-157.800346,21.278845
"oregon city, , or, us","Oregon City, OR 97045, USA","OK",-122.6050422,45.3364465
"napa, , ca, us","Napa, CA, USA","OK",-122.286865,38.2975381
"turlock, , ca, us","Turlock, CA, USA","OK",-120.8465941,37.4946568
"turlock, , ca, us","Turlock, CA, USA","OK",-120.8465941,37.4946568
"page, , az, us","Page, AZ 86040, USA","OK",-111.4558333,36.9147222
"jena, , la, us","Jena, LA, USA","OK",-92.1337448,31.6832271
"rose hill, , nc, us","Rose Hill, NC 28458, USA","OK",-78.0230416,34.8282235
"evansville, , in, us","Evansville, IN, USA","OK",-87.5710898,37.9715592
"new brighton, , pa, us","New Brighton, PA, USA","OK",-80.3100627,40.7303434
"new york city , bronx, ny, us","The Bronx, NY, USA","OK",-73.8648268,40.8447819
"anaheim, , ca, us","Anaheim, CA, USA","OK",-117.9143012,33.8365932
"whidbey island, , wa, ","Whidbey Island, Washington, USA","OK",-122.4395026,47.9982761
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"goleta, , ca, us","Goleta, CA, USA","OK",-119.8276389,34.4358294
"spanish fork, , ut, us","Spanish Fork, UT 84660, USA","OK",-111.654923,40.114955
"norfolk, , va, us","Norfolk, VA, USA","OK",-76.2858726,36.8507689
"pittsfield, , me, us","Pittsfield, ME, USA","OK",-69.3833847,44.7825145
"cape girardeau, , mo, us","Cape Girardeau, MO, USA","OK",-89.5181476,37.3058839
"new fairfield, , ct, us","New Fairfield, CT, USA","OK",-73.4856461,41.4660993
"marana, , az, us","Marana, AZ, USA","OK",-111.2224422,32.436381
"falkirk , uk, , gb","Falkirk, UK","OK",-3.7839131,56.0018775
"miami , 2 hrs. out of&#44 on i-95&#44 milemarker 117, fl, us",NA,"REQUEST_DENIED",NA,NA
"rockford, , il, us","Rockford, IL, USA","OK",-89.0939952,42.2711311
"quincy , 15 miles south of, il, us","Quincy, IL, USA","OK",-91.4098726,39.9356016
"kenosha, , wi, us","Kenosha, WI, USA","OK",-87.8211854,42.5847425
"roscoe and ft. justice , between, tx, ","700 Elm St, Roscoe, TX 79545, USA","OK",-100.541917,32.4376047
"belleville, , wi, us","Belleville, WI 53508, USA","OK",-89.5381766,42.8597241
"granite falls, , wa, us","Granite Falls, WA 98252, USA","OK",-121.968742,48.0839895
"belleville, , wi, us","Belleville, WI 53508, USA","OK",-89.5381766,42.8597241
"duluth, , mn, us","Duluth, MN, USA","OK",-92.1004852,46.7866719
"zonhoven , belgium, , ","3520 Zonhoven, Belgium","OK",5.36716,50.98707
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"marion, , va, us","Marion, VA 24354, USA","OK",-81.5148368,36.8348383
"cascavel , brazil, , ","Cascavel - Aroeira, Cascavel - State of Paraná, Brazil","OK",-53.4595112,-24.9577771
"rollingsford, , nh, ","Rollinsford, NH, USA","OK",-70.8203355,43.2361957
"chino valley, , az, us","Chino Valley, AZ, USA","OK",-112.4537809,34.7575227
"white plains, , ny, us","White Plains, NY, USA","OK",-73.7629097,41.0339862
"springer , nm, co, ","408 Maxwell Ave, Springer, NM 87747, USA","OK",-104.5955842,36.3618748
"valencia, , ca, us","Valencia, Santa Clarita, CA 91354, USA","OK",-118.5713823,34.456151
"stanfield, , or, us","Stanfield, OR 97875, USA","OK",-119.2172351,45.7804098
"houston, dallas , tx, ","5318 Belt Line Rd, Dallas, TX 75254, USA","OK",-96.8161559,32.9536922
"ceres, , ca, us","Ceres, CA, USA","OK",-120.9577098,37.5949316
"punta gorda, , fl, us","Punta Gorda, FL, USA","OK",-82.0453664,26.9297836
"tracy, , ca, us","Tracy, CA, USA","OK",-121.4252227,37.7396513
"gold coast , australia, , au","Gold Coast QLD, Australia","OK",153.4,-28.016667
"mexico city , mexico, , ","Mexico City, CDMX, Mexico","OK",-99.133208,19.4326077
"south brunswick, , nj, ","South Brunswick Township, NJ, USA","OK",-74.5316938,40.3806901
"elizabethton, , tn, us","Elizabethton, TN, USA","OK",-82.2106876,36.3487196
"mexico city , mexico, , ","Mexico City, CDMX, Mexico","OK",-99.133208,19.4326077
"pittsburg, , ca, us","Pittsburg, CA, USA","OK",-121.8846806,38.0279762
"scarborough , canada, on, ca","Scarborough, Toronto, ON, Canada","OK",-79.2317521,43.7764258
"niles, , oh, us","Niles, OH, USA","OK",-80.765358,41.1828353
"california, , ca, ","California, USA","OK",-119.4179324,36.778261
"calgary , ne of, ab, ca","Calgary, AB, Canada","OK",-114.0718831,51.0447331
"fayettville, , tn, ","Fayetteville, TN 37334, USA","OK",-86.5705508,35.1520266
"gold coast , qld&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"elmira, , ny, us","Elmira, NY, USA","OK",-76.8077338,42.0897965
"grand marais, , mn, us","Grand Marais, MN 55604, USA","OK",-90.3342727,47.7504469
"edwards, , ny, us","Edwards, NY, USA","OK",-75.2452318,44.2825835
"birmingham , uk, , gb","Birmingham, UK","OK",-1.890401,52.486243
"berkeley, , ca, us","Berkeley, CA, USA","OK",-122.273042,37.8715226
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
