"place_string","address_google","status","lat","long"
"rasnov , romania, , ","Râșnov 505400, Romania","OK",25.4540279,45.5746274
"trumbull, , ct, us","Trumbull, CT 06611, USA","OK",-73.2006639,41.2428563
"rachel, , nv, us","Rachel, NV 89001, USA","OK",-115.74278,37.64472
"chehalis, , wa, us","Chehalis, WA 98532, USA","OK",-122.9698002,46.6652443
"limassol , cyprus, , ","Limassol, Cyprus","OK",33.0226174,34.7071301
"san luis obispo, , ca, us","San Luis Obispo, CA, USA","OK",-120.6596156,35.2827524
"fayetteville, , ga, us","Fayetteville, GA, USA","OK",-84.4550871,33.4486443
"york, , pa, us","York, PA, USA","OK",-76.727745,39.9625984
"alvin, , tx, us","Alvin, TX, USA","OK",-95.2441009,29.4238472
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"oak grove, , ky, us","Oak Grove, KY, USA","OK",-87.4427878,36.6650471
"niota, , il, us","Niota, IL 62358, USA","OK",-91.2879275,40.6175416
"aliso viejo, , ca, us","Aliso Viejo, CA, USA","OK",-117.7262981,33.5684605
"sedona, , az, us","Sedona, AZ 86336, USA","OK",-111.7609896,34.8697395
"davie, , fl, us","Davie, FL, USA","OK",-80.2521157,26.0764783
"sandpoint, , id, us","Sandpoint, ID 83864, USA","OK",-116.553465,48.276577
"roosevelt, , mi, us","Roosevelt Park, MI 49441, USA","OK",-86.2722804,43.1964038
"waterloo , canada, on, ca","Waterloo, ON, Canada","OK",-80.5204096,43.4642578
"anniston, , al, us","Anniston, AL, USA","OK",-85.8316318,33.6598257
"pearland, , tx, us","Pearland, TX, USA","OK",-95.2860474,29.5635666
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"selfridge air national guard, , mi, ","Selfridge Angb Airport, Harrison Charter Township, MI 48045, USA","OK",-82.8343467,42.6109148
"toledo, , oh, us","Toledo, OH, USA","OK",-83.5378674,41.6528052
"niagara falls , canada, on, ca","Niagara Falls, ON, Canada","OK",-79.0849436,43.0895577
