"place_string","address_google","status","lat","long"
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"thackery, , oh, us","Thackery, Jackson, OH 43078, USA","OK",-83.9188225,40.0556136
"fort cambell , 25 or 30 mi. nw, ky, ","2702 Michigan Ave, Fort Campbell, KY 42223, USA","OK",-87.451713,36.642362
"arlington, , tx, us","Arlington, TX, USA","OK",-97.1080656,32.735687
"bonner springs , xxxx kreider rd, ks, us","Kreider Rd, Kansas 66012, USA","OK",-94.9374305,39.0217097
"mountain view, , ca, us","Mountain View, CA, USA","OK",-122.0838511,37.3860517
"hesperia, , ca, us","Hesperia, CA, USA","OK",-117.3008784,34.4263886
"south pasadena, , ca, us","South Pasadena, CA 91030, USA","OK",-118.1503488,34.1161196
"rancho cucamonga, , ca, us","Rancho Cucamonga, CA, USA","OK",-117.5931084,34.1063989
"san miguel, , ca, us","San Miguel, CA 93451, USA","OK",-120.6962826,35.7524679
"redding, , ca, us","Redding, CA, USA","OK",-122.3916754,40.5865396
"st. george, , ut, us","St. George, UT, USA","OK",-113.5684164,37.0965278
"new york city , bronx, ny, us","The Bronx, NY, USA","OK",-73.8648268,40.8447819
"sierra vista, , az, us","Sierra Vista, AZ, USA","OK",-110.2772856,31.5455001
"chula vista, , ca, us","Chula Vista, CA, USA","OK",-117.0841955,32.6400541
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"silverlake, , wa, ","Silver Lake, WA 98645, USA","OK",-122.7949992,46.3124807
"area 51 and mercury, , nv, ","Mercury, NV, USA","OK",-115.9944747,36.6605105
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"glenwood landing, , ny, us","Glenwood Landing, NY, USA","OK",-73.6387393,40.8306556
"mattawa, , wa, us","Mattawa, WA 99349, USA","OK",-119.9028234,46.73791
"seattle , corner of mercer and queen anne avenues, wa, us","550 Queen Anne Ave N, Seattle, WA 98109, USA","OK",-122.3565824,47.6244621
"bouse, , az, us","Bouse, AZ 85325, USA","OK",-114.0057748,33.9325235
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"kent, , wa, us","Kent, WA, USA","OK",-122.2348432,47.3809335
"seattle , ballard, wa, us","Ballard, Seattle, WA, USA","OK",-122.3860312,47.6792172
"bagdad, , az, us","Bagdad, AZ 86321, USA","OK",-113.1764033,34.5768849
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"chilhowie, , va, us","Chilhowie, VA 24319, USA","OK",-81.6823411,36.7984482
"bristol, , tn, us","Bristol, TN, USA","OK",-82.1887444,36.5951059
"hull , uk, , gb","Hull, UK","OK",-0.3274198,53.7676236
"hampton, , ar, us","Hampton, AR 71744, USA","OK",-92.4698762,33.537892
"bullhead city, , az, us","Bullhead City, AZ, USA","OK",-114.5285981,35.1359386
"martinsville, , il, us","Martinsville, IL 62442, USA","OK",-87.8819761,39.3355924
"spring grove, , pa, us","Spring Grove, PA 17362, USA","OK",-76.8658078,39.8745436
"mineville, , ny, us","Mineville, NY, USA","OK",-73.5234407,44.0936124
"clermont, , fl, us","Clermont, FL, USA","OK",-81.7728543,28.5494447
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"kansas city, , mo, us","Kansas City, MO, USA","OK",-94.5785667,39.0997265
"eau claire, , wi, us","Eau Claire, WI, USA","OK",-91.4984941,44.811349
"frost proof, , fl, ","Frostproof, FL 33843, USA","OK",-81.5306313,27.7458626
"curitiba , brazil, , ","Curitiba - State of Paraná, Brazil","OK",-49.3044253,-25.4808762
"schuyler falls, , ny, us","Schuyler Falls, NY 12985, USA","OK",-73.5579148,44.6286553
"maysville, , ky, us",NA,"ZERO_RESULTS",NA,NA
"pegram, , tn, us","Pegram, TN, USA","OK",-87.0511151,36.100615
"spokane, , wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"lake wales, , fl, us","Lake Wales, FL, USA","OK",-81.5859099,27.9014133
"moore haven, , fl, us","Moore Haven, FL 33471, USA","OK",-81.0931234,26.8331174
"moore haven, , fl, us","Moore Haven, FL 33471, USA","OK",-81.0931234,26.8331174
"st. cloud, , fl, us","St Cloud, FL, USA","OK",-81.2811801,28.2489016
"yeehaw junction, , fl, us","Yeehaw Junction, FL 34972, USA","OK",-80.9042283,27.7003087
"essex , canada, on, ca",NA,"ZERO_RESULTS",NA,NA
"urbana, , il, us","Urbana, IL, USA","OK",-88.2072697,40.1105875
"urbana, , il, us","Urbana, IL, USA","OK",-88.2072697,40.1105875
"urbana, , il, us","Urbana, IL, USA","OK",-88.2072697,40.1105875
"champaign, , il, us","Champaign, IL, USA","OK",-88.2433829,40.1164204
"adelaide , australia, , au","Adelaide SA, Australia","OK",138.6007456,-34.9284989
"harcourt , canada, on, ca",NA,"ZERO_RESULTS",NA,NA
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"sudbury , canada, on, ca","Greater Sudbury, ON, Canada","OK",-80.993029,46.4917317
"auburn, , al, us","Auburn, AL, USA","OK",-85.4807825,32.6098566
"kuala lumpur , malaysia, , ","Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia","OK",101.686855,3.139003
"orlando , 1hr south, fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"waxahachie, , tx, us",NA,"ZERO_RESULTS",NA,NA
"melbourne , vic&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"charlottetown , canada, pe, ca",NA,"ZERO_RESULTS",NA,NA
"tillamook, , or, us","Tillamook, OR 97141, USA","OK",-123.8440137,45.4562158
"maiden, , nc, us","Maiden, NC, USA","OK",-81.2117473,35.5756889
"cape town , south africa, , ","Cape Town, South Africa","OK",18.4240553,-33.9248685
"west covina, , ca, us",NA,"ZERO_RESULTS",NA,NA
"berkeley, , ca, us","Berkeley, CA, USA","OK",-122.273042,37.8715226
"cedar falls, , ia, us","Cedar Falls, IA, USA","OK",-92.4453161,42.5348993
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"hauppauge, , ny, us",NA,"ZERO_RESULTS",NA,NA
"beacon, , ny, us","Beacon, NY 12508, USA","OK",-73.9695832,41.5048158
"tulsa, , ok, us","Tulsa, OK, USA","OK",-95.992775,36.1539816
"new iberia, , la, us",NA,"ZERO_RESULTS",NA,NA
"puyallup, , wa, us","Puyallup, WA, USA","OK",-122.2928974,47.1853785
"lexington, , ky, us","Lexington, KY, USA","OK",-84.5037164,38.0405837
"hershey, , pa, us","Hershey, PA, USA","OK",-76.6502468,40.2859239
"thousand oaks, , ca, us","Thousand Oaks, CA, USA","OK",-118.8375937,34.1705609
"puerto vallarta , mexico, , ","Puerto Vallarta, Jalisco, Mexico","OK",-105.2253316,20.653407
"ottawa , canada, on, ca","Ottawa, ON, Canada","OK",-75.6971931,45.4215296
"sumter, , sc, us","Sumter, SC, USA","OK",-80.3414693,33.9204354
"west morland, , ca, ","Westmorland, CA, USA","OK",-115.6213817,33.0372674
"boynton beach, , fl, us","Boynton Beach, FL, USA","OK",-80.0905465,26.5317866
"st. francis, , wi, us","St Francis, WI, USA","OK",-87.8758939,42.9716437
"jamaica, , vt, us","Jamaica, VT, USA","OK",-72.7784296,43.1003556
"schaumburg, , il, us","Schaumburg, IL, USA","OK",-88.0834059,42.0333607
"santa cruz, , ca, us","Santa Cruz, CA, USA","OK",-122.0307963,36.9741171
"mt. prospect, , il, us","Mt Prospect, IL, USA","OK",-87.9372908,42.0664167
"cancun , quintana roo, , ","Cancún, Quintana Roo, Mexico","OK",-86.8515279,21.161908
"clementon, , nj, us","Clementon, NJ 08021, USA","OK",-74.9829443,39.8115033
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"islandia, , ny, us","Islandia, NY, USA","OK",-73.1690019,40.8042649
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"carney, , md, us","Carney, MD, USA","OK",-76.523576,39.3942737
"flippin, , ar, us","Flippin, AR, USA","OK",-92.5971081,36.2789578
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
