"place_string","address_google","status","lat","long"
"morton, , ms, us","Morton, MS 39117, USA","OK",-89.6545171,32.3537557
"hesperus, , co, us","Hesperus, CO 81326, USA","OK",-108.0395165,37.2861114
"granite falls, , wa, us","Granite Falls, WA 98252, USA","OK",-121.968742,48.0839895
"kelowna , canada, bc, ca","Kelowna, BC, Canada","OK",-119.4960106,49.8879519
"charlottesville, , va, us","Charlottesville, VA, USA","OK",-78.4766781,38.0293059
"carothersville, , mo, ","Caruthersville, MO 63830, USA","OK",-89.6556353,36.1931245
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"eureka, , ca, us","Eureka, CA, USA","OK",-124.1636729,40.8020712
"woodstock, , ga, us","Woodstock, GA, USA","OK",-84.5193754,34.1014873
"schwalmtal , germany, , de","41366 Schwalmtal, Germany","OK",6.276649,51.2121378
"napier , new zealand, , ","Napier, New Zealand","OK",176.9120178,-39.4928444
"lincoln, , ne, us","Lincoln, NE, USA","OK",-96.7025955,40.813616
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"thousand oaks, , ca, us","Thousand Oaks, CA, USA","OK",-118.8375937,34.1705609
"texarkana, , tx, us","Texarkana, TX, USA","OK",-94.0476882,33.425125
"rocky mount, , mo, us","Rocky Mount, MO 65072, USA","OK",-92.7195382,38.2715783
"santa monica, , ca, us","Santa Monica, CA, USA","OK",-118.4911912,34.0194543
"redmond, , wa, us","Redmond, WA, USA","OK",-122.121512,47.6739881
"rockville, , in, us","Rockville, IN 47872, USA","OK",-87.2291809,39.7625404
"guarda la vaca , cuba, , ","Guardalavaca, Cuba","OK",-75.8272482,21.1205903
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"coronado, , ca, us","Coronado, CA, USA","OK",-117.1830891,32.6858853
"vancouver , canada, bc, ca","Vancouver, BC, Canada","OK",-123.1207375,49.2827291
"van nuys, , ca, us","Van Nuys, Los Angeles, CA, USA","OK",-118.451357,34.1898566
"knox, , in, us","Knox, IN 46534, USA","OK",-86.6250139,41.2958751
"warwick, , ri, us","Warwick, RI, USA","OK",-71.4161671,41.7001009
"orland park, , il, us","Orland Park, IL, USA","OK",-87.8539425,41.6303103
"sault ste. marie, , mi, ","Sault Ste. Marie, MI 49783, USA","OK",-84.3475876,46.4977115
"council bluffs, , ia, us","Council Bluffs, IA, USA","OK",-95.8608333,41.2619444
"dover, , de, us","Dover, DE, USA","OK",-75.5243682,39.158168
"knox, , in, us","Knox, IN 46534, USA","OK",-86.6250139,41.2958751
"duluth, , ga, us","Duluth, GA, USA","OK",-84.1446376,34.0028786
"garden city, , mi, us","Garden City, MI 48135, USA","OK",-83.3310422,42.3255928
"warren, , me, us","Warren, ME 04864, USA","OK",-69.2531464,44.116967
"san rafael, , ca, us","San Rafael, CA, USA","OK",-122.5310874,37.9735346
"rockaway, , nj, us","Rockaway, NJ 07866, USA","OK",-74.5143232,40.9012101
"new bedford, , ma, us","New Bedford, MA, USA","OK",-70.934205,41.6362152
"clearwater, , fl, us","Clearwater, FL, USA","OK",-82.8001026,27.9658533
"garden grove, , ca, us","Garden Grove, CA, USA","OK",-117.9379952,33.7742692
"joshua tree, , ca, us","Joshua Tree, CA 92252, USA","OK",-116.3130661,34.134728
"apex, , nc, us","Apex, NC, USA","OK",-78.8502856,35.732652
"lehigh acres, , fl, us","Lehigh Acres, FL, USA","OK",-81.6248026,26.6253497
"randolph, , ne, us","Randolph, NE 68771, USA","OK",-97.3531115,42.3822237
"helmsley , uk, , gb","Helmsley, York YO62, UK","OK",-1.0562636,54.2465058
"fort lauderdale, , fl, us","Fort Lauderdale, FL, USA","OK",-80.1373174,26.1224386
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"riverside, , ca, us","Riverside, CA, USA","OK",-117.3754942,33.9806005
"coral springs, , fl, us","Coral Springs, FL, USA","OK",-80.2706044,26.271192
"stuart, , fl, us","Stuart, FL, USA","OK",-80.2528257,27.197548
"fort lauderdale, , fl, us","Fort Lauderdale, FL, USA","OK",-80.1373174,26.1224386
"fort lauderdale, , fl, us","Fort Lauderdale, FL, USA","OK",-80.1373174,26.1224386
"north palm beach, , fl, us","North Palm Beach, FL, USA","OK",-80.0590804,26.8171165
"wellington, , fl, us","Wellington, FL, USA","OK",-80.2683571,26.6617635
"hancock, , wi, us","Hancock, WI 54943, USA","OK",-89.523177,44.133584
"naples, , fl, us","Naples, FL, USA","OK",-81.7948103,26.1420358
"georgetown, , sc, us","Georgetown, SC 29440, USA","OK",-79.2944964,33.376834
"titusville, , fl, us","Titusville, FL, USA","OK",-80.8075537,28.6122187
