"place_string","address_google","status","lat","long"
"lake guadalupe , mexico, , ","Lago de Guadalupe, Estado de México, Mexico","OK",-99.2633141,19.6315827
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"granite city, , il, us","Granite City, IL, USA","OK",-90.1487199,38.7014389
"sechelt , canada, bc, ca","Sechelt, BC, Canada","OK",-123.7545601,49.4741736
"pittsburg, , tx, us","Pittsburg, TX 75686, USA","OK",-94.9657688,32.9954021
"scottsdale , north of, az, us","Scottsdale North, Scottsdale, AZ 85253, USA","OK",-111.9272838,33.5193832
"seattle , west side, wa, us","3418 Harbor Ave SW, Seattle, WA 98126, USA","OK",-122.3704508,47.5723178
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"neah bay, , wa, us","Neah Bay, WA, USA","OK",-124.6249603,48.3681223
"framingham, , ma, us","Framingham, MA, USA","OK",-71.4161565,42.279286
"black hills, , sd, ","Black Hills, United States","OK",-103.7717686,43.9939484
"rochester, , ny, us","Rochester, NY, USA","OK",-77.6088465,43.1565779
"edinboro, , pa, us","Edinboro, PA 16412, USA","OK",-80.1317236,41.8742225
"petaluma, , ca, us","Petaluma, CA, USA","OK",-122.6366524,38.232417
"cottonwood, , az, us","Cottonwood, AZ, USA","OK",-112.0098791,34.7391876
"terre haute, , in, us","Terre Haute, IN, USA","OK",-87.4139092,39.4667034
"memphis, , tn, us","Memphis, TN, USA","OK",-90.0489801,35.1495343
"bellevue, , ne, us","Bellevue, NE, USA","OK",-95.9145568,41.1543623
"neenah, , wi, us","Neenah, WI 54956, USA","OK",-88.462609,44.1858193
"tomahawk, , wi, us","Tomahawk, WI 54487, USA","OK",-89.7298594,45.4710792
"memphis , century arbor apartments, tn, us","1490 Century Arbor Ln, Memphis, TN 38134, USA","OK",-89.8410569,35.1669553
"punta gorda, , fl, us","Punta Gorda, FL, USA","OK",-82.0453664,26.9297836
"selah, , wa, us","Selah, WA, USA","OK",-120.5300666,46.6540153
"federal heights, , co, us","Federal Heights, CO, USA","OK",-105.0160712,39.8598956
"independence, , mo, us","Independence, MO, USA","OK",-94.4155068,39.0911161
"osnabruck , germany, , de","Osnabrück, Germany","OK",8.0471788,52.2799112
"auburn, , wa, us","Auburn, WA, USA","OK",-122.2284532,47.3073228
"randall, , mn, us","Randall, MN 56475, USA","OK",-94.5036199,46.0910771
"vacaville, , ca, us","Vacaville, CA, USA","OK",-121.9877444,38.3565773
"lansing , just west of&#44 on i-96 heading west, mi, us",NA,"REQUEST_DENIED",NA,NA
"brea, , ca, us","Brea, CA, USA","OK",-117.9002918,33.916475
"ferme-neuve , canada, pq, ca","Ferme-Neuve, QC J0W, Canada","OK",-75.456654,46.7019779
"rugeley , uk, , gb","Rugeley WS15, UK","OK",-1.935967,52.761515
"fort worth, , tx, us","Fort Worth, TX, USA","OK",-97.3307658,32.7554883
"dubbo , australia, , au","Dubbo NSW 2830, Australia","OK",148.6329645,-32.2315018
"englewood, , co, us","Englewood, CO, USA","OK",-104.9877597,39.6477653
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"bangalore , india, , ","Bengaluru, Karnataka, India","OK",77.5945627,12.9715987
"rexburg, , id, us","Rexburg, ID, USA","OK",-111.7924237,43.8231096
"rockford, , mi, us","Rockford, MI, USA","OK",-85.5600316,43.1200272
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"monroe city, , mo, us","Monroe City, MO 63456, USA","OK",-91.7346056,39.6536529
"henderson, , ky, us","Henderson, KY 42420, USA","OK",-87.5900134,37.8361538
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"elko, , nv, us","Elko, NV 89801, USA","OK",-115.7631232,40.8324211
"kansas city , north , mo, us","North Kansas City, MO, USA","OK",-94.5729781,39.1429081
"alhambra, , ca, us","Alhambra, CA, USA","OK",-118.1270146,34.095287
"dublin, radford , va, ","Dublin, VA 24084, USA","OK",-80.6853433,37.1056784
"mosinee, , wi, us","Mosinee, WI 54455, USA","OK",-89.7031784,44.7930232
"holland, , mi, us","Holland, MI 49423, USA","OK",-86.1089301,42.7875235
"kaduruwela , sri lanka, , ","Kaduruwela, Polonnaruwa, Sri Lanka","OK",81.0451037,7.9308351
"bjaeverskov , dk 4632, , ","4632 Bjæverskov, Denmark","OK",12.033559,55.457697
"kitchener , canada, on, ca","Kitchener, ON, Canada","OK",-80.4925337,43.4516395
"tampa bay, , fl, ","Tampa Bay, Florida, USA","OK",-82.5436722,27.763383
"anaheim, , ca, us","Anaheim, CA, USA","OK",-117.9143012,33.8365932
"georgetown , canada, on, ca","Georgetown, Halton Hills, ON, Canada","OK",-79.9036236,43.6502046
"round rock, , tx, us","Round Rock, TX, USA","OK",-97.678896,30.5082551
"grove, , oh, ","Grove City, OH, USA","OK",-83.0929644,39.8814519
"terrace , canada, bc, ca","Terrace, BC, Canada","OK",-128.6031539,54.5181925
"jacksonville, , fl, us","Jacksonville, FL, USA","OK",-81.655651,30.3321838
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"melbourne , vic&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"gerrardstown, , wv, us","Gerrardstown, WV 25420, USA","OK",-78.0955563,39.3703778
"bakersfield, , ca, us","Bakersfield, CA, USA","OK",-119.0187125,35.3732921
"slidell, , la, us","Slidell, LA, USA","OK",-89.7811745,30.2751945
"roswell, , nm, us","Roswell, NM, USA","OK",-104.5230242,33.3942655
"east springfield, , pa, us","East Springfield, PA 16411, USA","OK",-80.4072896,41.9650559
"heiskell, , tn, us","Heiskell, TN, USA","OK",-84.0541338,36.0818558
