"place_string","address_google","status","lat","long"
"sterling, , pa, us","Sterling, PA 18445, USA","OK",-75.3899048,41.3411971
"columbia, , mo, us","Columbia, MO, USA","OK",-92.3340724,38.9517053
"bristol, , vt, us","Bristol, VT 05443, USA","OK",-73.0790076,44.1333912
"harrington , 10 miles south, wa, us","Harrington, WA 99134, USA","OK",-118.2544187,47.4809872
"deer park, , ny, us","Deer Park, NY, USA","OK",-73.3292857,40.7617653
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"columbia, , mo, us","Columbia, MO, USA","OK",-92.3340724,38.9517053
"ranger, , tx, us","Ranger, TX 76470, USA","OK",-98.6789477,32.4698522
"toledo, , wa, us","Toledo, WA 98591, USA","OK",-122.846783,46.4398305
"northport , 5 miles north of, wa, us","Northport, WA, USA","OK",-117.7816505,48.9160223
"sea tac airport, , wa, ","Seattle-Tacoma International Airport (SEA), 17801 International Blvd, Seattle, WA 98158, USA","OK",-122.3088165,47.4502499
"lake elsinore, , ca, us","Lake Elsinore, CA, USA","OK",-117.3272615,33.6680772
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"prescott valley, , az, us","Prescott Valley, AZ, USA","OK",-112.315721,34.6100243
"wheaton, , il, us","Wheaton, IL, USA","OK",-88.1070127,41.8661403
"kingston springs, , tn, us","Kingston Springs, TN 37082, USA","OK",-87.1150054,36.1020038
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"kanab, , ut, us","Kanab, UT 84741, USA","OK",-112.5263145,37.0474855
"breese, , il, us","Breese, IL 62230, USA","OK",-89.5270306,38.6106042
"belleville, , mi, us","Belleville, MI 48111, USA","OK",-83.4852133,42.2047619
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"barrington, , ri, us","Barrington, RI, USA","OK",-71.308609,41.7406798
"plymouth, , ma, us","Plymouth, MA, USA","OK",-70.6672621,41.9584457
"springfield, , ma, us","Springfield, MA, USA","OK",-72.589811,42.1014831
"napa, , ca, us","Napa, CA, USA","OK",-122.286865,38.2975381
"boulder, , mt, us","Boulder, MT 59632, USA","OK",-112.1208336,46.2365947
"cheyenne, , wy, us","Cheyenne, WY, USA","OK",-104.8202462,41.1399814
"can&#39t say, , pa, ",NA,"REQUEST_DENIED",NA,NA
"olympia, , wa, us","Olympia, WA, USA","OK",-122.9006951,47.0378741
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"sherman oaks, , ca, us","Sherman Oaks, Los Angeles, CA, USA","OK",-118.451357,34.1489719
"indian mountain , canada, nb, ","Indian Mountain, NB E1G 2Y8, Canada","OK",-64.935912,46.161235
"trondheim , norway, , ","Trondheim, Norway","OK",10.3950528,63.4305149
"windham, , nh, us","Windham, NH 03087, USA","OK",-71.304229,42.8006441
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"gilbert, , az, us","Gilbert, AZ, USA","OK",-111.789027,33.3528264
"lake forest, , ca, us","Lake Forest, CA, USA","OK",-117.6861023,33.6469437
"santa clarita, , ca, us","Santa Clarita, CA, USA","OK",-118.542586,34.3916641
"new hazelton , canada, bc, ca","New Hazelton, BC V0J, Canada","OK",-127.591578,55.247553
"waterford, , mi, us","Waterford Twp, MI, USA","OK",-83.4066132,42.6907443
"stamford, , ct, us","Stamford, CT, USA","OK",-73.5387341,41.0534302
"la grande, , or, us","La Grande, OR 97850, USA","OK",-118.0877188,45.3245771
"budapest , hungary, , ","Budapest, Hungary","OK",19.040235,47.497912
"grangeville, , id, us","Grangeville, ID 83530, USA","OK",-116.1223654,45.926552
"merriam, , ks, us","Merriam, KS, USA","OK",-94.6935701,39.0236165
"wallingford, , ia, us","Wallingford, IA 51365, USA","OK",-94.794901,43.3198193
"lincoln city, , or, us","Lincoln City, OR, USA","OK",-124.0178914,44.9581644
"marion, , in, us","Marion, IN, USA","OK",-85.6591442,40.5583739
"lebanon, , in, us","Lebanon, IN 46052, USA","OK",-86.4691677,40.0483744
"escondido, , ca, us","Escondido, CA, USA","OK",-117.086421,33.1192068
"calgary , canada, ab, ca","Calgary, AB, Canada","OK",-114.0718831,51.0447331
"conyers, , ga, us","Conyers, GA, USA","OK",-84.0176904,33.6676103
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"new york city , manhattan, ny, us","Manhattan, New York, NY, USA","OK",-73.9712488,40.7830603
"agoura hills, , ca, us","Agoura Hills, CA, USA","OK",-118.7616764,34.1533395
"boston, , ma, us","Boston, MA, USA","OK",-71.0588801,42.3600825
"pittsburg, , ca, us","Pittsburg, CA, USA","OK",-121.8846806,38.0279762
"paola, , ks, us","Paola, KS 66071, USA","OK",-94.8791294,38.5722353
"wellston, , mi, us","Wellston, MI 49689, USA","OK",-85.9596699,44.2177618
"federal way, , wa, us","Federal Way, WA, USA","OK",-122.3126222,47.3223221
"marion, p.g. area, nc, ","100 John Roach Dr, Marion, NC 28752, USA","OK",-82.0701136,35.6919466
"garden grove, , ca, us","Garden Grove, CA, USA","OK",-117.9379952,33.7742692
"westminster, , ca, us","Westminster, CA, USA","OK",-117.9897058,33.7591757
"coeur d&#39alene, , id, us",NA,"REQUEST_DENIED",NA,NA
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
