"place_string","address_google","status","lat","long"
"livingston, , tx, us","Livingston, TX 77351, USA","OK",-94.9329898,30.711029
"afton, , mi, ","Afton, MI 49705, USA","OK",-84.4966972,45.3739015
"st. augustine, , fl, us","St. Augustine, FL, USA","OK",-81.3124341,29.9012437
"jackson, , mi, us","Jackson, MI, USA","OK",-84.4013462,42.245869
"mokena, , il, us","Mokena, IL, USA","OK",-87.8892189,41.5261437
"mokena, , il, us","Mokena, IL, USA","OK",-87.8892189,41.5261437
"mokena, , il, us","Mokena, IL, USA","OK",-87.8892189,41.5261437
"riverview, , fl, us","Riverview, FL, USA","OK",-82.3264809,27.8661364
"glenwood springs, , co, us","Glenwood Springs, CO 81601, USA","OK",-107.3247762,39.5505376
"yuma, , az, us","Yuma, AZ, USA","OK",-114.6276916,32.6926512
"dunlap, , ca, us","Dunlap, CA 93621, USA","OK",-119.1209469,36.738281
"dubuque, , ia, us","Dubuque, IA, USA","OK",-90.6654675,42.5022661
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"skokie, , il, us","Skokie, IL, USA","OK",-87.7416246,42.0324025
"canton, , ms, us","Canton, MS 39046, USA","OK",-90.0367512,32.6126381
"wilmington, , vt, us","Wilmington, VT, USA","OK",-72.8714468,42.8683889
"hewlett, , ny, us","Hewlett, NY, USA","OK",-73.6956864,40.6431591
"tempe, , az, us","Tempe, AZ, USA","OK",-111.9400054,33.4255104
"pont sur yonne , france, , ","89140 Pont-sur-Yonne, France","OK",3.2039909,48.2878029
"angeles city , philippines, , ","Angeles, Pampanga, Philippines","OK",120.5887029,15.1449853
"rochester, , in, us","Rochester, IN 46975, USA","OK",-86.2158331,41.0647645
"long beach, , ca, us","Long Beach, CA, USA","OK",-118.1937395,33.7700504
"milford, , ct, us","Milford, CT, USA","OK",-73.064036,41.2306979
"pittsboro, , nc, us","Pittsboro, NC 27312, USA","OK",-79.1772371,35.7201463
"little neck, , ny, us","Little Neck, Queens, NY, USA","OK",-73.7330753,40.7612957
"holts summit, , mo, us","Holts Summit, MO 65043, USA","OK",-92.1224055,38.640315
"canoga park, , ca, us","Canoga Park, Los Angeles, CA, USA","OK",-118.6058609,34.208254
"greensboro, , nc, us","Greensboro, NC, USA","OK",-79.7919754,36.0726354
"downey, , ca, us","Downey, CA, USA","OK",-118.1331593,33.9401088
"wayland, , mi, us","Wayland, MI 49348, USA","OK",-85.6447438,42.6739208
"chamberlain, , sd, us","Chamberlain, SD 57325, USA","OK",-99.3306556,43.810828
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"salinas, , ca, us","Salinas, CA, USA","OK",-121.6555013,36.6777372
"durand, , il, us","Durand, IL 61024, USA","OK",-89.3320582,42.4364033
"decatur, , il, us","Decatur, IL, USA","OK",-88.9548001,39.8403147
"staten island, , ny, ","Staten Island, NY, USA","OK",-74.1502007,40.5795317
"erie, , pa, us","Erie, PA, USA","OK",-80.085059,42.1292241
"dell, , ut, ","1501 Red River St, Austin, TX 78701, USA","OK",-97.7331436,30.2754515
