"place_string","address_google","status","lat","long"
"verona, , wi, us","Verona, WI 53593, USA","OK",-89.5331773,42.990831
"peterborough , canada, on, ca","Peterborough, ON, Canada","OK",-78.319747,44.309058
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"sturgeon bay, , wi, us","Sturgeon Bay, WI 54235, USA","OK",-87.3770419,44.8341639
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"mitchell , australia, , au","Mitchell QLD 4465, Australia","OK",147.966111,-26.483056
"st. clairsville, , oh, us","St Clairsville, OH 43950, USA","OK",-80.90176,40.0803199
"cocoa beach, , fl, us","Cocoa Beach, FL 32931, USA","OK",-80.6075513,28.3200067
"london , canada, on, ca","London, ON, Canada","OK",-81.2452768,42.9849233
"asker , norway, , ","Asker Municipality, Norway","OK",10.4209871,59.8218296
"rockford, , il, us","Rockford, IL, USA","OK",-89.0939952,42.2711311
"anchorage, , ak, us","Anchorage, AK, USA","OK",-149.9002778,61.2180556
"new river, , az, us","New River, AZ, USA","OK",-112.1359906,33.9158687
"murrells inlet, , sc, us","Murrells Inlet, SC 29576, USA","OK",-79.0414261,33.5510021
"murrells inlet, , sc, us","Murrells Inlet, SC 29576, USA","OK",-79.0414261,33.5510021
"centerton, , ar, us","Centerton, AR, USA","OK",-94.2852085,36.359799
"cliffside, , nc, us","Cliffside, NC, USA","OK",-81.769369,35.2389656
"skyline drive, , ut, ","Skyline Dr, Utah, USA","OK",-111.3436069,39.4430701
"houston , canada, bc, ca","Houston, BC V0J, Canada","OK",-126.6482087,54.3979972
"dover, , ar, us","Dover, AR 72837, USA","OK",-93.1143407,35.4014712
"houston , canada, bc, ca","Houston, BC V0J, Canada","OK",-126.6482087,54.3979972
"wikieup, , az, us","Wikieup, AZ 85360, USA","OK",-113.6118214,34.7051439
"abingdon, , va, us","Abingdon, VA, USA","OK",-81.9773482,36.7098335
"bouse, , az, us","Bouse, AZ 85325, USA","OK",-114.0057748,33.9325235
"cheltenham , uk, , gb","Cheltenham, UK","OK",-2.0782533,51.8993855
"martinsville, , in, us","Martinsville, IN 46151, USA","OK",-86.4283279,39.4278253
"chatham, , va, us","Chatham, VA 24531, USA","OK",-79.3980806,36.8256943
"north hollywood, , ca, us","North Hollywood, Los Angeles, CA, USA","OK",-118.3812562,34.187044
"lakewood, , wa, us","Lakewood, WA, USA","OK",-122.518458,47.1717649
"troy, , ny, us","Troy, NY, USA","OK",-73.6917851,42.7284117
"high point , rural, nc, us","High Point, NC, USA","OK",-80.0053176,35.9556923
"port murray, , nj, us","Port Murray, NJ 07865, USA","OK",-74.9161806,40.7869184
"picayune, , ms, us","Picayune, MS 39466, USA","OK",-89.6795084,30.5254692
"williamsville, , ny, us","Williamsville, NY 14221, USA","OK",-78.7378091,42.963947
"liverpool, , ny, us","Liverpool, NY, USA","OK",-76.2177046,43.106456
"yuma , outside of, az, us","1940 E 16th St, Yuma, AZ 85365, USA","OK",-114.600573,32.699052
"irmo, , sc, us","Irmo, SC, USA","OK",-81.1831513,34.0859829
"shoreview, , mn, us","Shoreview, MN 55126, USA","OK",-93.1471667,45.0791325
"hinkley, , ca, us","Hinkley, CA 92347, USA","OK",-117.1993469,34.9344769
"silver city, , nm, us","Silver City, NM 88061, USA","OK",-108.280326,32.770075
"lithia springs, , ga, us","Lithia Springs, GA, USA","OK",-84.6604899,33.7939953
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"grand island, , ne, us","Grand Island, NE, USA","OK",-98.3420118,40.9263957
"gulf of mexico , west of vk 989, la, ","Gulf of Mexico","OK",-90.065918,25.304304
"nelsonville, , oh, us","Nelsonville, OH 45764, USA","OK",-82.2318156,39.458681
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"little rock, , ar, us","Little Rock, AR, USA","OK",-92.2895948,34.7464809
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
"bassevelde , belgium, , ","Bassevelde, 9968 Assenede, Belgium","OK",3.6777432,51.2300624
"lynnwood, , wa, us","Lynnwood, WA, USA","OK",-122.3151314,47.8209301
"cheshire, , ma, us","Cheshire, MA, USA","OK",-73.162881,42.5620278
"lodi, , ca, us","Lodi, CA, USA","OK",-121.2722194,38.1341477
"spicewood, , tx, us","Spicewood, TX 78669, USA","OK",-98.156574,30.4760499
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"paoli, , wi, us","Paoli, WI 53508, USA","OK",-89.52361,42.92944
"montgomery, , tx, us","Montgomery, TX, USA","OK",-95.6963355,30.3882613
"georgetown, , tx, us","Georgetown, TX, USA","OK",-97.6779842,30.6332618
"buford, , ga, us","Buford, GA, USA","OK",-84.0043513,34.1206564
"ocala, , fl, us","Ocala, FL, USA","OK",-82.1400923,29.1871986
"mckinney, , tx, us","McKinney, TX, USA","OK",-96.6389342,33.1983388
"farmington, , mo, us","Farmington, MO 63640, USA","OK",-90.4217895,37.7808846
"chisholm, , mn, us","Chisholm, MN 55719, USA","OK",-92.883796,47.4890971
"hurley , west of, sd, us","Hurley, SD 57036, USA","OK",-97.0892202,43.2830402
"stephan, , sd, us","Stephan, SD 57345, USA","OK",-99.4531649,44.2480424
"monterey, , ca, us","Monterey, CA, USA","OK",-121.8946761,36.6002378
"cameron park, , ca, us","Cameron Park, CA, USA","OK",-120.9871643,38.6687929
"hillsborough, , nj, us","Hillsborough Township, NJ, USA","OK",-74.6472522,40.5106322
"dundee , uk, , gb","Dundee, UK","OK",-2.970721,56.462018
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"anacortes, , wa, us","Anacortes, WA 98221, USA","OK",-122.6126718,48.5126045
"edmonds, , wa, us","Edmonds, WA, USA","OK",-122.3773551,47.8106521
"nashville, , tn, us","Nashville, TN, USA","OK",-86.7816016,36.1626638
"virginia beach, , va, us","Virginia Beach, VA, USA","OK",-75.977985,36.8529263
"pomeroy, , oh, us","Pomeroy, OH, USA","OK",-82.033752,39.0275781
"knoxville, , tn, us","Knoxville, TN, USA","OK",-83.9207392,35.9606384
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"granbury, , tx, us","Granbury, TX, USA","OK",-97.7941967,32.4420826
"kirkby in ashfield , uk, , gb","Kirkby in Ashfield, UK","OK",-1.269612,53.100963
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"camarillo, , ca, us","Camarillo, CA, USA","OK",-119.0376023,34.2163937
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"western pa , enroute to oh, pa, ","Pennsylvania, USA","OK",-77.1945247,41.2033216
"deep gap, , nc, ","Deep Gap, Elk, NC 28618, USA","OK",-81.5154861,36.238651
"sweet home, , or, us","Sweet Home, OR, USA","OK",-122.7361958,44.3976247
"franklin, , la, us","Franklin, LA 70538, USA","OK",-91.5015002,29.7960399
"emmaus, , pa, us","Emmaus, PA 18049, USA","OK",-75.4968502,40.5395421
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"morden&#44 surrey , uk, , ",NA,"REQUEST_DENIED",NA,NA
"west columbia, , sc, us","West Columbia, SC 29169, USA","OK",-81.0739825,33.9934867
"burnsville, , mn, us","Burnsville, MN, USA","OK",-93.2777226,44.7677424
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"reading, , oh, us","Reading, OH, USA","OK",-84.4421641,39.2236694
"amherst, , va, us","Amherst, VA 24521, USA","OK",-79.0514134,37.5851412
"columbia, , sc, us","Columbia, SC, USA","OK",-81.0348144,34.0007104
"garner, , nc, us","Garner, NC, USA","OK",-78.6141709,35.7112642
"perrysburg, , oh, us","Perrysburg, OH 43551, USA","OK",-83.627157,41.556996
"alexandria, , va, us","Alexandria, VA, USA","OK",-77.0469214,38.8048355
"manchester, , nh, us","Manchester, NH, USA","OK",-71.4547891,42.9956397
"oakland, , ca, us","Oakland, CA, USA","OK",-122.2711639,37.8043514
