"place_string","address_google","status","lat","long"
"lackawanna, , ny, us","Lackawanna, NY, USA","OK",-78.8233664,42.8256141
"lackawanna, , ny, us","Lackawanna, NY, USA","OK",-78.8233664,42.8256141
"northport, , al, us","Northport, AL, USA","OK",-87.5772293,33.229007
"little rock, , ar, us","Little Rock, AR, USA","OK",-92.2895948,34.7464809
"millstadt, , il, us","Millstadt, IL 62260, USA","OK",-90.0917755,38.4614404
"pauls valley, , ok, us","Pauls Valley, OK, USA","OK",-97.2222451,34.7400809
"humboldt, , ia, us","Humboldt, IA 50548, USA","OK",-94.2152402,42.7208047
"mount pleasant, , sc, us","Mt Pleasant, SC, USA","OK",-79.8284258,32.8323225
"fort bidwell, , ca, ","Fort Bidwell, CA 96112, USA","OK",-120.15207,41.8605328
"wachapreague, , va, us","Wachapreague, VA, USA","OK",-75.6896502,37.6042998
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"columbus, , ga, us","Columbus, GA, USA","OK",-84.9877094,32.4609764
"loves park, , il, us","Loves Park, IL, USA","OK",-89.0581621,42.3200189
"potsdam, , ny, us","Potsdam, NY 13676, USA","OK",-74.9813084,44.6697805
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"pacific city, , or, us","Pacific City, OR, USA","OK",-123.9628946,45.2023263
"urbandale, , ia, us","Urbandale, IA, USA","OK",-93.7121656,41.6266555
"windsor heights, , ia, us","Windsor Heights, IA, USA","OK",-93.7130733,41.6004152
"des moines , metro area, ia, us","Des Moines-West Des Moines Metropolitan Area, IA, USA","OK",-93.6217802,41.5842182
"conyers, , ga, us","Conyers, GA, USA","OK",-84.0176904,33.6676103
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"des moines, , ia, us","Des Moines, IA, USA","OK",-93.6249593,41.5868353
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"west des moines, , ia, us","West Des Moines, IA, USA","OK",-93.7593841,41.5638902
"puyallup, , wa, us","Puyallup, WA, USA","OK",-122.2928974,47.1853785
"riverview, , fl, us","Riverview, FL, USA","OK",-82.3264809,27.8661364
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"oakland, , md, us","Oakland, MD 21550, USA","OK",-79.4067116,39.4078747
"toledo, , oh, us","Toledo, OH, USA","OK",-83.5378674,41.6528052
"interlochen, , mi, us","Interlochen, MI, USA","OK",-85.7676077,44.6453738
"roslyn, , wa, us","Roslyn, WA, USA","OK",-120.9931393,47.2234523
"hatyai&#44 songkhla , thailand, , ",NA,"REQUEST_DENIED",NA,NA
"kennewick, , wa, us","Kennewick, WA, USA","OK",-119.119948,46.2086683
"odense , denmark, , ","Odense, Denmark","OK",10.40237,55.403756
"redondo, , wa, us","Redondo, Des Moines, WA 98198, USA","OK",-122.323456,47.348433
"slickville, , pa, us","Slickville, PA, USA","OK",-79.5230976,40.4597889
"brisbane , qld&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"independence, , mo, us","Independence, MO, USA","OK",-94.4155068,39.0911161
"des moines, , ia, us","Des Moines, IA, USA","OK",-93.6249593,41.5868353
"narragansett, , ri, us","Narragansett, RI, USA","OK",-71.449503,41.4500844
"big pine, , ca, us","Big Pine, CA, USA","OK",-118.289546,37.1649307
"long beach, , ca, us","Long Beach, CA, USA","OK",-118.1937395,33.7700504
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"dorena, , or, us","Dorena, OR 97434, USA","OK",-122.8620118,43.7198452
"naples, , me, us","Naples, ME, USA","OK",-70.6180214,43.986313
"cumberland, , tn, ","Cumberland County, TN, USA","OK",-85.023346,35.8994729
"henryetta, , ok, us","Henryetta, OK 74437, USA","OK",-95.9819429,35.4398261
"sherman, , ny, us","Sherman, NY 14781, USA","OK",-79.5953258,42.1592235
"junction city, , ks, us","Junction City, KS, USA","OK",-96.8313978,39.0286093
"elysburg, , pa, us","Elysburg, PA 17824, USA","OK",-76.5524554,40.8645306
"pembroke pines, , fl, us","Pembroke Pines, FL, USA","OK",-80.2962555,26.007765
"bremerton, , wa, us","Bremerton, WA, USA","OK",-122.6269768,47.5650067
"san bernardino, , ca, us","San Bernardino, CA, USA","OK",-117.2897652,34.1083449
"new york city, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"blue eye, , mo, us","Blue Eye, MO 65611, USA","OK",-93.3829869,36.5170372
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"strong, , oh, ","1352 N Hamilton Rd, Gahanna, OH 43230, USA","OK",-82.8623695,40.0539251
"vista, , ca, us","Vista, CA, USA","OK",-117.2425355,33.2000368
"murrieta, , ca, us","Murrieta, CA, USA","OK",-117.2139232,33.5539143
"hillsboro, , or, us","Hillsboro, OR, USA","OK",-122.9360842,45.5178398
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"hudson bay , ?, nj, ","250 Saddle River Rd, Saddle Brook, NJ 07663, USA","OK",-74.0834116,40.9032913
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"bakersfield, , ca, us","Bakersfield, CA, USA","OK",-119.0187125,35.3732921
"mapleton, , ia, us","Mapleton, IA 51034, USA","OK",-95.7930621,42.1658227
"chico, , ca, us","Chico, CA, USA","OK",-121.8374777,39.7284944
"orland park, , il, us","Orland Park, IL, USA","OK",-87.8539425,41.6303103
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"bayonne, , nj, us","Bayonne, NJ, USA","OK",-74.1143091,40.6687141
"tioga pass, , ca, ","Tioga Pass, California 93541, USA","OK",-119.1857749,37.9318316
"butler, , pa, us","Butler, PA, USA","OK",-79.8953328,40.8611755
"nantucket, , ma, us","Nantucket, MA, USA","OK",-70.099451,41.2834704
"renton, , wa, us","Renton, WA, USA","OK",-122.2079218,47.4796927
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"east wenatchee, , wa, us","East Wenatchee, WA 98802, USA","OK",-120.2931263,47.4156824
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"tulelake, , ca, us","Tulelake, CA 96134, USA","OK",-121.4774916,41.9559884
"port st. lucie, , fl, ","Port St. Lucie, FL, USA","OK",-80.3582261,27.2730492
"ridgeway, , sc, us","Ridgeway, SC 29130, USA","OK",-80.9603643,34.307647
"attleboro, , ma, us","Attleboro, MA, USA","OK",-71.2856082,41.9445441
"merced, , ca, us","Merced, CA, USA","OK",-120.4829677,37.3021632
"ottawa , canada, on, ca","Ottawa, ON, Canada","OK",-75.6971931,45.4215296
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"provo, , ut, us","Provo, UT, USA","OK",-111.6585337,40.2338438
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"topeka, , ks, us","Topeka, KS, USA","OK",-95.6751576,39.0473451
"pacific beach, , ca, us","Pacific Beach, San Diego, CA, USA","OK",-117.2355851,32.8024577
"clarkson, , ny, us","Clarkson, NY 14420, USA","OK",-77.927621,43.2331655
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"north richland hills, , tx, us","North Richland Hills, TX, USA","OK",-97.2289029,32.8342952
"galt, , ca, us","Galt, CA, USA","OK",-121.2999485,38.2546373
"winter springs, , fl, us","Winter Springs, FL, USA","OK",-81.3081226,28.6988853
"casselberry, , fl, us","Casselberry, FL, USA","OK",-81.3278455,28.677775
"el cajon, , ca, us","El Cajon, CA, USA","OK",-116.9625269,32.7947731
"hollis, , nh, us","Hollis, NH 03049, USA","OK",-71.5895344,42.7425166
"casselberry, , fl, us","Casselberry, FL, USA","OK",-81.3278455,28.677775
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
