"place_string","address_google","status","lat","long"
"elgin, , tx, us","Elgin, TX 78621, USA","OK",-97.3702735,30.3496528
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"terre haute, , in, us","Terre Haute, IN, USA","OK",-87.4139092,39.4667034
"memphis, , tn, us","Memphis, TN, USA","OK",-90.0489801,35.1495343
"williamsburg, , va, us","Williamsburg, VA, USA","OK",-76.7074571,37.2707022
"santa barbara, , ca, us","Santa Barbara, CA, USA","OK",-119.6981901,34.4208305
"croydon , uk, , gb","Croydon, UK","OK",-0.098234,51.376165
"knappa, , or, us","Knappa, OR 97103, USA","OK",-123.5847221,46.1852779
"winter haven, , fl, us","Winter Haven, FL, USA","OK",-81.7328567,28.0222435
"westborough, , ma, us","Westborough, MA, USA","OK",-71.6161294,42.2695216
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"corsicana, , tx, us","Corsicana, TX, USA","OK",-96.4688727,32.0954304
"claremore, , ok, us","Claremore, OK, USA","OK",-95.61609,36.3125963
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"tulsa, , ok, us","Tulsa, OK, USA","OK",-95.992775,36.1539816
"powell, , oh, us","Powell, OH 43065, USA","OK",-83.0751869,40.1578402
"york , uk, , gb","York, UK","OK",-1.0872979,53.9599651
"florissant, , mo, us","Florissant, MO, USA","OK",-90.322614,38.789217
"port st. lucie, , fl, ","Port St. Lucie, FL, USA","OK",-80.3582261,27.2730492
"florissant, , mo, us","Florissant, MO, USA","OK",-90.322614,38.789217
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"deltona, , fl, us","Deltona, FL, USA","OK",-81.2636738,28.9005446
"newcastle upon tyne , uk, , gb","Newcastle upon Tyne, UK","OK",-1.61778,54.978252
"milton , canada, on, ca","Milton, ON, Canada","OK",-79.8774042,43.5182991
"new windsor, , ny, us","New Windsor, NY, USA","OK",-74.1122506,41.4706446
"hounslow , uk, , gb","Hounslow, UK","OK",-0.373149,51.4609218
"fountain hills, , az, us","Fountain Hills, AZ 85268, USA","OK",-111.7256936,33.6042079
"ottawa , canada, on, ca","Ottawa, ON, Canada","OK",-75.6971931,45.4215296
"big sur, , ca, us","Big Sur, CA, USA","OK",-121.8080556,36.2704233
"bloomington, , il, us","Bloomington, IL, USA","OK",-88.9936873,40.4842027
"chandler, , az, us","Chandler, AZ, USA","OK",-111.8412502,33.3061605
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"red bluff, , ca, us","Red Bluff, CA 96080, USA","OK",-122.2358302,40.1784886
"north palm springs, , ca, us","North Palm Springs, CA 92258, USA","OK",-116.5430685,33.9227924
"pottsville, , pa, us","Pottsville, PA 17901, USA","OK",-76.195499,40.6856456
"alpine, , ky, us","Alpine, KY 42519, USA","OK",-84.5207725,36.9250783
"wilno, , mn, us","Wilno, MN 56142, USA","OK",-96.2314295,44.4996864
"manteno, , il, us","Manteno, IL 60950, USA","OK",-87.8314324,41.2505881
"watauga, fort worth, tx, ","Watauga, TX, USA","OK",-97.2547371,32.8579056
"alaska cruise , norwegian star, ak, ","2225 Alaskan Way, Seattle, WA 98121, USA","OK",-122.3499652,47.6115014
"columbia, , sc, us","Columbia, SC, USA","OK",-81.0348144,34.0007104
"harrington, , wa, us","Harrington, WA 99134, USA","OK",-118.2544187,47.4809872
"manteno, , il, us","Manteno, IL 60950, USA","OK",-87.8314324,41.2505881
"escondido, , ca, us","Escondido, CA, USA","OK",-117.086421,33.1192068
"bighorn , municipal district, ab, ","Bighorn No. 8, AB, Canada","OK",-115.134649,51.4284369
"lumberton, , nc, us","Lumberton, NC, USA","OK",-79.0086424,34.6182199
"pacheco pass, , ca, ","Pacheco Pass, California 95023, USA","OK",-121.2196492,37.066333
"los banos, , ca, us","Los Banos, CA, USA","OK",-120.8499151,37.0582786
"los banos, , ca, us","Los Banos, CA, USA","OK",-120.8499151,37.0582786
"carlisle cumbria , uk, , ","Carlisle, UK","OK",-2.932931,54.892473
"whitby , canada, on, ca","Whitby, ON, Canada","OK",-78.9429329,43.8975446
"salt lick, , ky, us","Salt Lick, KY 40371, USA","OK",-83.6146346,38.1200809
"mechanicsburg, , pa, us","Mechanicsburg, PA, USA","OK",-77.0080309,40.2132692
"chazy, , ny, us","Chazy, NY 12921, USA","OK",-73.4360334,44.8895329
"pacheco pass, hwy 152, ca, ","CA-152, California, USA","OK",-120.2123094,37.0838399
"knoxville, , tn, us","Knoxville, TN, USA","OK",-83.9207392,35.9606384
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"cleveland, , oh, us","Cleveland, OH, USA","OK",-81.6943605,41.49932
"brainerd, , mn, us","Brainerd, MN 56401, USA","OK",-94.2020084,46.3526733
"oak city, , nc, us","Oak City, NC 27857, USA","OK",-77.3080209,35.9637687
"ambridge, , pa, us","Ambridge, PA 15003, USA","OK",-80.22506,40.5892339
"knoxville, , tn, us","Knoxville, TN, USA","OK",-83.9207392,35.9606384
"knoxville, , tn, us","Knoxville, TN, USA","OK",-83.9207392,35.9606384
"peach springs, , az, us","Peach Springs, AZ 86434, USA","OK",-113.425491,35.5291589
"williamstown, , ma, us","Williamstown, MA 01267, USA","OK",-73.2036898,42.7120196
"brisbane , australia, , au","Brisbane QLD, Australia","OK",153.0251235,-27.4697707
"steamboat springs, , co, us","Steamboat Springs, CO 80487, USA","OK",-106.8317158,40.4849769
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"dugway, , ut, us","Dugway, UT 84022, USA","OK",-112.7444097,40.2210532
"frisco, , co, us","Frisco, CO, USA","OK",-106.0975203,39.5744309
"payette, , id, us","Payette, ID 83661, USA","OK",-116.9337711,44.0782195
"henderson, , co, us","Henderson, CO, USA","OK",-104.8660597,39.9202178
"chandler, , az, us","Chandler, AZ, USA","OK",-111.8412502,33.3061605
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"bandon, , or, us","Bandon, OR 97411, USA","OK",-124.408448,43.1189978
"wallingford, , ct, us","Wallingford, CT 06492, USA","OK",-72.8230736,41.4570108
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"granite bay, , ca, us","Granite Bay, CA, USA","OK",-121.1638361,38.7632345
"bandon, , or, us","Bandon, OR 97411, USA","OK",-124.408448,43.1189978
"south gate, , ca, us","South Gate, CA, USA","OK",-118.2120161,33.954737
"bolivar, , oh, us","Bolivar, OH 44612, USA","OK",-81.4520613,40.650061
"ainsworth, , ia, us","Ainsworth, IA 52201, USA","OK",-91.5515505,41.2875208
"flagstaff, , az, us","Flagstaff, AZ, USA","OK",-111.651302,35.1982836
"lake michigan , over, mi, ","Lake Township, MI, USA","OK",-86.1446493,44.7013689
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"irvine, , ca, us","Irvine, CA, USA","OK",-117.8265049,33.6845673
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"frankfort, , il, us","Frankfort, IL, USA","OK",-87.8486613,41.4958665
"ridgewood , queens, ny, us","Ridgewood, Queens, NY, USA","OK",-73.9018292,40.7043986
"oak ridge , drive, wv, us","Oakridge Dr, Charleston, WV 25311, USA","OK",-81.5893283,38.341602
"holbrook, , ma, us","Holbrook, MA, USA","OK",-71.014118,42.144846
"canton, , oh, us","Canton, OH, USA","OK",-81.378447,40.7989473
"canton, , oh, us","Canton, OH, USA","OK",-81.378447,40.7989473
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"auburn, , wa, us","Auburn, WA, USA","OK",-122.2284532,47.3073228
"orangevale, , ca, us","Orangevale, CA, USA","OK",-121.2257818,38.6785145
"guernsey, , wy, us","Guernsey, WY, USA","OK",-104.7416308,42.2696908
"york county , rural area, pa, us","York, PA, USA","OK",-76.727745,39.9625984
"appelton, , wi, ","Appleton, WI, USA","OK",-88.4153847,44.2619309
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
