"place_string","address_google","status","lat","long"
"south lyon, , mi, us","South Lyon, MI 48178, USA","OK",-83.6516063,42.46059
"elyria, , oh, us","Elyria, OH 44035, USA","OK",-82.1076486,41.3683798
"grand ledge, , mi, us","Grand Ledge, MI 48837, USA","OK",-84.7463757,42.7533685
"perry, , mi, us","Perry, MI 48872, USA","OK",-84.2194127,42.8264205
"pickering , canada, on, ca","Pickering, ON, Canada","OK",-79.0867579,43.8384117
"pickering , canada, on, ca","Pickering, ON, Canada","OK",-79.0867579,43.8384117
"cygnet, , oh, us","Cygnet, OH 43413, USA","OK",-83.6432659,41.2400521
"cygnet, , oh, us","Cygnet, OH 43413, USA","OK",-83.6432659,41.2400521
"amherstburg , canada, on, ca","Amherstburg, ON, Canada","OK",-83.1086977,42.1013779
"riverdale, , md, us","Riverdale Park, MD, USA","OK",-76.9316408,38.963444
"sipsey, , al, us","Sipsey, AL, USA","OK",-87.0861125,33.8248272
"whitmore lake, , mi, us","Whitmore Lake, MI, USA","OK",-83.7438303,42.439479
"rancho cucamonga, , ca, us","Rancho Cucamonga, CA, USA","OK",-117.5931084,34.1063989
"sevierville, , tn, us","Sevierville, TN, USA","OK",-83.561835,35.8681455
"monterey, , ca, us","Monterey, CA, USA","OK",-121.8946761,36.6002378
"north scituate, , ma, us","North Scituate, Scituate, MA 02066, USA","OK",-70.7855981,42.21899
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"arcadia, , ca, us","Arcadia, CA, USA","OK",-118.0353449,34.1397292
"george town township, , mi, ","Georgetown Twp, MI, USA","OK",-85.8299053,42.8999725
"grimsby , uk, , ","Grimsby, UK","OK",-0.080784,53.567471
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"independence, , mo, us","Independence, MO, USA","OK",-94.4155068,39.0911161
"atlantic, , ia, us","Atlantic, IA 50022, USA","OK",-95.0138776,41.4036007
"nevada, , mo, us","Nevada, MO 64772, USA","OK",-94.3546719,37.8392052
"springfield, , mo, us","Springfield, MO, USA","OK",-93.2922989,37.2089572
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"clinton, , ms, us","Clinton, MS, USA","OK",-90.3217585,32.3415342
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"yelm, , wa, us","Yelm, WA, USA","OK",-122.6059582,46.9420431
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"edmonds, , wa, us","Edmonds, WA, USA","OK",-122.3773551,47.8106521
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"ocala, , fl, us","Ocala, FL, USA","OK",-82.1400923,29.1871986
"shepherdstown, , wv, us","Shepherdstown, WV, USA","OK",-77.8041609,39.4300996
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"baytown, , tx, us","Baytown, TX, USA","OK",-94.9774274,29.7355047
"roswell, , nm, us","Roswell, NM, USA","OK",-104.5230242,33.3942655
"vancouver , canada, bc, ca","Vancouver, BC, Canada","OK",-123.1207375,49.2827291
"vancouver , canada, bc, ca","Vancouver, BC, Canada","OK",-123.1207375,49.2827291
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"milton, , fl, us","Milton, FL, USA","OK",-87.0396881,30.6324149
"dekabe, , tx, ","De Kalb, TX 75559, USA","OK",-94.616319,33.5087256
"stanwood, , wa, us","Stanwood, WA 98292, USA","OK",-122.3706837,48.2410895
"hamilton , canada, on, ca","Hamilton, ON, Canada","OK",-79.8711024,43.2557206
"spurger, , tx, us","Spurger, TX 77660, USA","OK",-94.1774297,30.6912029
"vancouver , maple ridge, bc, ca","Maple Ridge, BC, Canada","OK",-122.5983981,49.2193226
"granville, , ia, us","Granville, IA 51022, USA","OK",-95.8736256,42.9855402
"rooseveltown, , ny, us","Rooseveltown, NY 13662, USA","OK",-74.7310168,44.9728277
"wakefield, , ri, us","Wakefield, South Kingstown, RI 02879, USA","OK",-71.5015546,41.4381721
"panton, , vt, us","Panton, VT, USA","OK",-73.3409878,44.1487891
"evans city, , pa, us","Evans City, PA 16033, USA","OK",-80.062838,40.7692321
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"sun prairie, , wi, us","Sun Prairie, WI 53590, USA","OK",-89.2137254,43.1836046
"manchester , uk, , gb","Manchester, UK","OK",-2.2426305,53.4807593
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"asheville, johnson city , tn, ","The Salt Mind Experience, 16 Arlington St, Asheville, NC 28801, USA","OK",-82.5460672,35.6012242
"stone mountain, , ga, us","Stone Mountain, GA, USA","OK",-84.170196,33.8081608
"old westbury, , ny, us","Old Westbury, NY, USA","OK",-73.5995717,40.7887113
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"lexington, , ky, us","Lexington, KY, USA","OK",-84.5037164,38.0405837
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"urbandale, , ia, us","Urbandale, IA, USA","OK",-93.7121656,41.6266555
"orland, tinley park, il, ","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"frankfort, , il, us","Frankfort, IL, USA","OK",-87.8486613,41.4958665
"orland park, tinely park, il, ","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"matteson, , il, us","Matteson, IL, USA","OK",-87.7131018,41.5039235
"oak forest, , il, us","Oak Forest, IL, USA","OK",-87.7439384,41.6028116
"orland hills, , il, us","Orland Hills, IL, USA","OK",-87.8431078,41.5853107
"orland hills, , il, us","Orland Hills, IL, USA","OK",-87.8431078,41.5853107
"orland park, , il, us","Orland Park, IL, USA","OK",-87.8539425,41.6303103
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
