"place_string","address_google","status","lat","long"
"dinkey lakes wilderness, , ca, ","Dinkey Lakes Wilderness, Lakeshore, CA 93634, USA","OK",-119.0581129,37.2041125
"oklahoma city, , ok, us","Oklahoma City, OK, USA","OK",-97.5164276,35.4675602
"lexington, , ky, us","Lexington, KY, USA","OK",-84.5037164,38.0405837
"wellington, , oh, us","Wellington, OH 44090, USA","OK",-82.2179354,41.1689421
"clifton forge, , va, ","Clifton Forge, VA 24422, USA","OK",-79.8244947,37.816239
"mississippi , central part, ms, ","Mississippi, USA","OK",-89.3985283,32.3546679
"lawrenceville, , ga, us","Lawrenceville, GA, USA","OK",-83.9879625,33.9562149
"battle mountain , 54 miles from, nv, us",NA,"ZERO_RESULTS",NA,NA
"hamburg, , ny, us","Hamburg, NY 14075, USA","OK",-78.8294768,42.7158927
"high point, , nc, us","High Point, NC, USA","OK",-80.0053176,35.9556923
"torreon&#44 coahuila , mexico, , ",NA,"REQUEST_DENIED",NA,NA
"dover township, , pa, ","Dover Township, PA, USA","OK",-76.8951551,39.9900653
"mackinaw city, , mi, us","Mackinaw City, MI 49701, USA","OK",-84.7271465,45.7774987
"yankton, , sd, us","Yankton, SD 57078, USA","OK",-97.3972813,42.8711088
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"macon, , ga, us","Macon, GA, USA","OK",-83.6324022,32.8406946
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"holden, , mo, us","Holden, MO 64040, USA","OK",-93.9913303,38.7141778
"kittery point, , me, us","Kittery Point, Kittery, ME 03905, USA","OK",-70.7078301,43.0834222
"oakdale, , ca, us","Oakdale, CA 95361, USA","OK",-120.8471545,37.7665947
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"tooele, , ut, us","Tooele, UT 84074, USA","OK",-112.29828,40.5307776
"yreka, , ca, us","Yreka, CA 96097, USA","OK",-122.6344709,41.7354186
"benfleet , thames estuary, , gb","Benfleet, UK","OK",0.5792812,51.5661671
"brentwood, , tn, us","Brentwood, TN, USA","OK",-86.7827772,36.0331164
"bar harbor, , me, us","Bar Harbor, ME, USA","OK",-68.2039123,44.3876119
"nashua, , nh, us","Nashua, NH, USA","OK",-71.467566,42.7653662
"pendleton, , or, us","Pendleton, OR 97801, USA","OK",-118.7885967,45.672075
"revere, , ma, us","Revere, MA, USA","OK",-71.0119948,42.4084302
"rochdale , manchester, , gb","Rochdale, UK","OK",-2.1561,53.6097136
"tisbury, , ma, ","Tisbury, MA, USA","OK",-70.6141097,41.4558899
"yuma, , az, us","Yuma, AZ, USA","OK",-114.6276916,32.6926512
"omak, , wa, us","Omak, WA, USA","OK",-119.5275506,48.4109853
"buffalo , ne of, ny, us","Buffalo, NY, USA","OK",-78.8783689,42.8864468
"leavenworth, , wa, us","Leavenworth, WA 98826, USA","OK",-120.6614765,47.5962326
"dunchurch , canada, on, ","Dunchurch, ON, Canada","OK",-79.8506936,45.6500985
"kalmar , sweden, , ","Kalmar, Sweden","OK",16.3567791,56.6634447
