"place_string","address_google","status","lat","long"
"bisti, , nm, ","Bisti/De-Na-Zin Wilderness, County Road 7297, Bloomfield, NM 87413, USA","OK",-108.1297805,36.2921004
"huntington beach, , ca, us","Huntington Beach, CA, USA","OK",-117.9988026,33.6594835
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"sterling heights, , mi, us","Sterling Heights, MI, USA","OK",-83.0302033,42.5803122
"north dartmouth, , ma, us","North Dartmouth, Dartmouth, MA 02747, USA","OK",-70.9694555,41.640396
"west chester, , oh, us","West Chester Township, OH, USA","OK",-84.4172666,39.3321262
"west chester, , oh, us","West Chester Township, OH, USA","OK",-84.4172666,39.3321262
"deer park, , oh, us","Deer Park, OH 45236, USA","OK",-84.3946627,39.2053366
"evendale, , oh, us","Evendale, OH, USA","OK",-84.417997,39.2561691
"covington, , tn, us","Covington, TN, USA","OK",-89.6489786,35.5648087
"vista, , ca, us","Vista, CA, USA","OK",-117.2425355,33.2000368
"costa mesa, , ca, us","Costa Mesa, CA, USA","OK",-117.9047429,33.6638439
"rathdrum, , id, us","Rathdrum, ID 83858, USA","OK",-116.8965857,47.8124031
"rathdrum, , id, us","Rathdrum, ID 83858, USA","OK",-116.8965857,47.8124031
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"san fernando, , ca, us","San Fernando, CA, USA","OK",-118.4389719,34.2819461
"wakefield , uk, , gb","Wakefield, UK","OK",-1.505924,53.683298
"fortuna, , ca, us","Fortuna, CA, USA","OK",-124.1572756,40.5981867
"featherstone , uk, , gb","Featherstone, Pontefract WF7, UK","OK",-1.356949,53.674814
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"tailen bend , south australia, , au","Tailem Bend SA 5260, Australia","OK",139.4561136,-35.253346
"palm coast, , fl, us","Palm Coast, FL, USA","OK",-81.2078699,29.5844524
"galesburg, , il, us","Galesburg, IL 61401, USA","OK",-90.3712395,40.9478158
"galesburg, , il, us","Galesburg, IL 61401, USA","OK",-90.3712395,40.9478158
"cardiff , uk, , gb","Cardiff, UK","OK",-3.17909,51.481581
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"grand junction, , co, us","Grand Junction, CO, USA","OK",-108.5506486,39.0638705
"saint clair, , pa, us","St Clair, PA, USA","OK",-76.1910536,40.7206451
"lee&#39s summit, , mo, ",NA,"REQUEST_DENIED",NA,NA
"park hills, , mo, us","Park Hills, MO, USA","OK",-90.5181804,37.854218
"bloomsburg, , pa, us","Bloomsburg, PA 17815, USA","OK",-76.4549457,41.003698
"south padre island, , tx, us","South Padre Island, TX 78597, USA","OK",-97.1681257,26.1118401
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"scarborough , canada, on, ca","Scarborough, Toronto, ON, Canada","OK",-79.2317521,43.7764258
"thame , uk, , gb","Thame OX9, UK","OK",-0.974188,51.746997
"kingwood, , tx, ","Kingwood, Houston, TX, USA","OK",-95.1844774,30.0500255
"compton, , ca, us","Compton, CA, USA","OK",-118.2200712,33.8958492
"bastrop, , tx, us","Bastrop, TX 78602, USA","OK",-97.3152701,30.1104947
"renton, , wa, us","Renton, WA, USA","OK",-122.2079218,47.4796927
"havant , uk, , gb","Havant, UK","OK",-0.9847132,50.8518324
"butler, , mo, us","Butler, MO 64730, USA","OK",-94.3305059,38.2586347
"east petersburg, , pa, us","East Petersburg, PA, USA","OK",-76.3541265,40.1000961
"yorba linda, , ca, us","Yorba Linda, CA, USA","OK",-117.8132571,33.8885035
"cicero, , ny, us","Cicero, NY, USA","OK",-76.1141646,43.1763158
"apollo, , pa, us","Apollo, PA 15613, USA","OK",-79.5664333,40.5814546
"virginia beach, , va, us","Virginia Beach, VA, USA","OK",-75.977985,36.8529263
"fountain, , co, us","Fountain, CO, USA","OK",-104.7008056,38.682219
"reno, , nv, us","Reno, NV, USA","OK",-119.8138027,39.5296329
"palm bay, , fl, us","Palm Bay, FL, USA","OK",-80.5886646,28.0344621
"palm bay, , fl, us","Palm Bay, FL, USA","OK",-80.5886646,28.0344621
"palm bay, , fl, us","Palm Bay, FL, USA","OK",-80.5886646,28.0344621
"haddam, , ct, us","Haddam, CT, USA","OK",-72.5122763,41.4771433
"amman , jordan, , ","Amman, Jordan","OK",35.910635,31.9539494
"marco island, , fl, ","Marco Island, FL 34145, USA","OK",-81.7075355,25.9397412
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"florence, , ky, us","Florence, KY, USA","OK",-84.6266111,38.9989499
"brantford , canada, on, ca","Brantford, ON, Canada","OK",-80.2644254,43.1393867
"arley, , al, us","Arley, AL 35541, USA","OK",-87.2122325,34.0789929
"parker, , co, us","Parker, CO, USA","OK",-104.7613633,39.5186002
"salem, , or, us","Salem, OR, USA","OK",-123.0350963,44.9428975
"canby, , or, us","Canby, OR 97013, USA","OK",-122.6921253,45.262316
"tillamook, , or, us","Tillamook, OR 97141, USA","OK",-123.8440137,45.4562158
"maple grove, , mn, us","Maple Grove, MN, USA","OK",-93.4557877,45.0724642
"walsall , uk, , gb","Walsall, UK","OK",-1.982919,52.586214
"grand rapids, , mi, us","Grand Rapids, MI, USA","OK",-85.6680863,42.9633599
"minot afb, , nd, ","Minot AFB, ND, USA","OK",-101.3386723,48.4157509
"delary beach, , fl, ","Delray Beach, FL, USA","OK",-80.0728201,26.4614625
"richmond, , va, us","Richmond, VA, USA","OK",-77.4360481,37.5407246
"richmond, , il, us","Richmond, IL 60071, USA","OK",-88.3059251,42.4758522
"waterbury, , vt, us","Waterbury, VT, USA","OK",-72.7562636,44.3378203
"sturbridge, , ma, us","Sturbridge, MA, USA","OK",-72.0787059,42.1084122
"salvo, , nc, us","Salvo, NC 27968, USA","OK",-75.4729347,35.54018
"epsom, , nh, us","Epsom, NH 03234, USA","OK",-71.3445677,43.2249396
"salvo, , nc, us","Salvo, NC 27968, USA","OK",-75.4729347,35.54018
"oregon, , wi, us","Oregon, WI 53575, USA","OK",-89.3845634,42.9261116
"pacific beach, , ca, us","Pacific Beach, San Diego, CA, USA","OK",-117.2355851,32.8024577
"minneapolis, , mn, us","Minneapolis, MN, USA","OK",-93.2650108,44.977753
"kingston, , ny, us","Kingston, NY 12401, USA","OK",-73.9973608,41.9270367
"mallory, , ny, us","Mallory, NY 13076, USA","OK",-76.1165902,43.3236802
"moccasin, , mt, us","Moccasin, MT 59462, USA","OK",-109.9100286,47.0527741
"plainfeild, , nh, ","Plainfield, NH, USA","OK",-72.2600655,43.5489556
"sharpsville, , pa, us","Sharpsville, PA, USA","OK",-80.4720141,41.2592225
"west palm beach, , fl, us","West Palm Beach, FL, USA","OK",-80.0533746,26.7153424
"ithaca, , ny, us","Ithaca, NY, USA","OK",-76.5018807,42.4439614
"valentine, , mt, us","Valentine, MT 59471, USA","OK",-108.4220762,47.3116547
"ithaca, , ny, us","Ithaca, NY, USA","OK",-76.5018807,42.4439614
"pigadia , greece, , ","Karpathos 857 00, Greece","OK",27.2121995,35.507574
"downingtown, , pa, us","Downingtown, PA 19335, USA","OK",-75.7032742,40.0064958
"oakville, , ct, us","Oakville, Watertown, CT, USA","OK",-73.0853867,41.5934302
"salvo, , nc, us","Salvo, NC 27968, USA","OK",-75.4729347,35.54018
"aquebogue, , ny, us","Aquebogue, NY, USA","OK",-72.6270382,40.9445438
"lockport, , ny, us","Lockport, NY 14094, USA","OK",-78.6903098,43.1706128
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"burry port , uk, , gb","Burry Port, UK","OK",-4.2561,51.683466
"sonoma, , ca, us","Sonoma, CA 95476, USA","OK",-122.4580356,38.291859
"hastings, , mn, us","Hastings, MN 55033, USA","OK",-92.8513706,44.7443293
"alfreton , uk, , gb","Alfreton DE55, UK","OK",-1.382256,53.09745
"warton , uk, , gb","Warton, Carnforth, UK","OK",-2.766374,54.146949
"derbyshire , uk, , gb","Derbyshire, UK","OK",-1.5623885,53.1046782
"blessington , wicklow, , ","Blessington, Co. Wicklow, Ireland","OK",-6.5340687,53.1696579
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
