"place_string","address_google","status","lat","long"
"blackshear, , ga, us","Blackshear, GA 31516, USA","OK",-82.2420661,31.3060513
"vincennes, , in, us","Vincennes, IN 47591, USA","OK",-87.5286325,38.677269
"scottsdale, , az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"round rock, , tx, us","Round Rock, TX, USA","OK",-97.678896,30.5082551
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"collinsville, , il, us","Collinsville, IL, USA","OK",-89.9845476,38.6703266
"beatty, , nv, us","Beatty, NV, USA","OK",-116.7592265,36.9085566
"bridgewater, , nj, ","Bridgewater Township, NJ, USA","OK",-74.6049061,40.5939636
"cullman, , al, us","Cullman, AL, USA","OK",-86.8436124,34.1748208
"batavia , near, ny, us","Batavia, NY 14020, USA","OK",-78.1875167,42.9981156
"peru, , in, us",NA,"ZERO_RESULTS",NA,NA
"rockwell, , nc, us","Rockwell, NC 28138, USA","OK",-80.4064485,35.5512508
"kokomo, , in, us","Kokomo, IN, USA","OK",-86.1336033,40.486427
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"silverdale, , wa, us",NA,"ZERO_RESULTS",NA,NA
"colchester, , vt, us","Colchester, VT 05446, USA","OK",-73.1479068,44.5439375
"lumberton, , nc, us","Lumberton, NC, USA","OK",-79.0086424,34.6182199
"mission viejo, , ca, us","Mission Viejo, CA, USA","OK",-117.6581562,33.5968913
"fort smith, , ar, us","Fort Smith, AR, USA","OK",-94.3985475,35.3859242
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"hays, , mt, us","Hays, MT 59527, USA","OK",-108.6943234,47.9891595
"slana, , ak, ","Slana, AK, USA","OK",-143.9611111,62.7069444
"st. james, , ny, us","St James, NY, USA","OK",-73.1526623,40.8754335
"leawood, , ks, us","Leawood, KS, USA","OK",-94.6169012,38.966673
"kapaa, , hi, us","Kapaʻa, HI 96746, USA","OK",-159.3379818,22.0881391
"key west, , fl, us","Key West, FL 33040, USA","OK",-81.7799871,24.5550593
"loves park, , il, us","Loves Park, IL, USA","OK",-89.0581621,42.3200189
"titusville, , fl, us","Titusville, FL, USA","OK",-80.8075537,28.6122187
"kingsford, , mi, us","Kingsford, MI 49802, USA","OK",-88.0720706,45.7949561
"vaughn , hwy 285; south of, nm, us","US Hwy 285, Vaughn, NM, USA","OK",-105.2128717,34.6017597
"white earth, , mn, us","White Earth, MN, USA","OK",-95.8433756,47.0966262
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"el segundo, , ca, us","El Segundo, CA 90245, USA","OK",-118.4164652,33.9191799
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"in flight, , , ","4650 Boulevard de la Côte-Vertu, Saint-Laurent, QC H4S 1C7, Canada","OK",-73.7170273,45.4863546
"morrisville, , pa, us","Morrisville, PA 19067, USA","OK",-74.7746182,40.2086471
"drummond island, , mi, ","Drummond, MI 49726, USA","OK",-83.7311138,46.0200211
