"place_string","address_google","status","lat","long"
"dayville, , ct, us","Dayville Historic District, Killingly, CT 06241, USA","OK",-71.886358,41.8455651
"brockport, , ny, us","Brockport, NY 14420, USA","OK",-77.9391797,43.2136713
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"rochester, , ny, us","Rochester, NY, USA","OK",-77.6088465,43.1565779
"worthing , uk, , gb","Worthing, UK","OK",-0.372882,50.81787
"eugene, , or, us","Eugene, OR, USA","OK",-123.0867536,44.0520691
"algarve , portugal, , ","Faro District, Portugal","OK",-7.930834,37.0179538
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"yelm, , wa, us","Yelm, WA, USA","OK",-122.6059582,46.9420431
"canton, , ma, us","Canton, MA, USA","OK",-71.1447732,42.1584324
"hudson, , wi, us","Hudson, WI 54016, USA","OK",-92.7568703,44.9746896
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"sudbury, , ma, us","Sudbury, MA, USA","OK",-71.4161725,42.3834278
"pawcatuck, , ct, us","Pawcatuck, Stonington, CT 06379, USA","OK",-71.8336802,41.3773218
"rockland, , me, us","Rockland, ME, USA","OK",-69.1089293,44.1036914
"des moines, , ia, us","Des Moines, IA, USA","OK",-93.6249593,41.5868353
"westchester county, , ny, us","Westchester County, NY, USA","OK",-73.7948516,41.1220194
"roswell, , nm, us","Roswell, NM, USA","OK",-104.5230242,33.3942655
"pocatello, , id, us","Pocatello, ID, USA","OK",-112.4506191,42.8621042
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"davie, , fl, us","Davie, FL, USA","OK",-80.2521157,26.0764783
"plantation, , fl, us","Plantation, FL, USA","OK",-80.2331036,26.1275862
"davie, , fl, us","Davie, FL, USA","OK",-80.2521157,26.0764783
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"flourtown, , pa, us","Flourtown, PA, USA","OK",-75.2041164,40.1030433
"ingoldmells , uk, , gb","Ingoldmells, UK","OK",0.334345,53.193572
"coral springs, , fl, us","Coral Springs, FL, USA","OK",-80.2706044,26.271192
"long beach, , ca, us","Long Beach, CA, USA","OK",-118.1937395,33.7700504
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"enfield, , ct, us","Enfield, CT 06082, USA","OK",-72.5441445,42.0027181
"la grande, , or, us","La Grande, OR 97850, USA","OK",-118.0877188,45.3245771
"mccalla, , al, us","McCalla, AL 35111, USA","OK",-87.0140057,33.345078
"salina, , ks, us","Salina, KS, USA","OK",-97.6114237,38.8402805
"edmonton , canada, ab, ca","Edmonton, AB, Canada","OK",-113.4938229,53.5461245
"raleigh, , nc, us","Raleigh, NC, USA","OK",-78.6381787,35.7795897
"glen rose, , tx, us","Glen Rose, TX 76043, USA","OK",-97.7553061,32.2345872
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"kunia, , hi, ","Kunia Camp, HI 96786, USA","OK",-158.059302,21.4565724
"pa&#39akai point- mamalahoha hwy, , hi, ",NA,"REQUEST_DENIED",NA,NA
"columbus, , wi, us","Columbus, WI 53925, USA","OK",-89.0153875,43.3380464
"melbourne, , fl, us","Melbourne, FL, USA","OK",-80.6081089,28.0836269
"greensburg, , in, us","Greensburg, IN 47240, USA","OK",-85.483581,39.3372722
"provo, , ut, us","Provo, UT, USA","OK",-111.6585337,40.2338438
"ajax , canada, on, ca","Ajax, ON, Canada","OK",-79.0203732,43.8508553
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"claremorris&#44 co. mayo&#44 ireland, , , ",NA,"REQUEST_DENIED",NA,NA
"cincinnati, , oh, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"dublin, , in, us","Dublin, OH, USA","OK",-83.1140771,40.0992294
"ontonagon, , mi, us","Ontonagon, MI 49953, USA","OK",-89.3140302,46.8710525
"round rock, , tx, us","Round Rock, TX, USA","OK",-97.678896,30.5082551
"fairfield, , va, us","Fairfield, VA 24435, USA","OK",-79.2894783,37.8792991
"asheville, , nc, us","Asheville, NC, USA","OK",-82.5514869,35.5950581
"willow springs, , il, us","Willow Springs, IL, USA","OK",-87.8603343,41.7408652
"nacogdoches, , tx, us","Nacogdoches, TX, USA","OK",-94.6554874,31.6035129
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"kingman, , az, us","Kingman, AZ, USA","OK",-114.0530065,35.189443
"kingman, , az, us","Kingman, AZ, USA","OK",-114.0530065,35.189443
"kingman, , az, us","Kingman, AZ, USA","OK",-114.0530065,35.189443
"crestwood, , ky, us","Crestwood, KY 40014, USA","OK",-85.4724593,38.3242355
"post falls, , id, us","Post Falls, ID 83854, USA","OK",-116.9515856,47.7179578
"gresham, , or, us","Gresham, OR, USA","OK",-122.4347608,45.5098502
"winter, , wi, us","Winter, WI 54896, USA","OK",-91.0118303,45.8196834
"kingman, , az, us","Kingman, AZ, USA","OK",-114.0530065,35.189443
"bayfield , canada, on, ca","Bayfield, Bluewater, ON, Canada","OK",-81.6960075,43.5609071
"canfield, , oh, us","Canfield, OH 44406, USA","OK",-80.7609121,41.0250584
"graham, , wa, us","Graham, WA 98338, USA","OK",-122.2942839,47.0528789
"mathews, , la, us","Mathews, LA, USA","OK",-90.5467525,29.6863233
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"atlantic city, , nj, us","Atlantic City, NJ, USA","OK",-74.4229266,39.3642834
"hampton, , nh, us","Hampton, NH, USA","OK",-70.8389219,42.9375932
"hillsville, , va, us","Hillsville, VA 24343, USA","OK",-80.7347947,36.7626282
"nw crazy mtns, , mt, ","Crazy Peak, Montana 59011, USA","OK",-110.2765851,46.0179951
"jacksonville, , fl, us","Jacksonville, FL, USA","OK",-81.655651,30.3321838
"ewa beach, , hi, us","Ewa Beach, HI, USA","OK",-158.0089992,21.313149
"federal way, , wa, us","Federal Way, WA, USA","OK",-122.3126222,47.3223221
"riebeek kasteel , south africa, , ","Riebeeck Kasteel, 7300, South Africa","OK",18.8997119,-33.3852645
"salem, , or, us","Salem, OR, USA","OK",-123.0350963,44.9428975
"lewis center, , oh, us","Lewis Center, OH, USA","OK",-83.0100987,40.1983884
"pawtucket, , ri, us","Pawtucket, RI, USA","OK",-71.3825558,41.878711
"sheridan, , co, us","Sheridan, CO, USA","OK",-105.025261,39.6469319
"warrington, , pa, us","Warrington, PA 18976, USA","OK",-75.1340604,40.2492741
"simpsonville, , sc, us","Simpsonville, SC, USA","OK",-82.2542834,34.7370639
"washington, , pa, us","Washington, PA 15301, USA","OK",-80.2461714,40.17396
"sicklerville, , nj, us","Sicklerville, NJ 08081, USA","OK",-74.9697707,39.7172152
"new rochelle, , ny, us","New Rochelle, NY, USA","OK",-73.7823549,40.9114882
"brewster, , ma, us","Brewster, MA, USA","OK",-70.0827905,41.7600902
"carlton, , ny, us","Carlton, NY 14571, USA","OK",-78.1908541,43.327836
"chandler, , az, us","Chandler, AZ, USA","OK",-111.8412502,33.3061605
"exeter, , nh, us","Exeter, NH 03833, USA","OK",-70.9477546,42.9814292
"old bridge, , nj, us","Old Bridge Township, NJ, USA","OK",-74.307282,40.4128551
"olympia, , wa, us","Olympia, WA, USA","OK",-122.9006951,47.0378741
"hickory, , nc, us","Hickory, NC, USA","OK",-81.3444573,35.7344538
"hickory, , nc, us","Hickory, NC, USA","OK",-81.3444573,35.7344538
"hickory, , nc, us","Hickory, NC, USA","OK",-81.3444573,35.7344538
"east troy, , wi, us","East Troy, WI 53120, USA","OK",-88.405096,42.7852922
"hamlin beach state park, , ny, ","Hamlin Beach State Park, 1 Hamlin Beach State Park, Hamlin, NY 14464, USA","OK",-77.9540785,43.3600214
"huntington, , in, us","Huntington, IN 46750, USA","OK",-85.497476,40.8831011
"london , canada, on, ca","London, ON, Canada","OK",-81.2452768,42.9849233
"littleton, , co, us","Littleton, CO, USA","OK",-105.0166498,39.613321
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
