"place_string","address_google","status","lat","long"
"gilbert, , az, us","Gilbert, AZ, USA","OK",-111.789027,33.3528264
"blackpool , uk, , gb","Blackpool, UK","OK",-3.0356748,53.8175053
"marmaris , turkey, , ","Marmaris, Muğla, Turkey","OK",28.270878,36.854936
"monroe, , wa, us","Monroe, WA, USA","OK",-121.970958,47.8553772
"airdrie , canada, ab, ca","Airdrie, AB, Canada","OK",-114.0134073,51.2926993
"west springfield, , ma, us","West Springfield, MA, USA","OK",-72.6203675,42.1070383
"moline, , il, us","Moline, IL, USA","OK",-90.5151342,41.5067003
"frankenthal, pfalz , , ","67227 Frankenthal, Germany","OK",8.3512342,49.5431853
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"midland, , mi, us","Midland, MI, USA","OK",-84.2472116,43.6155825
"reno, , nv, us","Reno, NV, USA","OK",-119.8138027,39.5296329
"sedona, , az, us","Sedona, AZ 86336, USA","OK",-111.7609896,34.8697395
"hollywood, , ca, us","Hollywood, Los Angeles, CA, USA","OK",-118.3286614,34.0928092
"reno, , nv, us","Reno, NV, USA","OK",-119.8138027,39.5296329
"hallandale, , fl, ","Hallandale Beach, FL 33009, USA","OK",-80.148379,25.9812024
"winnipeg , canada, mb, ca","Winnipeg, MB, Canada","OK",-97.1383744,49.895136
"sukagawa , japan, , ","Sukagawa, Fukushima, Japan","OK",140.3727782,37.2868591
"auckland , new zealand, , ","Auckland, New Zealand","OK",174.7633315,-36.8484597
"san marcos, , ca, us","San Marcos, CA, USA","OK",-117.1661449,33.1433723
"st. charles, , mo, us","St Charles, MO, USA","OK",-90.4974359,38.7881062
"henderson, , nv, us","Henderson, NV, USA","OK",-114.9817213,36.0395247
"montebello, , ca, us","Montebello, CA, USA","OK",-118.1137535,34.0165053
"san marcos, , ca, us","San Marcos, CA, USA","OK",-117.1661449,33.1433723
"phoenixville, , pa, us","Phoenixville, PA 19460, USA","OK",-75.5149128,40.1303822
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"redondo beach, , ca, us","Redondo Beach, CA, USA","OK",-118.3884078,33.8491816
"englewood, , co, us","Englewood, CO, USA","OK",-104.9877597,39.6477653
"tega cay, , sc, us","Tega Cay, SC 29708, USA","OK",-81.0278546,35.024312
"midlothian, , il, us","Midlothian, IL 60445, USA","OK",-87.7175491,41.6253116
"silver city, , nm, us","Silver City, NM 88061, USA","OK",-108.280326,32.770075
"caransebes , romania, , ","Caransebeș 325400, Romania","OK",22.2218641,45.413619
"greenville, , sc, us","Greenville, SC, USA","OK",-82.3940104,34.8526176
"pidgeon lake , canada, ab, ","Pigeon Lake, Alberta, Canada","OK",-114.0953303,53.0386329
"stinnett, , tx, us","Stinnett, TX 79083, USA","OK",-101.4429435,35.8269841
"st. george , canada, on, ca","Saint George, NB E5C, Canada","OK",-66.8261982,45.1306531
"melbourne , vic&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"marietta, , ga, us","Marietta, GA, USA","OK",-84.5499327,33.952602
"washington, , in, us","Washington, IN 47501, USA","OK",-87.172789,38.6592152
"pomona, , ca, us","Pomona, CA, USA","OK",-117.7499909,34.055103
"pikeville, , ky, us","Pikeville, KY 41501, USA","OK",-82.5187629,37.4792672
"edgewood, , md, us","Edgewood, MD, USA","OK",-76.2944016,39.4187194
"victoria , canada, bc, ca","Victoria, BC, Canada","OK",-123.3656444,48.4284207
"chatsworth, , ca, us","Chatsworth, Los Angeles, CA, USA","OK",-118.61481,34.2506356
"hollywood, , ca, us","Hollywood, Los Angeles, CA, USA","OK",-118.3286614,34.0928092
"kobe , japan, , ","Kobe, Hyogo, Japan","OK",135.1956311,34.6900806
"fairfield, , ca, us","Fairfield, CA, USA","OK",-122.0405151,38.2491956
"sterling heights, , mi, us","Sterling Heights, MI, USA","OK",-83.0302033,42.5803122
"clark, , wy, us","Clark, WY 82435, USA","OK",-109.1509804,44.8993923
"marlboro, , ny, us","Marlboro, NY 12542, USA","OK",-73.9715276,41.6056492
"wallingford, , ct, us","Wallingford, CT 06492, USA","OK",-72.8230736,41.4570108
"gwinn, , mi, us","Gwinn, MI 49841, USA","OK",-87.4409718,46.2810556
"chengdu , china, , ","Chengdu, Sichuan, China","OK",104.066801,30.572815
