"place_string","address_google","status","lat","long"
"wilson, , nc, us","Wilson, NC, USA","OK",-77.9155395,35.7212689
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"bedford, , va, us","Bedford, VA 24523, USA","OK",-79.5230877,37.3343079
"harwich, , ma, us","Harwich, MA, USA","OK",-70.0622231,41.6716498
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"cape girardeau, , mo, us","Cape Girardeau, MO, USA","OK",-89.5181476,37.3058839
"erie, , pa, us","Erie, PA, USA","OK",-80.085059,42.1292241
"hampton, , tn, us","Hampton, TN 37658, USA","OK",-82.1725484,36.2843983
"kansas city, , mo, us","Kansas City, MO, USA","OK",-94.5785667,39.0997265
"wells, , vt, us","Wells, VT, USA","OK",-73.2042744,43.4172937
"sherman, , ct, us","Sherman, CT 06784, USA","OK",-73.497418,41.5786417
"tulsa, , ok, us","Tulsa, OK, USA","OK",-95.992775,36.1539816
"watauga, , tx, us","Watauga, TX, USA","OK",-97.2547371,32.8579056
"mccalla, , al, us","McCalla, AL 35111, USA","OK",-87.0140057,33.345078
"danville, , va, us","Danville, VA, USA","OK",-79.3950228,36.5859718
"cathedral city, , ca, us","Cathedral City, CA, USA","OK",-116.4668036,33.7805388
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"buckeye, , az, us","Buckeye, AZ, USA","OK",-112.5837766,33.3703197
"bethany beach, , de, us","Bethany Beach, DE, USA","OK",-75.0551806,38.5395564
"great mills, , md, us","Great Mills, MD, USA","OK",-76.4967919,38.2616086
"hesperia, , ca, us","Hesperia, CA, USA","OK",-117.3008784,34.4263886
"trenton , canada, on, ca","Trenton, Quinte West, ON, Canada","OK",-77.576313,44.1011263
"coeur d&#39alene, , id, us",NA,"REQUEST_DENIED",NA,NA
"grayson, , la, us","Grayson, LA, USA","OK",-92.1093026,32.049881
"ogilvie, , mn, us","Ogilvie, MN 56358, USA","OK",-93.4263416,45.8321825
"cambridge narrows , canada, nb, ","Cambridge-Narrows, NB E4C 1V8, Canada","OK",-65.9562861,45.8300681
"saranac lake, , ny, us","Saranac Lake, NY, USA","OK",-74.1312662,44.329496
"riverside, , oh, us","Riverside, OH, USA","OK",-84.1241047,39.779781
"bonfield, , il, us","Bonfield, IL 60913, USA","OK",-88.0578276,41.1466986
"virginia beach, , va, us","Virginia Beach, VA, USA","OK",-75.977985,36.8529263
"dillon, , mt, us","Dillon, MT 59725, USA","OK",-112.6389244,45.2166324
"fort ord, , ca, ","Reservation Rd, Marina, CA 93933, USA","OK",-121.691362,36.626614
