"place_string","address_google","status","lat","long"
"redwood shores, , ca, us","Redwood Shores, Redwood City, CA, USA","OK",-122.2455364,37.5364134
"san mateo, , ca, us","San Mateo, CA, USA","OK",-122.3255254,37.5629917
"chattanooga, , tn, us","Chattanooga, TN, USA","OK",-85.3096801,35.0456297
"danville, , ky, us","Danville, KY, USA","OK",-84.7721702,37.6456329
"the colony, , tx, us","The Colony, TX, USA","OK",-96.8928309,33.0806083
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"chatsworth , fort mountain, ga, us","Fort Mountain, Georgia 30705, USA","OK",-84.7091032,34.7828591
"woodstock, , ct, us","Woodstock, CT, USA","OK",-71.9739625,41.9484307
"kenosha, , wi, us","Kenosha, WI, USA","OK",-87.8211854,42.5847425
"jefferson city, , mo, us","Jefferson City, MO, USA","OK",-92.1735164,38.5767017
"bellerose, , ny, us","Bellerose, NY 11001, USA","OK",-73.7154014,40.7243707
"polk county, , or, ","Polk County, OR, USA","OK",-123.4919256,44.9266528
"doaktown , canada, nb, ca","Doaktown, NB, Canada","OK",-66.1364081,46.5537385
"plymouth, , wi, us","Plymouth, WI 53073, USA","OK",-87.9770379,43.7486054
"plymouth, , wi, us","Plymouth, WI 53073, USA","OK",-87.9770379,43.7486054
"petit jean mountain, , ar, ","Petit Jean State Park, 1285 Petit Jean Mountain Rd, Morrilton, AR 72110, USA","OK",-92.9286238,35.1221086
"nashville, , tn, us","Nashville, TN, USA","OK",-86.7816016,36.1626638
"assouan , egypt, , ","Aswan, Aswan Governorate, Egypt","OK",32.8998293,24.088938
"haworth, , ok, us","Haworth, OK, USA","OK",-94.6527114,33.8465003
"renton, , wa, us","Renton, WA, USA","OK",-122.2079218,47.4796927
"glasgow , uk, , gb","Glasgow, UK","OK",-4.251806,55.864237
"guilford, abbot, me, ","Abbot, ME, USA","OK",-69.4523477,45.1861838
"osaka , japan, , ","Osaka, Japan","OK",135.5022535,34.6937249
"brookline, , ma, us","Brookline, MA, USA","OK",-71.1211635,42.3317642
