"place_string","address_google","status","lat","long"
"shoreline, , wa, us","Shoreline, WA, USA","OK",-122.3456972,47.7559659
"edmonton , canada, ab, ca","Edmonton, AB, Canada","OK",-113.4938229,53.5461245
"belgrade, , mt, us","Belgrade, MT 59714, USA","OK",-111.1770945,45.7762463
"canon city, , co, us","Cañon City, CO 81212, USA","OK",-105.2253316,38.4494063
"mcallen, , tx, us","McAllen, TX, USA","OK",-98.2300124,26.2034071
"birmingham, , al, us","Birmingham, AL, USA","OK",-86.8103567,33.5185892
"cary, , nc, us","Cary, NC, USA","OK",-78.7811169,35.79154
"corinth, , ny, us","Corinth, NY 12822, USA","OK",-73.8323446,43.2445168
"forsyth, , mo, us","Forsyth, MO 65653, USA","OK",-93.1199012,36.6850612
"glenpool, , ok, us","Glenpool, OK, USA","OK",-96.0088843,35.9553737
"north chesterfield, , va, ","North Chesterfield, Richmond, VA 23234, USA","OK",-77.468513,37.458993
"buckhead, , ga, us","Buckhead, Atlanta, GA, USA","OK",-84.406761,33.8372663
"shartlesville, , pa, us","Shartlesville, PA 19506, USA","OK",-76.1043858,40.5128706
"loxahatchee, , fl, us","Loxahatchee, FL 33412, USA","OK",-80.238888,26.771624
"clermont, , fl, us","Clermont, FL, USA","OK",-81.7728543,28.5494447
"menifee, , ca, us","Menifee, CA, USA","OK",-117.185294,33.6971468
"covington, , ky, us","Covington, KY, USA","OK",-84.5085536,39.0836712
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"coldwater, , ms, us","Coldwater, MS 38618, USA","OK",-89.9773124,34.6917684
"franklin, , tn, us","Franklin, TN, USA","OK",-86.8688899,35.9250637
"ottawa , canada, on, ca","Ottawa, ON, Canada","OK",-75.6971931,45.4215296
"albany, , ny, us","Albany, NY, USA","OK",-73.7562317,42.6525793
"auckland , new zealand, , ","Auckland, New Zealand","OK",174.7633315,-36.8484597
"oroville, , ca, us","Oroville, CA, USA","OK",-121.556359,39.5137752
"carrollton , 6 miles west of&#44 on garrett circle, ga, us",NA,"REQUEST_DENIED",NA,NA
"llanelli , uk, , gb","Llanelli, UK","OK",-4.160248,51.680886
"kingsville, , oh, us","Kingsville, OH, USA","OK",-80.6758667,41.8901248
"washburn, , mo, us","Washburn, MO, USA","OK",-93.9660351,36.587014
"laramie, , wy, us","Laramie, WY, USA","OK",-105.5911007,41.3113669
