"place_string","address_google","status","lat","long"
"buna, , tx, us","Buna, TX 77612, USA","OK",-93.9624008,30.4329842
"adelaide , australia, , au","Adelaide SA, Australia","OK",138.6007456,-34.9284989
"lincoln city, , or, us","Lincoln City, OR, USA","OK",-124.0178914,44.9581644
"lincoln city, , or, us","Lincoln City, OR, USA","OK",-124.0178914,44.9581644
"chesterfield, , va, us","Chesterfield, VA 23832, USA","OK",-77.5049863,37.3770935
"everett, , wa, us","Everett, WA, USA","OK",-122.2020795,47.9789848
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"homestead, , fl, us","Homestead, FL, USA","OK",-80.4775569,25.4687224
"whitby , canada, on, ca","Whitby, ON, Canada","OK",-78.9429329,43.8975446
"new york city , manhattan, ny, us","Manhattan, New York, NY, USA","OK",-73.9712488,40.7830603
"philip, , sd, us","Philip, SD 57567, USA","OK",-101.6651441,44.0394329
"cape girardeau, , mo, us","Cape Girardeau, MO, USA","OK",-89.5181476,37.3058839
"jamul , east of, ca, us","Jamul, CA, USA","OK",-116.8761347,32.7169988
"fredericksburg, , va, us","Fredericksburg, VA 22401, USA","OK",-77.4605399,38.3031837
"champaign, , il, us","Champaign, IL, USA","OK",-88.2433829,40.1164204
"safford , blm land 15 outside, az, us","711 S 14th Ave, Safford, AZ 85546, USA","OK",-109.724103,32.831871
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"meridian, , ms, us","Meridian, MS, USA","OK",-88.703656,32.3643098
"brantford , canada, on, ca","Brantford, ON, Canada","OK",-80.2644254,43.1393867
"lake charles, , la, us","Lake Charles, LA, USA","OK",-93.2173758,30.2265949
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"pensacola, , fl, us","Pensacola, FL, USA","OK",-87.2169149,30.421309
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"palo, , mi, us","Palo, MI 48834, USA","OK",-84.9855634,43.1125325
"solomons island, , md, ","Solomons, MD, USA","OK",-76.4541186,38.3184577
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"big lake, , ak, us","Big Lake, AK, USA","OK",-149.9663271,61.5118164
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"portsmouth, , ri, us","Portsmouth, RI, USA","OK",-71.2503257,41.6023245
"poway, , ca, us","Poway, CA, USA","OK",-117.0358646,32.9628232
"eugene, , or, us","Eugene, OR, USA","OK",-123.0867536,44.0520691
"doylestown , near, pa, us","Doylestown, PA 18901, USA","OK",-75.1298939,40.3101063
"new berlin, , wi, us","New Berlin, WI, USA","OK",-88.1084224,42.9764027
"cedar crest, , nm, us","Cedar Crest, NM, USA","OK",-106.3728019,35.1075459
"courtenay , canada, bc, ca","Courtenay, BC, Canada","OK",-124.9904494,49.6841391
"ladson, , sc, us","Ladson, SC, USA","OK",-80.1098123,32.9857275
"manassas, , va, us","City of Manassas, VA, USA","OK",-77.4752667,38.7509488
"shanghai , china, , ","Shanghai, China","OK",121.473701,31.230416
"wharton, , oh, us","Wharton, OH 43359, USA","OK",-83.461592,40.8614438
"maple grove, , mn, us","Maple Grove, MN, USA","OK",-93.4557877,45.0724642
"defiance, , oh, us","Defiance, OH 43512, USA","OK",-84.3557802,41.2844933
"stanton, , mi, us","Stanton, MI 48888, USA","OK",-85.0814074,43.2925317
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
