"place_string","address_google","status","lat","long"
"kansas , western, ks, ","Western, KS, USA","OK",-101.3885001,38.8871292
"findlay, , oh, us","Findlay, OH 45840, USA","OK",-83.6499321,41.04422
"acapulco , guerrero&#44 mexico, , ",NA,"REQUEST_DENIED",NA,NA
"cairns , australia, , au","Cairns QLD, Australia","OK",145.7780548,-16.9185514
"hemptead-brenham, , tx, ","Hempstead, TX 77445, USA","OK",-96.0782918,30.0974405
"essex , uk, , gb","Essex, UK","OK",0.4856781,51.5742447
"new rochelle, , ny, us","New Rochelle, NY, USA","OK",-73.7823549,40.9114882
"algadonis , mexico, az, ","Los Algodones, Baja California, Mexico","OK",-114.7365544,32.7134113
"bellevue, , ne, us","Bellevue, NE, USA","OK",-95.9145568,41.1543623
"bethesda, , md, us","Bethesda, MD, USA","OK",-77.0947092,38.984652
"brechin , canada, on, ca","Brechin, ON L0K, Canada","OK",-79.175644,44.5450019
"melbourne , australia, , au","Melbourne VIC, Australia","OK",144.9630576,-37.8136276
"hattiesburg, , ms, us","Hattiesburg, MS, USA","OK",-89.2903392,31.3271189
"new york city, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"huntington beach, , ca, us","Huntington Beach, CA, USA","OK",-117.9988026,33.6594835
"kapaa, , hi, us","Kapaʻa, HI 96746, USA","OK",-159.3379818,22.0881391
"peabody, , ma, us","Peabody, MA, USA","OK",-70.9286609,42.5278731
"west palm beach, , fl, us","West Palm Beach, FL, USA","OK",-80.0533746,26.7153424
"truth or consequences, , nm, us","Truth or Consequences, NM, USA","OK",-107.2528069,33.1284047
"death valley, , ca, ","Death Valley, CA, USA","OK",-116.9325408,36.5322649
"beijing , china, , ","Beijing, China","OK",116.4073963,39.9041999
"reno, , nv, us","Reno, NV, USA","OK",-119.8138027,39.5296329
"new river, , az, us","New River, AZ, USA","OK",-112.1359906,33.9158687
"fort pierce, , fl, us","Fort Pierce, FL, USA","OK",-80.3256056,27.4467056
"st. marys, , ga, us","St Marys, GA 31558, USA","OK",-81.5706109,30.7478954
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"memphis, , tn, us","Memphis, TN, USA","OK",-90.0489801,35.1495343
"napoleonville, , la, us","Napoleonville, LA 70390, USA","OK",-91.0274993,29.9382674
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"national city, san diego, ca, ","National City, CA, USA","OK",-117.0991967,32.6781085
"portsmouth, , va, us","Portsmouth, VA, USA","OK",-76.2982742,36.8354258
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"el dorado, , ar, us","El Dorado, AR 71730, USA","OK",-92.6662674,33.20763
"amarillo, , tx, us","Amarillo, TX, USA","OK",-101.8312969,35.2219971
"ranger, , tx, us","Ranger, TX 76470, USA","OK",-98.6789477,32.4698522
"roseville, , ca, us","Roseville, CA, USA","OK",-121.2880059,38.7521235
"spalding, , ne, us","Spalding, NE 68665, USA","OK",-98.363404,41.6889002
"antelope, , ca, us","Antelope, CA, USA","OK",-121.3644216,38.7166871
"citrus heights, , ca, us","Citrus Heights, CA, USA","OK",-121.2810611,38.7071247
