"place_string","address_google","status","lat","long"
"great falls, , mt, us","Great Falls, MT, USA","OK",-111.3007715,47.5052849
"banning, , ca, us","Banning, CA, USA","OK",-116.8764103,33.9255713
"cape hatteras, , nc, ","Cape Hatteras, Hatteras, NC, USA","OK",-75.5393155,35.24804
"warren, , oh, us","Warren, OH, USA","OK",-80.8184166,41.2375569
"lemont, , il, us","Lemont, IL, USA","OK",-88.0017261,41.673642
"shaftsbury, , vt, ","Shaftsbury, VT, USA","OK",-73.1955094,43.0036753
"ramadi , iraq, , ","Ramadi, Iraq","OK",43.2682801,33.4366231
"kirkland, , wa, us","Kirkland, WA, USA","OK",-122.2059833,47.6768927
"leesburg, , ga, us","Leesburg, GA 31763, USA","OK",-84.1707423,31.7321156
"satellite beach, , fl, us","Satellite Beach, FL, USA","OK",-80.5900519,28.1761233
"kingston, , pa, us","Kingston, PA 18704, USA","OK",-75.8968635,41.2617481
"hanover park, , il, us","Hanover Park, IL, USA","OK",-88.1450735,41.9994722
"new york city , manhattan, ny, us","Manhattan, New York, NY, USA","OK",-73.9712488,40.7830603
"lancaster , cantsfield, , gb","Cantsfield, Carnforth LA6 2QT, UK","OK",-2.582262,54.150164
"yelm , east of, wa, us","Yelm Ave E, Yelm, WA 98597, USA","OK",-122.6055927,46.9414295
"kamloops , canada, bc, ca","Kamloops, BC, Canada","OK",-120.3272675,50.674522
"snohomish, , wa, us","Snohomish, WA, USA","OK",-122.0981847,47.9128756
"gatineau , canada, qc, ca","Gatineau, QC, Canada","OK",-75.7012723,45.4765446
"desolation wilderness, , ca, ","Desolation Wilderness, 138 Emerald Bay Rd, South Lake Tahoe, CA 96150, USA","OK",-120.1843551,38.9499076
"gleason, , wi, us","Gleason, WI 54435, USA","OK",-89.4965979,45.3090511
"louisa, , ky, us","Louisa, KY 41230, USA","OK",-82.6032119,38.1142544
"rock hill, , sd, ","386 E Black St, Rock Hill, SC 29730, USA","OK",-81.0230563,34.9217857
"peotone, , il, us","Peotone, IL 60468, USA","OK",-87.7853217,41.3322554
"raymond, , nh, us","Raymond, NH, USA","OK",-71.1833857,43.0362094
"north plains, , or, us","North Plains, OR 97133, USA","OK",-122.9929252,45.5970172
"rowland heights, , ca, us","Rowland Heights, CA, USA","OK",-117.9053395,33.9761238
"worley , south of, id, us","Worley, ID 83876, USA","OK",-116.9171246,47.400736
"boston area, , ma, ","Boston Metropolitan Area, MA, USA","OK",-71.0588305,42.3600709
"jacksonville, , or, us","Jacksonville, OR 97530, USA","OK",-122.9669865,42.3134584
"crestone, , co, us","Crestone, CO 81143, USA","OK",-105.6997332,37.9963881
"puyallup, , wa, us","Puyallup, WA, USA","OK",-122.2928974,47.1853785
"puyallup, , wa, us","Puyallup, WA, USA","OK",-122.2928974,47.1853785
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"briarwood, , ny, ","Briarwood, Queens, NY, USA","OK",-73.813561,40.7109315
"dodgeville and oconomowoc, , wi, ","Dodgeville, WI, USA","OK",-90.1301237,42.9602743
"mesquite, , tx, us","Mesquite, TX, USA","OK",-96.5991593,32.7667955
"nutrioso, , az, us","Nutrioso, AZ 85932, USA","OK",-109.2086302,33.9531268
"jamesburg, , nj, us","Jamesburg, NJ 08831, USA","OK",-74.4401513,40.3526079
