"place_string","address_google","status","lat","long"
"wauwatosa, , wi, us","Wauwatosa, WI, USA","OK",-88.0075875,43.0494572
"new york city , staten island, ny, us","Staten Island, NY, USA","OK",-74.1502007,40.5795317
"bartow, , fl, us","Bartow, FL, USA","OK",-81.8431374,27.8964147
"lake wales , area, fl, us","Lake Wales, FL, USA","OK",-81.5859099,27.9014133
"winter haven, , fl, us","Winter Haven, FL, USA","OK",-81.7328567,28.0222435
"lakeland, , fl, us","Lakeland, FL, USA","OK",-81.9498042,28.0394654
"winter haven, , fl, us","Winter Haven, FL, USA","OK",-81.7328567,28.0222435
"monee, , il, us","Monee, IL 60449, USA","OK",-87.7417114,41.420034
"grahamsville, , ny, us","Grahamsville, NY 12740, USA","OK",-74.547935,41.8478701
"chesterfield, , va, us","Chesterfield, VA 23832, USA","OK",-77.5049863,37.3770935
"alvin, , tx, us","Alvin, TX, USA","OK",-95.2441009,29.4238472
"garland, , tx, us","Garland, TX, USA","OK",-96.6388833,32.912624
"vista, , ca, us","Vista, CA, USA","OK",-117.2425355,33.2000368
"castle rock, , co, us","Castle Rock, CO, USA","OK",-104.8560902,39.3722121
"stony brook, , ny, us","Stony Brook, NY, USA","OK",-73.1409429,40.9256538
"stony brook, , ny, us","Stony Brook, NY, USA","OK",-73.1409429,40.9256538
"hermosa beach, , ca, us","Hermosa Beach, CA 90254, USA","OK",-118.3995194,33.8622366
"denham springs, , la, us","Denham Springs, LA, USA","OK",-90.9562125,30.4868564
"hollywood, , fl, us","Hollywood, FL, USA","OK",-80.1494901,26.0112014
"morongo valley, , ca, us","Morongo Valley, CA 92256, USA","OK",-116.5808472,34.0469549
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"georgetown, , tx, us","Georgetown, TX, USA","OK",-97.6779842,30.6332618
"franklinton, , nc, us","Franklinton, NC 27525, USA","OK",-78.4580543,36.1018163
"yorktown, , va, us","Yorktown, VA 23690, USA","OK",-76.5096731,37.2387556
"yorktown, , va, us","Yorktown, VA 23690, USA","OK",-76.5096731,37.2387556
"oshkosh area, , wi, ","Oshkosh Area, WI, USA","OK",-88.5758574,43.9920223
"oshkosh, , wi, us","Oshkosh, WI, USA","OK",-88.5426136,44.0247062
"ironton, , oh, us","Ironton, OH, USA","OK",-82.6829406,38.5367471
"woodland hills, , ca, us","Woodland Hills, Los Angeles, CA, USA","OK",-118.6089752,34.165357
"wrightsville beach, , nc, us","Wrightsville Beach, NC, USA","OK",-77.7963709,34.2085036
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"death valley , stovepipe wells, ca, ","Stovepipe Wells, CA 92328, USA","OK",-117.1464726,36.6062109
"west lebanon, , nh, us","West Lebanon, Lebanon, NH 03784, USA","OK",-72.3106065,43.6446508
"caledonia county, , vt, ","Caledonia County, VT, USA","OK",-72.0481907,44.55051
"mindoro, , wi, us","Mindoro, WI 54644, USA","OK",-91.1018063,44.0210739
"timmins , canada, on, ca","Timmins, ON, Canada","OK",-81.3304953,48.4758208
"barre, , vt, us","Barre, VT 05641, USA","OK",-72.5020494,44.1970055
"mahanoy city, , pa, us","Mahanoy City, PA 17948, USA","OK",-76.1416033,40.8125881
"york, , pa, us","York, PA, USA","OK",-76.727745,39.9625984
"canberra , australia, , au","Canberra ACT 2601, Australia","OK",149.1300092,-35.2809368
"manhattan, , mt, us","Manhattan, MT 59741, USA","OK",-111.3310568,45.8577705
"ridgecrest, , ca, us","Ridgecrest, CA 93555, USA","OK",-117.6708966,35.6224561
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"middle river, , md, us","Middle River, MD, USA","OK",-76.4394056,39.3342744
"raleigh, , nc, us","Raleigh, NC, USA","OK",-78.6381787,35.7795897
"danville, , va, us","Danville, VA, USA","OK",-79.3950228,36.5859718
"gadsden, , al, us","Gadsden, AL, USA","OK",-86.0066386,34.014264
"virginia beach, , va, us","Virginia Beach, VA, USA","OK",-75.977985,36.8529263
"san bernardino, , ca, us","San Bernardino, CA, USA","OK",-117.2897652,34.1083449
"lebanon, , in, us","Lebanon, IN 46052, USA","OK",-86.4691677,40.0483744
"great falls, , mt, us","Great Falls, MT, USA","OK",-111.3007715,47.5052849
"clinton township, , mi, ","Clinton Twp, MI, USA","OK",-82.9195514,42.5868882
"bluffton , on collaton river, sc, ","Colleton River Dr, South Carolina, USA","OK",-80.8115114,32.2679042
"moncks corner, , sc, us","Moncks Corner, SC 29461, USA","OK",-80.0131374,33.1960027
"moncks corner, , sc, us","Moncks Corner, SC 29461, USA","OK",-80.0131374,33.1960027
"moncks corner, , sc, us","Moncks Corner, SC 29461, USA","OK",-80.0131374,33.1960027
"wachapreague, , va, us","Wachapreague, VA, USA","OK",-75.6896502,37.6042998
"warthen, , ga, us","Warthen, GA 31094, USA","OK",-82.8037491,33.1020949
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"freeport, , il, us","Freeport, IL 61032, USA","OK",-89.6212271,42.2966861
"thomasville, , nc, us","Thomasville, NC 27360, USA","OK",-80.0819879,35.8826369
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"knoxville, , tn, us","Knoxville, TN, USA","OK",-83.9207392,35.9606384
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"kite, , ky, us","Kite, KY 41828, USA","OK",-82.8029367,37.3212123
"champion, , oh, us","Champion Township, OH, USA","OK",-80.8765205,41.2990487
"champion, , oh, us","Champion Township, OH, USA","OK",-80.8765205,41.2990487
"ekron, , ky, us","Ekron, KY 40117, USA","OK",-86.1794144,37.9292349
"lake havasu city, , az, us","Lake Havasu City, AZ, USA","OK",-114.3224548,34.483901
"pink, , ok, us","Pink, OK, USA","OK",-97.1197478,35.2606255
"bennington, , in, us","Bennington, IN 47043, USA","OK",-85.1405093,38.8589483
"ljubljana , slovenia, , ","Ljubljana, Slovenia","OK",14.5057515,46.0569465
"falcon, , co, us","Falcon, CO 80831, USA","OK",-104.6009415,38.9383017
"ridgefield, , wa, us","Ridgefield, WA 98642, USA","OK",-122.6881558,45.8143224
"monee, , il, us","Monee, IL 60449, USA","OK",-87.7417114,41.420034
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"bobcaygeon , canada, on, ca","Bobcaygeon, Kawartha Lakes, ON, Canada","OK",-78.5463692,44.5404573
"bozeman, , mt, us","Bozeman, MT, USA","OK",-111.0429339,45.6769979
"hagerstown, , md, us","Hagerstown, MD, USA","OK",-77.7199932,39.6417629
"burke, , va, us","Burke, VA, USA","OK",-77.2716505,38.7934466
"hicksville, , ny, us","Hicksville, NY, USA","OK",-73.5240738,40.7580684
"salt lake, , ut, ","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"eliot, , me, us","Eliot, ME 03903, USA","OK",-70.8000544,43.1531427
"jamesport, , ny, us","Jamesport, NY, USA","OK",-72.58148,40.9495443
"boynton beach, , fl, us","Boynton Beach, FL, USA","OK",-80.0905465,26.5317866
"north dartmouth, , ma, us","North Dartmouth, Dartmouth, MA 02747, USA","OK",-70.9694555,41.640396
"jersey city, , nj, us","Jersey City, NJ, USA","OK",-74.0431435,40.7177545
"knoxville, , tn, us","Knoxville, TN, USA","OK",-83.9207392,35.9606384
"santa cruz, , ca, us","Santa Cruz, CA, USA","OK",-122.0307963,36.9741171
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"hampton borough, , nj, ","Hampton, NJ 08827, USA","OK",-74.9560032,40.7070446
"rochester, , nh, us","Rochester, NH, USA","OK",-70.9756186,43.304526
"winthrop, , ma, us","Winthrop, MA, USA","OK",-70.9862693,42.374776
"stafford, , va, us","Stafford Courthouse, VA 22554, USA","OK",-77.4083086,38.4220687
"stafford, , va, us","Stafford Courthouse, VA 22554, USA","OK",-77.4083086,38.4220687
"stafford, , va, us","Stafford Courthouse, VA 22554, USA","OK",-77.4083086,38.4220687
"stafford, , va, us","Stafford Courthouse, VA 22554, USA","OK",-77.4083086,38.4220687
"springfield, , mo, us","Springfield, MO, USA","OK",-93.2922989,37.2089572
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
