"place_string","address_google","status","lat","long"
"wilmington, , nc, us","Wilmington, NC, USA","OK",-77.8868117,34.2103894
"colville , 15 miles ne of, wa, us","Colville, WA 99114, USA","OK",-117.9009545,48.5449971
"nagoya , japan, , ","Nagoya, Aichi, Japan","OK",136.9065571,35.1814506
"winchester , uk, , gb","Winchester, UK","OK",-1.310142,51.059771
"springfield, , mi, us","Springfield, MI, USA","OK",-85.2391614,42.3264298
"toledo, , oh, us","Toledo, OH, USA","OK",-83.5378674,41.6528052
"henderson, , nv, us","Henderson, NV, USA","OK",-114.9817213,36.0395247
"yuma, , az, us","Yuma, AZ, USA","OK",-114.6276916,32.6926512
"murphy, , nc, us","Murphy, NC 28906, USA","OK",-84.0346315,35.0875836
"sandy, , ut, ","Sandy, UT, USA","OK",-111.8389726,40.5649781
"university park, , il, us","University Park, IL, USA","OK",-87.6833769,41.4400344
"oregon city, , or, us","Oregon City, OR 97045, USA","OK",-122.6050422,45.3364465
"madison, , wi, us","Madison, WI, USA","OK",-89.4012302,43.0730517
"vernal, , ut, us","Vernal, UT 84078, USA","OK",-109.5287479,40.4555157
"birmingham , uk, , gb","Birmingham, UK","OK",-1.890401,52.486243
"littleton, , co, us","Littleton, CO, USA","OK",-105.0166498,39.613321
"kent, , wa, us","Kent, WA, USA","OK",-122.2348432,47.3809335
"breckenridge, , co, us","Breckenridge, CO 80424, USA","OK",-106.0383518,39.4816537
"metairie, , la, us","Metairie, LA, USA","OK",-90.1528519,29.9840922
"crawfordville, , fl, us","Crawfordville, FL 32327, USA","OK",-84.3711207,30.1944839
"hagarville, , ar, us","Hagarville, AR, USA","OK",-93.3256099,35.5154007
"langley, , wa, us","Langley, WA 98260, USA","OK",-122.406257,48.0400945
"zagreb , croatia, , ","Zagreb, Croatia","OK",15.9819189,45.8150108
"anchor point, , ak, us","Anchor Point, AK, USA","OK",-151.8313889,59.7766667
"puyallup, , wa, us","Puyallup, WA, USA","OK",-122.2928974,47.1853785
"volcano, , hi, us","Volcano, HI, USA","OK",-155.2328714,19.4424663
"sullivans island, , sc, us","Sullivan's Island, SC, USA","OK",-79.8367511,32.7632323
"chandler, , az, us","Chandler, AZ, USA","OK",-111.8412502,33.3061605
"sullivans island, , sc, us","Sullivan's Island, SC, USA","OK",-79.8367511,32.7632323
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"cape girardeau, , mo, us","Cape Girardeau, MO, USA","OK",-89.5181476,37.3058839
"westport, , ct, us","Westport, CT, USA","OK",-73.3579049,41.1414717
"blackburn&#44 lancashire , uk, , ",NA,"REQUEST_DENIED",NA,NA
"beaver lake, , ne, ","Beaver Lake, Nebraska 68048, USA","OK",-95.8762768,40.9214395
"denton, , tx, us","Denton, TX, USA","OK",-97.1330683,33.2148412
"chandler, , az, us","Chandler, AZ, USA","OK",-111.8412502,33.3061605
"henderson, las vegas, nv, ","Henderson, NV, USA","OK",-114.9817213,36.0395247
"frankfort, , in, us","Frankfort, IN 46041, USA","OK",-86.5108355,40.2794809
"johnson city, , tn, us","Johnson City, TN, USA","OK",-82.3534727,36.3134397
"north merrick, , ny, us","North Merrick, NY, USA","OK",-73.5635312,40.6913859
"newburgh, , in, us","Newburgh, IN 47630, USA","OK",-87.4052865,37.9444882
"alton&#44 hampshire , uk, , ",NA,"REQUEST_DENIED",NA,NA
"peterborough , canada, on, ca","Peterborough, ON, Canada","OK",-78.319747,44.309058
"narragansett, , ri, us","Narragansett, RI, USA","OK",-71.449503,41.4500844
"longmont, , co, us","Longmont, CO, USA","OK",-105.1019275,40.1672068
"thulba, oberthulba , , ","Thulba, 97723 Oberthulba, Germany","OK",9.9193179,50.1790295
"peebles, , oh, us","Peebles, OH 45660, USA","OK",-83.4057458,38.9489593
"ventura, , ca, us","Ventura, CA, USA","OK",-119.2945199,34.2804923
"newark, , oh, us","Newark, OH, USA","OK",-82.4012642,40.0581205
"victoria , canada, bc, ca","Victoria, BC, Canada","OK",-123.3656444,48.4284207
"pompano beach, , fl, us","Pompano Beach, FL, USA","OK",-80.1247667,26.2378597
"butler, , pa, us","Butler, PA, USA","OK",-79.8953328,40.8611755
"fort suppy, , ok, ","Fort Supply, OK 73841, USA","OK",-99.5723366,36.5736459
"negril , jamaica, , ","Negril, Jamaica","OK",-78.3472424,18.2683058
"las cruces, , nm, us","Las Cruces, NM, USA","OK",-106.7636538,32.3199396
"savannah, , ga, us","Savannah, GA, USA","OK",-81.091203,32.0808989
"amery, , wi, us","Amery, WI 54001, USA","OK",-92.3621369,45.3069062
"roxbury, , ma, us","Roxbury, Boston, MA, USA","OK",-71.0913748,42.3151978
"yakima, , wa, us","Yakima, WA, USA","OK",-120.5058987,46.6020711
