"place_string","address_google","status","lat","long"
"gansevoort, , ny, us","Gansevoort, NY 12831, USA","OK",-73.651784,43.1961848
"simi valley, , ca, us","Simi Valley, CA, USA","OK",-118.781482,34.2694474
"calgary , canada, ab, ca","Calgary, AB, Canada","OK",-114.0718831,51.0447331
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"bethpage, , ny, us","Bethpage, NY, USA","OK",-73.4820687,40.7442664
"las vegas, truth or consequences , nm, ","Las Vegas, NM 87701, USA","OK",-105.2227978,35.5942137
"clinton, , ms, us","Clinton, MS, USA","OK",-90.3217585,32.3415342
"danville, , va, us","Danville, VA, USA","OK",-79.3950228,36.5859718
"baltimore, , md, us","Baltimore, MD, USA","OK",-76.6121893,39.2903848
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"hendersonville, , tn, us","Hendersonville, TN, USA","OK",-86.6199957,36.3047735
"torrance, , ca, us","Torrance, CA, USA","OK",-118.3406288,33.8358492
"prince albert , canada, sa, ca","Prince Albert, SK, Canada","OK",-105.7530705,53.2033494
"compton, , ca, us","Compton, CA, USA","OK",-118.2200712,33.8958492
"farmersville, , ca, us","Farmersville, CA, USA","OK",-119.2067767,36.2977283
"orlando , outside, fl, us","6000 Universal Blvd, Orlando, FL 32819, USA","OK",-81.4678193,28.4743207
"western queensland , qld&#44 australia, , ",NA,"REQUEST_DENIED",NA,NA
"san bruno, , ca, us","San Bruno, CA, USA","OK",-122.4110835,37.6304904
"boulder area , not sure: it was far away, co, ","Boulder, CO 80309, USA","OK",-105.2659417,40.007581
"alexandria, , va, us","Alexandria, VA, USA","OK",-77.0469214,38.8048355
"alexandria, , va, us","Alexandria, VA, USA","OK",-77.0469214,38.8048355
"new castle, , in, us","New Castle, IN 47362, USA","OK",-85.3702476,39.928935
"rochester, , ny, us","Rochester, NY, USA","OK",-77.6088465,43.1565779
"candler, , nc, us","Candler, NC 28715, USA","OK",-82.6927363,35.5360973
"tatum, , nm, us","Tatum, NM, USA","OK",-103.317728,33.2570566
"lake station, , in, us","Lake Station, IN, USA","OK",-87.2389246,41.5750369
"inglewood, , ca, us","Inglewood, CA, USA","OK",-118.3531311,33.9616801
"quebec , canada, qc, ca","Quebec City, QC, Canada","OK",-71.2079809,46.8138783
"sebring, , fl, us","Sebring, FL, USA","OK",-81.440907,27.495592
"fullerton, , ca, us","Fullerton, CA, USA","OK",-117.9242123,33.8703645
"high river , canada, ab, ca","High River, AB, Canada","OK",-113.8719638,50.5765993
"anchorage, , ak, us","Anchorage, AK, USA","OK",-149.9002778,61.2180556
"wellsville, , ny, us","Wellsville, NY 14895, USA","OK",-77.9480575,42.1220124
"great bend, , ks, us","Great Bend, KS 67530, USA","OK",-98.7648073,38.3644567
"melbourne , australia, al, au","Melbourne VIC, Australia","OK",144.9630576,-37.8136276
"lewisville, , tx, us","Lewisville, TX, USA","OK",-96.994174,33.046233
"plano, , tx, us","Plano, TX, USA","OK",-96.6988856,33.0198431
"petelo , near, mo, ","Missouri, USA","OK",-91.8318334,37.9642529
"westport, , ma, ","Westport, MA, USA","OK",-71.0735476,41.5700183
"san rafael, , ca, us","San Rafael, CA, USA","OK",-122.5310874,37.9735346
"harrisburg, , pa, us","Harrisburg, PA, USA","OK",-76.8867008,40.2731911
"venice, , ca, us","Venice, Los Angeles, CA, USA","OK",-118.4694832,33.9850469
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"braintree, , vt, ","Braintree, VT, USA","OK",-72.7046487,43.9621778
"perth amboy, , nj, us","Perth Amboy, NJ, USA","OK",-74.2654234,40.5067723
"spokane, , wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"failsworth manchester, , , ","Failsworth, UK","OK",-2.1644439,53.508131
"alappuzha , india, , ","Alappuzha, Kerala, India","OK",76.3388484,9.4980667
"santa rosa, , ca, us","Santa Rosa, CA, USA","OK",-122.7140548,38.440429
"vista, , ca, us","Vista, CA, USA","OK",-117.2425355,33.2000368
"englewood, , fl, us","Englewood, FL, USA","OK",-82.3525952,26.9620053
"salina, , ks, us","Salina, KS, USA","OK",-97.6114237,38.8402805
"brooksville, , fl, us","Brooksville, FL 34601, USA","OK",-82.3878709,28.5552719
"rambaud , st. martin, , ","Rambaud, St Martin","OK",-63.0692167,18.0777794
"pataskala, , oh, us","Pataskala, OH, USA","OK",-82.6743341,39.9956193
"jackson, , tn, us","Jackson, TN, USA","OK",-88.8139469,35.6145169
"olathe, , ks, us","Olathe, KS, USA","OK",-94.8191285,38.8813958
"calistoga, , ca, us","Calistoga, CA 94515, USA","OK",-122.5797054,38.5787965
"littlehampton , uk, , gb","Littlehampton, UK","OK",-0.5386609,50.811057
"florence, , sc, us","Florence, SC, USA","OK",-79.7625625,34.1954331
"black mountain, , nc, us","Black Mountain, NC 28711, USA","OK",-82.3212302,35.6178951
"saugus, , ca, us","Saugus, Santa Clarita, CA, USA","OK",-118.5404007,34.4135244
"saugus, , ca, us","Saugus, Santa Clarita, CA, USA","OK",-118.5404007,34.4135244
"celebration, , fl, us","Celebration, FL 34747, USA","OK",-81.5407793,28.3188815
"meriden, , ct, us","Meriden, CT, USA","OK",-72.8070435,41.5381535
"gulf of mexico , over, tx, ","6300 Ocean Dr, Corpus Christi, TX 78412, USA","OK",-97.3288296,27.7164251
"stanhope, , nj, us","Stanhope, NJ 07874, USA","OK",-74.7090517,40.9028765
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"napa, , ca, us","Napa, CA, USA","OK",-122.286865,38.2975381
"atlanta, , ga, us","Atlanta, GA, USA","OK",-84.3879824,33.7489954
"courtenay , canada, bc, ca","Courtenay, BC, Canada","OK",-124.9904494,49.6841391
"cayucos, , ca, us","Cayucos, CA 93430, USA","OK",-120.8921254,35.4427511
"bluffton, , sc, ","Bluffton, SC, USA","OK",-80.8603868,32.2371465
"apex, , nc, us","Apex, NC, USA","OK",-78.8502856,35.732652
"corydon, , in, us","Corydon, IN 47112, USA","OK",-86.1219155,38.2120121
"temecula, menifee, ca, ","Temecula, CA, USA","OK",-117.1483648,33.4936391
"north pole, , ak, us","North Pole, AK 99705, USA","OK",-147.3494443,64.7511111
