"place_string","address_google","status","lat","long"
"delta , canada, on, ca","Delta, BC, Canada","OK",-123.0264758,49.0952155
"elizabethton, , tn, us","Elizabethton, TN, USA","OK",-82.2106876,36.3487196
"mechaniscville, , md, ","Mechanicsville, MD 20659, USA","OK",-76.7439767,38.4421648
"wormley&#44 hertfordshire  , uk, , ",NA,"REQUEST_DENIED",NA,NA
"newark, , oh, us","Newark, OH, USA","OK",-82.4012642,40.0581205
"melbourne , australia, , au","Melbourne VIC, Australia","OK",144.9630576,-37.8136276
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"norman, , ok, us","Norman, OK, USA","OK",-97.4394777,35.2225668
"newburgh, , ny, us","Newburgh, NY 12550, USA","OK",-74.0104178,41.5034271
"littleton, , co, us","Littleton, CO, USA","OK",-105.0166498,39.613321
"tukwila, , wa, us","Tukwila, WA, USA","OK",-122.2609558,47.4739884
"mt carmel, , il, us","Mt Carmel, IL 62863, USA","OK",-87.7614174,38.4108801
"shingle springs, , ca, us","Shingle Springs, CA 95682, USA","OK",-120.9359987,38.6691362
"jackson, , mo, us","Jackson, MO 63755, USA","OK",-89.6662063,37.3822732
"jacksonville, , fl, us","Jacksonville, FL, USA","OK",-81.655651,30.3321838
"newborn, , ga, us","Newborn, GA 30056, USA","OK",-83.6960096,33.5170648
"lewes, , de, us","Lewes, DE 19958, USA","OK",-75.1393498,38.7745565
"minneapolis, , mn, us","Minneapolis, MN, USA","OK",-93.2650108,44.977753
"ridgecrest, , ca, us","Ridgecrest, CA 93555, USA","OK",-117.6708966,35.6224561
"decatur, , il, us","Decatur, IL, USA","OK",-88.9548001,39.8403147
"cassatt, , sc, us","Cassatt, SC 29032, USA","OK",-80.4359071,34.3645986
"new port richey, , fl, us","New Port Richey, FL, USA","OK",-82.7192671,28.2441768
"laplata, , md, ","La Plata, MD 20646, USA","OK",-76.9752514,38.5292877
"walton, , ny, us","Walton, NY 13856, USA","OK",-75.1293351,42.1695296
"ocala, , fl, us","Ocala, FL, USA","OK",-82.1400923,29.1871986
"currituck, , nc, us","Currituck, NC, USA","OK",-76.0142968,36.4465659
"canyon country, , ca, us","Canyon Country, Santa Clarita, CA 91351, USA","OK",-118.4720633,34.4235425
"wakefield, , ri, us","Wakefield, South Kingstown, RI 02879, USA","OK",-71.5015546,41.4381721
