"place_string","address_google","status","lat","long"
"southlake, , tx, us","Southlake, TX 76092, USA","OK",-97.1341783,32.9412363
"riverside, , ri, us","Riverside, East Providence, RI 02915, USA","OK",-71.3646694,41.767455
"cardiff , uk, , gb","Cardiff, UK","OK",-3.17909,51.481581
"midland, , wa, us","Midland, WA, USA","OK",-122.4077684,47.1799802
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"manchester , salford, , gb","Salford, UK","OK",-2.2901264,53.4875235
"lansing, , il, us","Lansing, IL, USA","OK",-87.538931,41.5647575
"livingston, , mt, us","Livingston, MT 59047, USA","OK",-110.5599556,45.6614105
"novato, , ca, us","Novato, CA, USA","OK",-122.5697032,38.1074198
"marysville, , wa, us","Marysville, WA, USA","OK",-122.1770818,48.0517637
"noblesville, , in, us","Noblesville, IN, USA","OK",-86.0085955,40.0455917
"culpeper, , va, us","Culpeper, VA 22701, USA","OK",-77.9962512,38.4729632
"perth , australia, , au","Perth WA, Australia","OK",115.8604572,-31.9505269
"doncaster , uk, , gb","Doncaster, UK","OK",-1.128462,53.52282
"kent, , wa, us","Kent, WA, USA","OK",-122.2348432,47.3809335
"daytona beach, , fl, us","Daytona Beach, FL, USA","OK",-81.0228331,29.2108147
"burbank, , ca, us","Burbank, CA, USA","OK",-118.3089661,34.1808392
"edmonton , canada, ab, ca","Edmonton, AB, Canada","OK",-113.4938229,53.5461245
"park ridge, , il, us","Park Ridge, IL, USA","OK",-87.8406192,42.0111412
"clinton, , ia, us","Clinton, IA, USA","OK",-90.1887379,41.8444735
"dartmouth , canada, ns, ca","Dartmouth, NS, Canada","OK",-63.5579269,44.7000282
"moundsville, , wv, us","Moundsville, WV 26041, USA","OK",-80.7431407,39.9203526
"superior, , wi, us","Superior, WI, USA","OK",-92.1040796,46.7207737
"victor, , ny, us","Victor, NY 14564, USA","OK",-77.4088794,42.9825633
"dawsonville, , ga, us","Dawsonville, GA 30534, USA","OK",-84.1190804,34.4212052
"saint petersburg, , fl, us","St. Petersburg, FL, USA","OK",-82.6402915,27.7676008
"sausalito, , ca, us","Sausalito, CA 94965, USA","OK",-122.4852507,37.8590937
"bloomsburg, , pa, us","Bloomsburg, PA 17815, USA","OK",-76.4549457,41.003698
"richland, , wa, us","Richland, WA, USA","OK",-119.2751996,46.28042
"tightwad, , mo, us","Tightwad, MO 64735, USA","OK",-93.5465974,38.3094674
"brookfield, , wi, us","Brookfield, WI, USA","OK",-88.1064787,43.0605671
"fairport, , ny, us","Fairport, NY 14450, USA","OK",-77.4419378,43.0986742
"roswell, , ga, us","Roswell, GA, USA","OK",-84.3615555,34.0232431
"shawnee, , ks, us","Shawnee, KS, USA","OK",-94.7151865,39.0228485
"ceres, , ca, us","Ceres, CA, USA","OK",-120.9577098,37.5949316
"williamsburg, , pa, us","Williamsburg, PA 16693, USA","OK",-78.199732,40.4620172
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"drouin west , australia, , au","Drouin West VIC 3818, Australia","OK",145.8523685,-38.0866074
"rotherham , uk, , gb","Rotherham, UK","OK",-1.3635009,53.4326035
"frankfort, , al, us","Frankfort, AL 35653, USA","OK",-87.8422568,34.5634272
"faaborg , denmark, , ","Faaborg, Denmark","OK",10.228725,55.104155
"alameda, , ca, us","Alameda, CA, USA","OK",-122.2821855,37.7798721
"smithtown, , ny, us","Smithtown, NY, USA","OK",-73.2006687,40.8559314
"everett, , wa, us","Everett, WA, USA","OK",-122.2020795,47.9789848
"high ridge, , mo, us","High Ridge, MO 63049, USA","OK",-90.5365126,38.4589432
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"westford, , ma, us","Westford, MA 01886, USA","OK",-71.4378411,42.5792583
"sag harbor, , ny, us","Sag Harbor, NY 11963, USA","OK",-72.2925819,40.9978773
"taneytown, , md, us","Taneytown, MD 21787, USA","OK",-77.1744279,39.6578773
"pittsburgh, , pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"upper freehold township, , nj, ","Upper Freehold, NJ, USA","OK",-74.5228916,40.174405
"nephi, , ut, us","Nephi, UT 84648, USA","OK",-111.8363216,39.7102336
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"hancock, , md, us","Hancock, MD 21750, USA","OK",-78.1797293,39.6989809
"somerset, , ky, us","Somerset, KY, USA","OK",-84.6041084,37.0920222
"electric city, , wa, us","Electric City, WA 99123, USA","OK",-119.0367115,47.9310236
"winnipeg , canada, mb, ca","Winnipeg, MB, Canada","OK",-97.1383744,49.895136
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"chapel hill, , nc, us","Chapel Hill, NC, USA","OK",-79.0558445,35.9131996
"manchester, , mi, us","Manchester, MI 48158, USA","OK",-84.037723,42.1503177
"wingdale, , ny, us","Wingdale, NY 12594, USA","OK",-73.5667744,41.6465446
"woodbridge, , va, us","Woodbridge, VA 22191, USA","OK",-77.2497049,38.6581722
"georgetown, , tx, us","Georgetown, TX, USA","OK",-97.6779842,30.6332618
"detroit, , mi, us","Detroit, MI, USA","OK",-83.0457538,42.331427
"memphis, , tn, us","Memphis, TN, USA","OK",-90.0489801,35.1495343
"henderson, , ky, us","Henderson, KY 42420, USA","OK",-87.5900134,37.8361538
"boyne city , rural, mi, us","Boyne City, MI 49712, USA","OK",-85.0139419,45.2166751
"snowflake, , az, us","Snowflake, AZ 85937, USA","OK",-110.0784491,34.5133698
