"place_string","address_google","status","lat","long"
"texhoma, , ok, us","Texhoma, OK, USA","OK",-101.7829416,36.5050267
"howth , ireland, , ","Howth, Dublin, Ireland","OK",-6.0570132,53.3785693
"milton, , wa, us","Milton, WA, USA","OK",-122.312899,47.2481558
"johnson city, , tn, us","Johnson City, TN, USA","OK",-82.3534727,36.3134397
"philomath, , or, us","Philomath, OR 97370, USA","OK",-123.3676014,44.540121
"charleston, , sc, us","Charleston, SC, USA","OK",-79.9310512,32.7764749
"malden , boston, ma, us","Malden, MA, USA","OK",-71.066163,42.4250964
"mountain home, , ar, us","Mountain Home, AR, USA","OK",-92.381346,36.3353949
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"dover , uk, , gb","Dover, UK","OK",1.3134027,51.1278758
"enon vally, , pa, ","Enon Valley, PA 16120, USA","OK",-80.4570111,40.8547846
"fort worth, , tx, us","Fort Worth, TX, USA","OK",-97.3307658,32.7554883
"swakopmund , namibia, , ","Swakopmund, Namibia","OK",14.6004911,-22.6467427
"cork , ireland, , ","Cork, Ireland","OK",-8.4756035,51.8985143
"calgary , canada, ab, ca","Calgary, AB, Canada","OK",-114.0718831,51.0447331
"rialto, , ca, us","Rialto, CA, USA","OK",-117.3703235,34.1064001
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"walnut, , ca, us","Walnut, CA, USA","OK",-117.8653386,34.0202894
"northfield, , mn, us","Northfield, MN 55057, USA","OK",-93.161604,44.4582983
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"richmond, , me, us","Richmond, ME, USA","OK",-69.8025788,44.0880682
"dewey beach, , de, us","Dewey Beach, DE 19971, USA","OK",-75.0746249,38.6928899
"duluth, , mn, us","Duluth, MN, USA","OK",-92.1004852,46.7866719
"pittsburgh, , pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"ben hur, , va, us","Ben Hur, VA 24277, USA","OK",-83.0821145,36.7328663
"brandon, , fl, us","Brandon, FL, USA","OK",-82.2859247,27.937801
"barrie , canada, on, ca","Barrie, ON, Canada","OK",-79.6903316,44.3893556
"jacksonville, , or, us","Jacksonville, OR 97530, USA","OK",-122.9669865,42.3134584
"cortez colorado, , co, ","Cortez, CO 81321, USA","OK",-108.5859265,37.3488827
"portland, , me, us","Portland, ME, USA","OK",-70.2568189,43.6590993
"lichfield , uk, , gb","Lichfield, UK","OK",-1.831672,52.681602
"azwell, , wa, us","Azwell, WA 98816, USA","OK",-119.8752779,47.937222
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"burbank, , ca, us","Burbank, CA, USA","OK",-118.3089661,34.1808392
"tracy, , ca, us","Tracy, CA, USA","OK",-121.4252227,37.7396513
"wauconda, lake zurich , il, ","Lake Zurich, IL, USA","OK",-88.0934108,42.1969689
"cambridge, , id, us","Cambridge, ID 83610, USA","OK",-116.6759918,44.5726619
"jonesboro, , in, us","Jonesboro, IN, USA","OK",-85.6277537,40.4797623
"hickory, , nc, us","Hickory, NC, USA","OK",-81.3444573,35.7344538
"annapolis, , md, us","Annapolis, MD, USA","OK",-76.4921829,38.9784453
"hayward-trego, , wi, ","N7479 Liesch Rd, Trego, WI 54888, USA","OK",-91.8289071,45.9064309
"san angelo, , tx, us","San Angelo, TX, USA","OK",-100.4370375,31.4637723
"saranac, , mi, us","Saranac, MI 48881, USA","OK",-85.2130665,42.929477
"hartland, , me, us","Hartland, ME, USA","OK",-69.512853,44.8965211
"cocoa, , fl, us","Cocoa, FL, USA","OK",-80.7419984,28.3861159
"clive, , ut, us","Clive, UT 84029, USA","OK",-113.1174816,40.7085463
"memphis, , tn, us","Memphis, TN, USA","OK",-90.0489801,35.1495343
"australia , northeast, , ","Australia","OK",133.775136,-25.274398
"fairfield, , oh, us","Fairfield, OH, USA","OK",-84.5603187,39.3454673
"mukilteo, , wa, us","Mukilteo, WA, USA","OK",-122.3045815,47.9445396
"kansas city, , mo, us","Kansas City, MO, USA","OK",-94.5785667,39.0997265
"austintown, , oh, us","Austintown, OH, USA","OK",-80.7645239,41.1017247
"newark, , de, us","Newark, DE, USA","OK",-75.7496572,39.6837226
"ronkonkoma, , ny, us","Ronkonkoma, NY, USA","OK",-73.1241488,40.8064187
"los banos, , ca, us","Los Banos, CA, USA","OK",-120.8499151,37.0582786
"elmira , canada, on, ca","Elmira, ON N3B, Canada","OK",-80.5629846,43.6004074
"north myrtle beach, , sc, us","North Myrtle Beach, SC, USA","OK",-78.680016,33.8160058
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"viola, , de, us","Viola, DE 19979, USA","OK",-75.5718695,39.0428907
"pismo beach, , ca, us","Pismo Beach, CA, USA","OK",-120.6412827,35.1427533
"girard, , oh, us","Girard, OH, USA","OK",-80.7014662,41.1539465
"colby, , ks, us","Colby, KS 67701, USA","OK",-101.0523773,39.3958369
"st. augustine, , fl, us","St. Augustine, FL, USA","OK",-81.3124341,29.9012437
"siesta key, , fl, us","Siesta Key, FL 34242, USA","OK",-82.546344,27.2669722
"madison, , oh, us","Madison, OH 44057, USA","OK",-81.049819,41.7711633
"somerset, , wi, us","Somerset, WI 54025, USA","OK",-92.6735365,45.1244108
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"ogilvie, , mn, us","Ogilvie, MN 56358, USA","OK",-93.4263416,45.8321825
"winston-salem, , nc, us","Winston-Salem, NC, USA","OK",-80.244216,36.0998596
"anaheim, , ca, us","Anaheim, CA, USA","OK",-117.9143012,33.8365932
"fairport, , ny, us","Fairport, NY 14450, USA","OK",-77.4419378,43.0986742
"kitchener , canada, on, ca","Kitchener, ON, Canada","OK",-80.4925337,43.4516395
"jacksonville, , al, us","Jacksonville, AL 36265, USA","OK",-85.7613536,33.8137125
"cortland, , oh, us","Cortland, OH 44410, USA","OK",-80.7253575,41.3303342
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"ithaca, , ny, us","Ithaca, NY, USA","OK",-76.5018807,42.4439614
"gulf shores, , al, us","Gulf Shores, AL, USA","OK",-87.7008193,30.2460361
"liberty, , sc, us","Liberty, SC 29657, USA","OK",-82.6923591,34.787891
"ajax , canada, on, ca","Ajax, ON, Canada","OK",-79.0203732,43.8508553
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"st. catharines , canada, on, ca","St. Catharines, ON, Canada","OK",-79.2468626,43.1593745
"milton , canada, on, ca","Milton, ON, Canada","OK",-79.8774042,43.5182991
"billings, , mt, us","Billings, MT, USA","OK",-108.5006904,45.7832856
"duxbury, , vt, us","Duxbury, VT, USA","OK",-72.7526175,44.3270012
"w. sacramento, , ca, ","West Sacramento, CA, USA","OK",-121.530234,38.5804609
"vancouver , canada, bc, ca","Vancouver, BC, Canada","OK",-123.1207375,49.2827291
"elk grove, , ca, us","Elk Grove, CA, USA","OK",-121.3716178,38.4087993
"cabo san lucas , mexico, , ","Cabo San Lucas, Baja California Sur, Mexico","OK",-109.9167371,22.8905327
"fort wayne, , in, us","Fort Wayne, IN, USA","OK",-85.1393513,41.079273
