"place_string","address_google","status","lat","long"
"detroit lakes, , mn, us","Detroit Lakes, MN 56501, USA","OK",-95.8453253,46.8171808
"fort dodge, , ia, us","Fort Dodge, IA 50501, USA","OK",-94.1680158,42.4974694
"brunswick, , me, us","Brunswick, ME 04011, USA","OK",-69.966996,43.9140162
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"sheldon, , ia, us","Sheldon, IA 51201, USA","OK",-95.8569539,43.1812107
"sheldon, , ia, us","Sheldon, IA 51201, USA","OK",-95.8569539,43.1812107
"meeniyan , australia, , au","Meeniyan VIC 3956, Australia","OK",146.013851,-38.5835106
"el paso, , tx, us","El Paso, TX, USA","OK",-106.4850217,31.7618778
"brookfield, , ct, us","Brookfield, CT 06804, USA","OK",-73.4095652,41.4825947
"north bay , canada, on, ca","North Bay, ON, Canada","OK",-79.4608204,46.3091152
"conil , spain, , ","11140 Conil de la Frontera, Cádiz, Spain","OK",-6.0862071,36.2780988
"jonesboro, , la, us","Jonesboro, LA 71251, USA","OK",-92.7159853,32.2412672
"gila bend - 14 mile west of, , az, ","Gila Bend, AZ, USA","OK",-112.7168305,32.9478236
"pulborough , uk, , gb","Pulborough RH20, UK","OK",-0.510671,50.957304
"searcy, , ar, us","Searcy, AR, USA","OK",-91.7336846,35.2468204
"calgary , canada, ab, ca","Calgary, AB, Canada","OK",-114.0718831,51.0447331
"demotte, , in, us","De Motte, IN 46310, USA","OK",-87.1986416,41.1937181
"fresno, , ca, us","Fresno, CA, USA","OK",-119.7871247,36.7377981
"fort collins-st. louis, , mo, ","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"jonesborough, , tn, us","Jonesborough, TN 37659, USA","OK",-82.4734787,36.2942722
"escalante, , ut, us","Escalante, UT 84726, USA","OK",-111.602119,37.7702663
"hopkinton, , ma, us","Hopkinton, MA, USA","OK",-71.5225646,42.2286954
"atascadero, , ca, us","Atascadero, CA 93422, USA","OK",-120.6707255,35.4894169
"ames, , ia, us","Ames, IA, USA","OK",-93.6319131,42.0307812
"burgess hill , uk, , gb","Burgess Hill, UK","OK",-0.128701,50.954469
"ontario province , canada, on, ","Ontario, Canada","OK",-85.323214,51.253775
"spokane valley, , wa, us","Spokane Valley, WA, USA","OK",-117.2393748,47.6732281
"annandale, , nj, us","Annandale, Clinton Township, NJ, USA","OK",-74.881278,40.6409347
"corpus christi, , tx, us","Corpus Christi, TX, USA","OK",-97.396381,27.8005828
"richmond, , va, us","Richmond, VA, USA","OK",-77.4360481,37.5407246
"surprise, , az, us","Surprise, AZ, USA","OK",-112.3679279,33.6292337
"port moody , canada, bc, ca","Port Moody, BC, Canada","OK",-122.8677562,49.2849107
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"burhanpur , india, , ","Burhanpur, Madhya Pradesh 450331, India","OK",76.2180095,21.3145021
"southern shores, , nc, us","Southern Shores, NC 27949, USA","OK",-75.7315719,36.1390533
"golden valley, , az, us","Golden Valley, AZ 86413, USA","OK",-114.2230108,35.2233311
"hamburg, , pa, us","Hamburg, PA 19526, USA","OK",-75.9818772,40.5556484
"warsaw, , in, us","Warsaw, IN, USA","OK",-85.8530469,41.2381
"new port richey, , fl, us","New Port Richey, FL, USA","OK",-82.7192671,28.2441768
"goshen, , in, us","Goshen, IN, USA","OK",-85.8344383,41.5822716
"buffalo, , ny, us","Buffalo, NY, USA","OK",-78.8783689,42.8864468
"seymour, , wi, us","Seymour, WI 54165, USA","OK",-88.3303798,44.5149879
"aztec, , nm, us","Aztec, NM, USA","OK",-107.9928455,36.8222261
"gwent , uk, , gb","Newport, UK","OK",-2.997664,51.584151
"beavercreek, , or, ","Beavercreek, OR, USA","OK",-122.5353423,45.2879294
"kansas city, , ks, us","Kansas City, KS, USA","OK",-94.6267873,39.1155314
"barrow-in-furness , uk, , ","Barrow-in-Furness, UK","OK",-3.218894,54.108967
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"scarborough , canada, on, ca","Scarborough, Toronto, ON, Canada","OK",-79.2317521,43.7764258
"lindsay, , tx, us","Lindsay, TX, USA","OK",-97.2227927,33.635941
"waimanalo, , hi, us","Waimānalo, HI 96795, USA","OK",-157.7208333,21.35
"piqua, , oh, us","Piqua, OH 45356, USA","OK",-84.2424449,40.1447732
"oneonta, , ny, us","Oneonta, NY 13820, USA","OK",-75.0637746,42.4528571
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"aurora, , co, us","Aurora, CO, USA","OK",-104.8319195,39.7294319
"rifle, , co, us","Rifle, CO 81650, USA","OK",-107.7831198,39.5347023
"ypsilanti, , mi, us","Ypsilanti, MI, USA","OK",-83.6129939,42.2411499
"ouj&eacute; bougoumou , canada, qc, ",NA,"ZERO_RESULTS",NA,NA
"san marcos, , tx, us","San Marcos, TX, USA","OK",-97.9413941,29.8832749
"middlebourne, , wv, us","Middlebourne, WV 26149, USA","OK",-80.9037181,39.4922999
"moneta, , va, us","Moneta, VA 24121, USA","OK",-79.6195556,37.1826516
"everett, , wa, us","Everett, WA, USA","OK",-122.2020795,47.9789848
"gracville, , fl, ","Graceville, FL 32440, USA","OK",-85.5165993,30.9568503
"sugarcreek township, , oh, ","Sugarcreek Township, OH, USA","OK",-84.0695961,39.6141572
"erlanger, , ky, us","Erlanger, KY, USA","OK",-84.6007773,39.0167275
"boston, , ma, us","Boston, MA, USA","OK",-71.0588801,42.3600825
"kingston, , ga, us","Kingston, GA, USA","OK",-84.9441098,34.237039
"sadieville, , ky, us","Sadieville, KY 40370, USA","OK",-84.5374424,38.3892392
"calgary , canada, ab, ca","Calgary, AB, Canada","OK",-114.0718831,51.0447331
"oklahoma city, , ok, us","Oklahoma City, OK, USA","OK",-97.5164276,35.4675602
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"kingwood, , tx, ","Kingwood, Houston, TX, USA","OK",-95.1844774,30.0500255
"williston, , nd, us","Williston, ND 58801, USA","OK",-103.6179745,48.1469683
"gainesville, , va, us","Gainesville, VA, USA","OK",-77.6138802,38.7956706
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
