"place_string","address_google","status","lat","long"
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"madison, , wi, us","Madison, WI, USA","OK",-89.4012302,43.0730517
"coldwater, , oh, us","Coldwater, OH 45828, USA","OK",-84.628291,40.4797688
"crested butte, , co, us","Crested Butte, CO 81224, USA","OK",-106.9878231,38.8697146
"tulsa, , ok, us","Tulsa, OK, USA","OK",-95.992775,36.1539816
"eagar, , az, us","Eagar, AZ, USA","OK",-109.291475,34.1111581
"suffolk, , va, us","Suffolk, VA, USA","OK",-76.5835621,36.7282054
"anaheim, , ca, us","Anaheim, CA, USA","OK",-117.9143012,33.8365932
"wilmington, , nc, us","Wilmington, NC, USA","OK",-77.8868117,34.2103894
"leesburg, , va, us","Leesburg, VA, USA","OK",-77.5636015,39.1156615
"michigan city, , in, us","Michigan City, IN, USA","OK",-86.8950297,41.7075394
"cupertino, , ca, us","Cupertino, CA, USA","OK",-122.0321823,37.3229978
"orchard park, , ny, us","Orchard Park, NY, USA","OK",-78.7440921,42.7675323
"harrisburg, , pa, us","Harrisburg, PA, USA","OK",-76.8867008,40.2731911
"euclid, , oh, us","Euclid, OH, USA","OK",-81.5267873,41.5931049
"starr, , sc, us","Starr, SC 29684, USA","OK",-82.6956891,34.3770509
"greenwich, , ct, us","Greenwich, CT, USA","OK",-73.6281964,41.0262417
"north charleston, , sc, us","North Charleston, SC, USA","OK",-80.0130514,32.8771106
"san francisco airport, , ca, ","San Francisco International Airport (SFO), San Francisco, CA 94128, USA","OK",-122.3789554,37.6213129
"springfield, , va, us","Springfield, VA, USA","OK",-77.1872036,38.7892801
"bridgeport, , ct, us","Bridgeport, CT, USA","OK",-73.1894384,41.1792258
"clackamas, , or, us","Clackamas, OR, USA","OK",-122.5703692,45.4076205
"san angelo, , tx, us","San Angelo, TX, USA","OK",-100.4370375,31.4637723
"windsor, , ct, us","Windsor, CT, USA","OK",-72.6437022,41.8525984
"sterling, , il, us","Sterling, IL 61081, USA","OK",-89.6962194,41.788642
"everett, , wa, us","Everett, WA, USA","OK",-122.2020795,47.9789848
"kykotsmovi, , az, us","Kykotsmovi Village, AZ, USA","OK",-110.6234701,35.8741701
"albany, , ny, us","Albany, NY, USA","OK",-73.7562317,42.6525793
"garden grove, , ca, us","Garden Grove, CA, USA","OK",-117.9379952,33.7742692
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"troy, , ny, us","Troy, NY, USA","OK",-73.6917851,42.7284117
"farmington, , nm, us","Farmington, NM, USA","OK",-108.2186856,36.7280583
"prescott valley, , az, us","Prescott Valley, AZ, USA","OK",-112.315721,34.6100243
"ashville, , ny, us","Ashville, NY 14710, USA","OK",-79.3756044,42.096446
"epsom , surrey, , gb","Epsom, UK","OK",-0.267382,51.336036
"north kingstown, , ri, us","North Kingstown, RI, USA","OK",-71.4536835,41.5568315
"groton, , ct, us","Groton, CT, USA","OK",-72.0790717,41.3497456
"peabody-saugus, , ma, ","Saugus, MA, USA","OK",-71.0110473,42.4651421
"mechanicsville, , va, us","Mechanicsville, VA, USA","OK",-77.3733139,37.6087561
"murfeesboro, smyrna, tn, ","Smyrna, TN, USA","OK",-86.5186045,35.9828412
"hamilton , canada, on, ca","Hamilton, ON, Canada","OK",-79.8711024,43.2557206
"middletown, , ct, us","Middletown, CT, USA","OK",-72.6506488,41.5623209
"lakewood, , oh, us","Lakewood, OH, USA","OK",-81.7981908,41.4819932
"york, , pa, us","York, PA, USA","OK",-76.727745,39.9625984
"north platte, , ne, us","North Platte, NE 69101, USA","OK",-100.7601454,41.1402759
"waynesville, , oh, us","Waynesville, OH 45068, USA","OK",-84.086601,39.5297824
