"place_string","address_google","status","lat","long"
"captiva, , fl, us","Captiva, FL 33924, USA","OK",-82.1892614,26.5220227
"cottage grove, , mn, us","Cottage Grove, MN, USA","OK",-92.9438218,44.8277446
"dubuque, , ia, us","Dubuque, IA, USA","OK",-90.6654675,42.5022661
"bakersfield, , ca, us","Bakersfield, CA, USA","OK",-119.0187125,35.3732921
"ceres, , ca, us","Ceres, CA, USA","OK",-120.9577098,37.5949316
"long branch, , nj, us","Long Branch, NJ 07740, USA","OK",-73.9923596,40.3042778
"westminster, , md, us","Westminster, MD, USA","OK",-76.9958149,39.5753791
"winkler , canada, mb, ca","Winkler, MB, Canada","OK",-97.9389474,49.1801103
"covina, , ca, us","Covina, CA, USA","OK",-117.8903397,34.0900091
"huntington, , in, us","Huntington, IN 46750, USA","OK",-85.497476,40.8831011
"long beach , terminal island, ca, us","Terminal Island, California, USA","OK",-118.2614332,33.7428471
"bass harbor, , me, us","Bass Harbor, Tremont, ME 04653, USA","OK",-68.3439493,44.2468564
"beverly, , oh, us","Beverly, OH 45715, USA","OK",-81.6395732,39.5478509
"north hollywood, , ca, us","North Hollywood, Los Angeles, CA, USA","OK",-118.3812562,34.187044
"nuevo laredo, , tx, ","Camino Nuevo, Laredo, TX 78043, USA","OK",-99.3395886,27.4864385
"quonsett pt. nas, , ri, ","Quonset Point, North Kingstown, RI 02852, USA","OK",-71.4042218,41.5901015
"dalton, , ma, us","Dalton, MA, USA","OK",-73.1662138,42.4736959
"ridgecrest, , ca, us","Ridgecrest, CA 93555, USA","OK",-117.6708966,35.6224561
"painesville , township, oh, us","Painesville Township, OH, USA","OK",-81.229853,41.9601644
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"vacaville, , ca, us","Vacaville, CA, USA","OK",-121.9877444,38.3565773
"springfield, , or, us","Springfield, OR, USA","OK",-123.0220289,44.0462362
"san diego , north, ca, us","North County, CA, USA","OK",-117.2911248,33.1221548
"jakes corners, , az, ","Jakes Corner, AZ 85541, USA","OK",-111.3192999,34.0105961
"los alamos, , ca, us","Los Alamos, CA, USA","OK",-120.2782114,34.7444264
"algonquin park , canada, on, ca","Algonquin Park, ON P0A, Canada","OK",-78.59676,45.55397
"peireus , greece, , ","Pireas, Greece","OK",23.6469832,37.9429857
"el dorado hills, , ca, us","El Dorado Hills, CA, USA","OK",-121.082167,38.6857367
"dillion&#39s beach, , ca, ",NA,"REQUEST_DENIED",NA,NA
"south park, , wa, us","South Park, Seattle, WA, USA","OK",-122.3244115,47.5264742
"mckenzie, , nd, us","McKenzie, ND 58572, USA","OK",-100.4152368,46.8236143
"sciota, , pa, us","Sciota, PA 18354, USA","OK",-75.3160158,40.9295379
"salinas, , ca, us","Salinas, CA, USA","OK",-121.6555013,36.6777372
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"kalamazoo, , mi, us","Kalamazoo, MI, USA","OK",-85.5872286,42.2917069
"sioux city, , ia, us","Sioux City, IA, USA","OK",-96.4049408,42.4963416
"kaiser, , mo, us","Kaiser, MO 65047, USA","OK",-92.5899056,38.1336451
"woodridge, , il, us","Woodridge, IL, USA","OK",-88.0503406,41.7469749
"el dorado, , ks, us","El Dorado, KS 67042, USA","OK",-96.8622524,37.81724
"north plains, , or, us","North Plains, OR 97133, USA","OK",-122.9929252,45.5970172
"beacon falls, , ct, us","Beacon Falls, CT, USA","OK",-73.0617612,41.4426452
"friendswoods, , tx, ","Friendswood, TX, USA","OK",-95.2010447,29.5293998
"darien, , ny, us","Darien, NY 14040, USA","OK",-78.350676,42.9026199
"merritt island wildlife refuge , kennedy space center, fl, ","Merritt Island National Wildlife Refuge, Florida 32782, USA","OK",-80.7154359,28.6100373
"moses lake, , wa, us","Moses Lake, WA 98837, USA","OK",-119.2780771,47.1301417
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"fairfield, , ca, us","Fairfield, CA, USA","OK",-122.0405151,38.2491956
"westfield, , nj, us","Westfield, NJ 07090, USA","OK",-74.3473717,40.6589912
"grand rapids, , mi, us","Grand Rapids, MI, USA","OK",-85.6680863,42.9633599
"marmora, , nj, us","Marmora, NJ 08223, USA","OK",-74.6516997,39.2673954
"nj turnpike , near exit 11, nj, ","Kearny, NJ 07032, USA","OK",-74.10855,40.7548692
"millis, , ma, us","Millis, MA 02054, USA","OK",-71.351738,42.1669661
"mt. popocatapetl, , , ","Popocatépetl, State of Mexico, Mexico","OK",-98.6279013,19.0224223
"fulton, , mo, us","Fulton, MO 65251, USA","OK",-91.9479586,38.8467082
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"cheyenne, , wy, us","Cheyenne, WY, USA","OK",-104.8202462,41.1399814
"vail, , co, us","Vail, CO 81657, USA","OK",-106.3741955,39.6402638
"boone, , nc, us","Boone, NC, USA","OK",-81.6745517,36.216795
"prescott, , az, us","Prescott, AZ, USA","OK",-112.4685025,34.5400242
"arlington, , wa, us","Arlington, WA, USA","OK",-122.1251418,48.1987118
"sisters , 7 miles sw of, or, us","Sisters, OR 97759, USA","OK",-121.5492119,44.2909491
"green lake, , wi, us","Green Lake, WI 54941, USA","OK",-88.9601133,43.8441481
"dubois, , wy, us","Dubois, WY, USA","OK",-109.6304335,43.533565
"rawlins, , wy, us","Rawlins, WY 82301, USA","OK",-107.2386627,41.7910697
"laramie, , wy, us","Laramie, WY, USA","OK",-105.5911007,41.3113669
"rock river, , wy, us","Rock River, WY 82083, USA","OK",-105.9747251,41.7413561
"rock river, , wy, us","Rock River, WY 82083, USA","OK",-105.9747251,41.7413561
"golden, , co, us","Golden, CO, USA","OK",-105.2210997,39.755543
"salem , outside, or, us","Salem, OR, USA","OK",-123.0350963,44.9428975
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
