"place_string","address_google","status","lat","long"
"doylestown, , pa, us","Doylestown, PA 18901, USA","OK",-75.1298939,40.3101063
"anchorage, , ak, us","Anchorage, AK, USA","OK",-149.9002778,61.2180556
"alexandria, , va, us","Alexandria, VA, USA","OK",-77.0469214,38.8048355
"dry fork, , va, us","Dry Fork, VA 24540, USA","OK",-79.3997471,36.7545811
"huntinton, , wv, ","Huntington, WV, USA","OK",-82.445154,38.4192496
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"oveido, , fl, ","Oviedo, FL, USA","OK",-81.2081203,28.669997
"glen mills, , pa, us","Glen Mills, PA, USA","OK",-75.5103484,39.9016273
"fort hood, , tx, ","Fort Hood, TX, USA","OK",-97.7797049,31.1363315
"byron bay , australia, , au","Byron Bay NSW 2481, Australia","OK",153.601977,-28.6473671
"lynnwood, , wa, us","Lynnwood, WA, USA","OK",-122.3151314,47.8209301
"shasta lake, , ca, us","Shasta Lake, CA 96019, USA","OK",-122.3708419,40.6804279
"sioux city, , ia, us","Sioux City, IA, USA","OK",-96.4049408,42.4963416
"silver springs, , fl, us","Silver Springs, FL, USA","OK",-82.0561425,29.2180314
"lambertville, , mi, us","Lambertville, MI, USA","OK",-83.624201,41.7529088
"boyce-sharp, , la, ","Boyce, LA, USA","OK",-92.6693132,31.3904558
"maple valley, , wa, us","Maple Valley, WA 98038, USA","OK",-122.0453589,47.3903403
"cranston, , ri, us","Cranston, RI, USA","OK",-71.4372796,41.7798226
"winnipeg , canada, mb, ca","Winnipeg, MB, Canada","OK",-97.1383744,49.895136
"castro valley, , ca, us","Castro Valley, CA, USA","OK",-122.0738678,37.6955029
"corinth, , vt, ","Corinth, VT, USA","OK",-72.26571,44.0327566
"medford, , or, us","Medford, OR, USA","OK",-122.8755949,42.3265152
"bathurst , australia, , au","Bathurst NSW 2795, Australia","OK",149.5775008,-33.4192822
"hopewell township, , nj, ","Hopewell Township, NJ, USA","OK",-74.8156199,40.343784
"brooksville, , fl, us","Brooksville, FL 34601, USA","OK",-82.3878709,28.5552719
"mountain ranch, , ca, us","Mountain Ranch, CA, USA","OK",-120.5407599,38.2282509
"crowborough&#44 east sussex , uk, , ",NA,"REQUEST_DENIED",NA,NA
