"place_string","address_google","status","lat","long"
"stockbridge, , ga, us","Stockbridge, GA, USA","OK",-84.2338093,33.5442781
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"houghton, , mi, us","Houghton, MI 49931, USA","OK",-88.5694182,47.1211331
"oklahoma city, , ok, us","Oklahoma City, OK, USA","OK",-97.5164276,35.4675602
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"chico, , ca, us","Chico, CA, USA","OK",-121.8374777,39.7284944
"mariposa, , ca, us","Mariposa, CA 95338, USA","OK",-119.9662843,37.4849377
"clarksville, , tn, us","Clarksville, TN, USA","OK",-87.3594528,36.5297706
"nason, , il, us","Nason, IL, USA","OK",-88.9675689,38.1761609
"flagstaff, , az, us","Flagstaff, AZ, USA","OK",-111.651302,35.1982836
"smiths falls , canada, on, ca","Smiths Falls, ON, Canada","OK",-76.0216189,44.903748
"yellowknife , canada, nt, ca","Yellowknife, NT X0E, Canada","OK",-114.3717887,62.4539717
"hartford, , ct, us","Hartford, CT, USA","OK",-72.6733723,41.7658043
"palm desert, , ca, us","Palm Desert, CA, USA","OK",-116.3744556,33.7222445
"reading, , pa, us","Reading, PA, USA","OK",-75.9268747,40.3356483
"levittown, , pa, us","Levittown, PA, USA","OK",-74.8287747,40.1551096
"league city, , tx, us","League City, TX, USA","OK",-95.0949303,29.5074538
"lindsborg to lyons, , ks, ",NA,"ZERO_RESULTS",NA,NA
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"pennsauken, , nj, us","Pennsauken Township, NJ, USA","OK",-75.058009,39.9562052
"howell, , nj, ","Howell Township, NJ, USA","OK",-74.2082671,40.1645785
"howell, , nj, ","Howell Township, NJ, USA","OK",-74.2082671,40.1645785
"lourinha , portugal, , ","Lourinhã, 2530 Lourinhã, Portugal","OK",-9.2896468,39.2497523
"bristol, , tn, us","Bristol, TN, USA","OK",-82.1887444,36.5951059
"woburn, , ma, us","Woburn, MA, USA","OK",-71.1522765,42.4792618
"carson, , ca, us","Carson, CA, USA","OK",-118.281693,33.8316745
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"okmulgee, , ok, us","Okmulgee, OK 74447, USA","OK",-95.9515399,35.6266957
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"orangevale, , ca, us","Orangevale, CA, USA","OK",-121.2257818,38.6785145
"buffalo, , mn, us","Buffalo, MN 55313, USA","OK",-93.8747929,45.1717846
"monticello, , ky, us","Monticello, KY 42633, USA","OK",-84.8491126,36.8297937
"yuma, , az, us","Yuma, AZ, USA","OK",-114.6276916,32.6926512
"chilliwack , canada, bc, ca","Chilliwack, BC, Canada","OK",-121.9514666,49.1579401
"tallahassee, , fl, us","Tallahassee, FL, USA","OK",-84.2807329,30.4382559
"davidson, , nc, us","Davidson, NC, USA","OK",-80.8486846,35.4993031
"cedar ridge, , az, us","Cedar Ridge, Chandler, AZ 85225, USA","OK",-111.8456952,33.3333819
"el paso, , tx, us","El Paso, TX, USA","OK",-106.4850217,31.7618778
"huntersville, , nc, us","Huntersville, NC 28078, USA","OK",-80.8428504,35.410694
"southport, , nc, us","Southport, NC 28461, USA","OK",-78.0202677,33.921563
"iron gate, , va, us","Iron Gate, VA, USA","OK",-79.7911598,37.7976286
"amboy, , ca, us","Amboy, CA 92304, USA","OK",-115.7444411,34.5577721
"wewahitchka, , fl, us","Wewahitchka, FL 32465, USA","OK",-85.2004716,30.1127004
"eloy , arizona city, az, us","Eloy, AZ, USA","OK",-111.554844,32.7558962
"saint paul, , mn, us","St Paul, MN, USA","OK",-93.0899578,44.9537029
"greensboro, , nc, us","Greensboro, NC, USA","OK",-79.7919754,36.0726354
"mount pocono, , pa, us","Mt Pocono, PA 18344, USA","OK",-75.3646282,41.1220337
"waycross, , ga, us","Waycross, GA, USA","OK",-82.3540178,31.2135511
"bettendorf, , ia, us","Bettendorf, IA, USA","OK",-90.5072573,41.5262641
"pune , india, , ","Pune, Maharashtra, India","OK",73.8567437,18.5204303
"bloomfield, , mi, us","Bloomfield Twp, MI, USA","OK",-83.2827093,42.5793103
"visalia, , ca, us","Visalia, CA, USA","OK",-119.2920585,36.3302284
"marina del rey, mar vista, ca, ","Marina Del Rey, CA 90292, USA","OK",-118.4517449,33.9802893
"jamaica, , ny, us","Jamaica, Queens, NY, USA","OK",-73.7889689,40.702677
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"ukiah, , ca, us","Ukiah, CA 95482, USA","OK",-123.2077831,39.1501709
"cohasset, , ma, us","Cohasset, MA, USA","OK",-70.8036544,42.2417675
"edinburgh , uk, , gb","Edinburgh, UK","OK",-3.188267,55.953252
"gilbert, , az, us","Gilbert, AZ, USA","OK",-111.789027,33.3528264
"bloomingdale, , il, us","Bloomingdale, IL, USA","OK",-88.0809036,41.9575285
"dinuba, , ca, us","Dinuba, CA, USA","OK",-119.3870656,36.5432837
"port orchard, , wa, us","Port Orchard, WA, USA","OK",-122.6362492,47.5403732
"bremerton, , wa, us","Bremerton, WA, USA","OK",-122.6269768,47.5650067
"pawleys island, , sc, us","Pawleys Island, SC, USA","OK",-79.1214313,33.4332236
"pittsburgh, , pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"arlington, , wa, us","Arlington, WA, USA","OK",-122.1251418,48.1987118
"troutdale, , or, us","Troutdale, OR 97060, USA","OK",-122.3906213,45.5407696
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"lake station, , in, us","Lake Station, IN, USA","OK",-87.2389246,41.5750369
"olathe, , ks, us","Olathe, KS, USA","OK",-94.8191285,38.8813958
"kissimmee, , fl, us","Kissimmee, FL, USA","OK",-81.407571,28.2919557
"tilton, , nh, us","Tilton, NH 03276, USA","OK",-71.589209,43.4426486
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"kensington, olney, md, ","Kensington, MD 20895, USA","OK",-77.0763669,39.0256651
"cordova, , tn, us","Cordova, Memphis, TN, USA","OK",-89.761545,35.1598391
"vidor, , tx, us","Vidor, TX 77662, USA","OK",-94.0154541,30.1316001
"mt. laguna, , ca, us","Mt Laguna, CA 91948, USA","OK",-116.4187931,32.8674653
"boston, , ma, us","Boston, MA, USA","OK",-71.0588801,42.3600825
"murphy, , tx, us","Murphy, TX, USA","OK",-96.6130486,33.0151205
"beecher, , il, us","Beecher, IL 60401, USA","OK",-87.6214286,41.34059
"port st. lucie, , fl, ","Port St. Lucie, FL, USA","OK",-80.3582261,27.2730492
"canyon, , tx, us","Canyon, TX 79015, USA","OK",-101.9188024,34.9803342
"australia, , , ","Australia","OK",133.775136,-25.274398
"north franklin, , ct, us","North Franklin, Franklin, CT 06254, USA","OK",-72.1629719,41.6339868
"burbank, , ca, us","Burbank, CA, USA","OK",-118.3089661,34.1808392
"kolkata , india, , ","Kolkata, West Bengal, India","OK",88.363895,22.572646
"lancaster, , ky, us","Lancaster, KY 40444, USA","OK",-84.5779957,37.6195246
"carrollton, , tx, us","Carrollton, TX, USA","OK",-96.8899636,32.9756415
"winder, , ga, us","Winder, GA 30680, USA","OK",-83.7201709,33.9926097
"belton, , tx, us","Belton, TX, USA","OK",-97.464453,31.0560132
"brownwood, , tx, us","Brownwood, TX, USA","OK",-98.9911611,31.7093197
"tuscola, , tx, us","Tuscola, TX 79562, USA","OK",-99.7967542,32.2095776
"lenzburg, , il, us","Lenzburg, IL, USA","OK",-89.8173228,38.2872709
"lenzburg, , il, us","Lenzburg, IL, USA","OK",-89.8173228,38.2872709
"glastonbury, , ct, us","Glastonbury, CT, USA","OK",-72.5450779,41.6861794
