"place_string","address_google","status","lat","long"
"sunrise, , fl, us","Sunrise, FL, USA","OK",-80.256595,26.1669711
"arlington, , tx, us","Arlington, TX, USA","OK",-97.1080656,32.735687
"ninilchik, , ak, us","Ninilchik, AK, USA","OK",-151.6688889,60.0513889
"new orleans, , la, us","New Orleans, LA, USA","OK",-90.0715323,29.9510658
"auckland , new zealand, , ","Auckland, New Zealand","OK",174.7633315,-36.8484597
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"pink hill, , nc, us","Pink Hill, NC 28572, USA","OK",-77.7463652,35.0551638
"scottsdale, , az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"casa grande , indians hills, az, us","20110 W Hopi Dr, Casa Grande, AZ 85122, USA","OK",-111.783268,32.974775
"newfoundland, , nj, us","Newfoundland, West Milford, NJ 07435, USA","OK",-74.4361497,41.0463254
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"lubbock, , tx, us","Lubbock, TX, USA","OK",-101.8551665,33.5778631
"prescott, , az, us","Prescott, AZ, USA","OK",-112.4685025,34.5400242
"new braunfels, , tx, us","New Braunfels, TX, USA","OK",-98.1244531,29.7030024
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"scottsdale, , az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"gila bend , 20 miles east of&#44 on i-8, az, us",NA,"REQUEST_DENIED",NA,NA
"stanfield, , az, us","Stanfield, AZ 85172, USA","OK",-111.9620805,32.8825531
"east mesa , apache junction., az, ","Apache Junction, AZ, USA","OK",-111.5495777,33.4150485
"glendale, , az, us","Glendale, AZ, USA","OK",-112.1859866,33.5386523
"kingman, , az, us","Kingman, AZ, USA","OK",-114.0530065,35.189443
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"tempe, , az, us","Tempe, AZ, USA","OK",-111.9400054,33.4255104
"prescott, , az, us","Prescott, AZ, USA","OK",-112.4685025,34.5400242
"black canyon city , 5 miles n of, az, us","Black Canyon City, AZ 85324, USA","OK",-112.1295121,34.0774991
"phoenix , ahwatukee, az, us","Ahwatukee Foothills Village, Phoenix, AZ, USA","OK",-112.0357137,33.3122624
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"phoenix , tempe, az, us","Tempe, AZ, USA","OK",-111.9400054,33.4255104
"prescott, , az, us","Prescott, AZ, USA","OK",-112.4685025,34.5400242
"prescott, , az, us","Prescott, AZ, USA","OK",-112.4685025,34.5400242
"scottsdale, , az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"northwest tempe, , az, ","Tempe, AZ, USA","OK",-111.9400054,33.4255104
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"buckeye, , az, us","Buckeye, AZ, USA","OK",-112.5837766,33.3703197
"cass city, , mi, us","Cass City, MI 48726, USA","OK",-83.1746693,43.6008515
"chandler , app. 20 miles e, az, us","Chandler, AZ, USA","OK",-111.8412502,33.3061605
"chandler, , az, us","Chandler, AZ, USA","OK",-111.8412502,33.3061605
"chino valley, , az, us","Chino Valley, AZ, USA","OK",-112.4537809,34.7575227
"gila bend , g.b.auxillary field&#44 , az, us",NA,"REQUEST_DENIED",NA,NA
"goodyear, , az, us","Goodyear, AZ, USA","OK",-112.3576567,33.4353394
"mt. springs , cooke county, tx, ","Mountain Springs, TX 76272, USA","OK",-97.0438974,33.4803899
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"tempe, , az, us","Tempe, AZ, USA","OK",-111.9400054,33.4255104
"tempe, , az, us","Tempe, AZ, USA","OK",-111.9400054,33.4255104
"libby, , mt, us","Libby, MT 59923, USA","OK",-115.5559988,48.3882861
"mesa , at mesa community college, az, us","1833 W Southern Ave, Mesa, AZ 85202, USA","OK",-111.8694658,33.3899608
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"henderson, , nv, us","Henderson, NV, USA","OK",-114.9817213,36.0395247
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"prescott, , az, us","Prescott, AZ, USA","OK",-112.4685025,34.5400242
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"monterey, , ca, us","Monterey, CA, USA","OK",-121.8946761,36.6002378
"sciotoville, , oh, us","Sciotoville, Portsmouth, OH 45662, USA","OK",-82.8929968,38.7580701
"casa grande, , az, us","Casa Grande, AZ, USA","OK",-111.7733902,32.9110027
"dateland, , az, us","Dateland, AZ 85333, USA","OK",-113.5410267,32.7972176
"glendale, , az, us","Glendale, AZ, USA","OK",-112.1859866,33.5386523
"ottawa , canada, on, ca","Ottawa, ON, Canada","OK",-75.6971931,45.4215296
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"fresno, , ca, us","Fresno, CA, USA","OK",-119.7871247,36.7377981
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"florence, , or, us","Florence, OR 97439, USA","OK",-124.099841,43.9826214
"caribbean sea , u.s. navy ship, , ","Caribbean Sea","OK",-74.9676365,14.5401107
"caribbean sea , u.s. navy ship, , ","Caribbean Sea","OK",-74.9676365,14.5401107
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"novato, , ca, us","Novato, CA, USA","OK",-122.5697032,38.1074198
"tulsa, , ok, us","Tulsa, OK, USA","OK",-95.992775,36.1539816
"angeles crest hwy, , ca, ","Angeles Crest Hwy, California, USA","OK",-117.9096863,34.343628
"fowlerville , east south east of, mi, us","S East St, Fowlerville, MI 48836, USA","OK",-84.0651698,42.6581995
"niagara falls , canada, on, ca","Niagara Falls, ON, Canada","OK",-79.0849436,43.0895577
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
