"place_string","address_google","status","lat","long"
"clifton, , tn, ","Clifton, TN 38425, USA","OK",-87.9953067,35.3870197
"congress, , az, us","Congress, AZ 85332, USA","OK",-112.8507374,34.162526
"congress, , az, us","Congress, AZ 85332, USA","OK",-112.8507374,34.162526
"joliet, , il, us","Joliet, IL, USA","OK",-88.0817251,41.525031
"dewsbury&#44 west yorkshire , uk, , ",NA,"REQUEST_DENIED",NA,NA
"lehigh acres, , fl, us","Lehigh Acres, FL, USA","OK",-81.6248026,26.6253497
"centralia, , mo, us","Centralia, MO 65240, USA","OK",-92.1379539,39.2103186
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"sanger, , ca, us","Sanger, CA 93657, USA","OK",-119.5559652,36.708006
"lake havasu city, , az, us","Lake Havasu City, AZ, USA","OK",-114.3224548,34.483901
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"carriere, , ms, us","Carriere, MS 39426, USA","OK",-89.6521016,30.6166573
"durand, , mi, us","Durand, MI 48429, USA","OK",-83.984684,42.9119753
"wichita, , ks, us","Wichita, KS, USA","OK",-97.330053,37.6871761
"gainesville, , fl, us","Gainesville, FL, USA","OK",-82.3248262,29.6516344
"pekin, , il, us","Pekin, IL, USA","OK",-89.640658,40.5675388
"cicero, , in, us","Cicero, IN, USA","OK",-86.0133181,40.1239257
"manchester , uk, , gb","Manchester, UK","OK",-2.2426305,53.4807593
"portsmouth , uk, , gb","Portsmouth, UK","OK",-1.0879769,50.8197675
"marietta, , ga, us","Marietta, GA, USA","OK",-84.5499327,33.952602
"brandenburg, , ky, us","Brandenburg, KY 40108, USA","OK",-86.1694143,37.9989592
"bristol, , ct, us","Bristol, CT 06010, USA","OK",-72.9492703,41.6717648
"pilot rock, , nc, ","Pilot Rock, Boyd, NC 28716, USA","OK",-82.7323497,35.3923329
"east berlin, , pa, us","East Berlin, PA 17316, USA","OK",-76.9785892,39.9375969
"st. augustine, , fl, us","St. Augustine, FL, USA","OK",-81.3124341,29.9012437
"flagstaff, , az, us","Flagstaff, AZ, USA","OK",-111.651302,35.1982836
"reading , uk, , gb","Reading, UK","OK",-0.9781303,51.4542645
"lawrenceville, , ga, us","Lawrenceville, GA, USA","OK",-83.9879625,33.9562149
"n. yorkshire , uk, , ","North Yorkshire, UK","OK",-1.5412015,53.9915028
"cincinnati, , oh, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
