"place_string","address_google","status","lat","long"
"stockton, , ca, us","Stockton, CA, USA","OK",-121.2907796,37.9577016
"bong son , viet nam, , ","Bồng Sơn, Hoài Nhơn District, Binh Dinh Province, Vietnam","OK",108.9918254,14.4432287
"dorood , iran, , ","Dorud, Lorestan Province, Iran","OK",49.0631743,33.4955028
"kyle, , tx, us","Kyle, TX, USA","OK",-97.8772267,29.9891052
"westphalia, , in, us","Westphalia, IN 47578, USA","OK",-87.2255694,38.8628239
"christmas valley, , or, us","Christmas Valley, OR, USA","OK",-120.6708853,43.237797
"detroit, , mi, us","Detroit, MI, USA","OK",-83.0457538,42.331427
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"durban , south africa, , ","Durban, South Africa","OK",31.0218404,-29.8586804
"somerset , uk, , gb","Somerset, UK","OK",-2.9262307,51.105097
"honolulu, , hi, us","Honolulu, HI, USA","OK",-157.8583333,21.3069444
"a field outside small town, , pa, ","Pennsylvania, USA","OK",-77.1945247,41.2033216
"kent, , wa, us","Kent, WA, USA","OK",-122.2348432,47.3809335
"morrice , near, mi, us","Morrice, MI 48857, USA","OK",-84.1783003,42.8386425
"dayton, , oh, us","Dayton, OH, USA","OK",-84.1916069,39.7589478
"arroy seco, , ca, ","Arroyo Seco, California 93960, USA","OK",-121.3424305,36.4135756
"fairfield, benicia , ca, ","Benicia, CA, USA","OK",-122.1585777,38.049365
"gagetown , army base, nb, ca","100 Broad Rd, Oromocto, NB E2V 4J5, Canada","OK",-66.4550542,45.8399358
"roanoke, , va, us","Roanoke, VA, USA","OK",-79.9414266,37.2709704
"burnsville, , nc, us","Burnsville, NC 28714, USA","OK",-82.300961,35.9173357
"beachwood, , oh, us","Beachwood, OH 44122, USA","OK",-81.5087322,41.4644979
"tarpon springs, , fl, us","Tarpon Springs, FL, USA","OK",-82.7567679,28.1461248
"lenoir, , nc, us","Lenoir, NC, USA","OK",-81.5389849,35.9140196
"hutsonville, , il, us","Hutsonville, IL 62433, USA","OK",-87.6564145,39.1094852
"conway, , nc, us","Conway, NC 27820, USA","OK",-77.2288563,36.4370974
"greensboro, , nc, us","Greensboro, NC, USA","OK",-79.7919754,36.0726354
"osowatomie, , ks, ","Osawatomie, KS, USA","OK",-94.9505207,38.4972372
"ocala, , fl, us","Ocala, FL, USA","OK",-82.1400923,29.1871986
