"place_string","address_google","status","lat","long"
"democratic republic of the congo, , , ","Democratic Republic of the Congo","OK",21.758664,-4.038333
"indialantic, , fl, us","Indialantic, FL 32903, USA","OK",-80.5656079,28.0894599
"safford, , az, us","Safford, AZ, USA","OK",-109.70758,32.8339546
"playa del rey, , ca, us","Playa Del Rey, Los Angeles, CA, USA","OK",-118.4422317,33.9564194
"washington, , dc, us","Washington, DC, USA","OK",-77.0368707,38.9071923
"clarence, , mo, us","Clarence, MO 63437, USA","OK",-92.2585152,39.7419808
"kure beach, , nc, us","Kure Beach, NC, USA","OK",-77.9072081,33.9968399
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"wilmington, , de, us","Wilmington, DE, USA","OK",-75.5483909,39.744655
"york beach, , me, us","York Beach, York, ME, USA","OK",-70.6089445,43.1715426
"ocean isle, , nc, ","Ocean Isle Beach, NC, USA","OK",-78.426672,33.8943393
"lake stevens, , wa, us","Lake Stevens, WA 98258, USA","OK",-122.0637425,48.015098
"marion, , la, us","Marion, LA 71260, USA","OK",-92.2420822,32.9015214
"williamsport, , pa, us","Williamsport, PA, USA","OK",-77.0010786,41.2411897
"the dalles, , or, us","The Dalles, OR 97058, USA","OK",-121.1786823,45.5945645
"kodiak, , ak, us","Kodiak, AK, USA","OK",-152.4072221,57.79
"watauga, , tx, us","Watauga, TX, USA","OK",-97.2547371,32.8579056
"point pleasant, , wv, us","Point Pleasant, WV, USA","OK",-82.1370889,38.8445251
"fredonia, , ny, us","Fredonia, NY 14063, USA","OK",-79.3317105,42.4400576
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"akron, , oh, us","Akron, OH, USA","OK",-81.5190053,41.0814447
"captiva, , fl, us","Captiva, FL 33924, USA","OK",-82.1892614,26.5220227
"hagerstown, , md, us","Hagerstown, MD, USA","OK",-77.7199932,39.6417629
"grand lake, , co, us","Grand Lake, CO 80447, USA","OK",-105.8230671,40.2522073
"thorntown, , in, us","Thorntown, IN 46071, USA","OK",-86.6066706,40.1294838
"alexandria, , va, us","Alexandria, VA, USA","OK",-77.0469214,38.8048355
"syracuse, , ny, us","Syracuse, NY, USA","OK",-76.1474244,43.0481221
"east aurora, , ny, us","East Aurora, NY 14052, USA","OK",-78.6133589,42.7678376
"sandy, , ut, ","Sandy, UT, USA","OK",-111.8389726,40.5649781
"pensacola, , fl, us","Pensacola, FL, USA","OK",-87.2169149,30.421309
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"findlay, , oh, us","Findlay, OH 45840, USA","OK",-83.6499321,41.04422
"cottonwood , 30 min.west of sedona, az, us","West Sedona, Sedona, AZ 86336, USA","OK",-111.8054345,34.8672398
"claremont, , nc, us","Claremont, NC, USA","OK",-81.1461917,35.7145776
"warwick, , ny, us","Warwick, NY, USA","OK",-74.3822058,41.2638494
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"so. farmingdale, , ny, ","Farmingdale, NY 11735, USA","OK",-73.4454009,40.7325997
"so. farmingdale, , ny, ","Farmingdale, NY 11735, USA","OK",-73.4454009,40.7325997
"toronto , north of, on, ca","North Toronto, Toronto, ON, Canada","OK",-79.398322,43.7067707
"eureka, , mo, us","Eureka, MO, USA","OK",-90.6279044,38.5025537
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"union, , mo, us","Union, MO 63084, USA","OK",-91.0084762,38.4500517
"union, , mo, us","Union, MO 63084, USA","OK",-91.0084762,38.4500517
"cape canaveral, , fl, us","Cape Canaveral, FL 32920, USA","OK",-80.6077132,28.3922182
"beaverton, , or, us","Beaverton, OR, USA","OK",-122.8013771,45.4888761
"santa rosa, , ca, us","Santa Rosa, CA, USA","OK",-122.7140548,38.440429
"east corinth, , me, us","East Corinth, Corinth, ME 04427, USA","OK",-69.0232248,45.0030725
"rotterdam , the netherlands, , ","Rotterdam, Netherlands","OK",4.4777326,51.9244201
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"arlington, , wa, us","Arlington, WA, USA","OK",-122.1251418,48.1987118
"warrensburg, , mo, us","Warrensburg, MO 64093, USA","OK",-93.7360498,38.7627893
"erie, , pa, us","Erie, PA, USA","OK",-80.085059,42.1292241
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"ballston spa, , ny, us","Ballston Spa, NY 12020, USA","OK",-73.8490111,43.0009086
"corte madera, , ca, us","Corte Madera, CA, USA","OK",-122.5274755,37.9254806
"cold lake , canada, ab, ca","Cold Lake, AB, Canada","OK",-110.1732522,54.4642591
"bricktown, , nj, us","Brick Township, NJ, USA","OK",-74.1371832,40.0578384
"surrey , canada, bc, ca","Surrey, BC, Canada","OK",-122.8490125,49.1913466
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"leeds , outside birmingham, al, us","6200 Grand River Pkwy, Leeds, AL 35094, USA","OK",-86.5957036,33.5491424
"vestal, , ny, us","Vestal, NY 13850, USA","OK",-76.053575,42.0855898
"chicago , southwest side, il, us","Southwest Side, Chicago, IL, USA","OK",-87.7172616,41.7977249
"shelbyville, , tn, us","Shelbyville, TN, USA","OK",-86.4602717,35.483406
"edgewood, , wa, us","Edgewood, WA, USA","OK",-122.293732,47.2501005
"hinchinbrooke , canada, pq, ","Hinchinbrooke, QC J0S 1A0, Canada","OK",-74.1031422,45.0420229
"smithville , south east of, tx, us","Smithville, TX 78957, USA","OK",-97.1594321,30.0085542
"fulshear, , tx, us","Fulshear, TX, USA","OK",-95.8998969,29.6931119
"brenham, , tx, us","Brenham, TX 77833, USA","OK",-96.3977442,30.1668828
"iola, , tx, us","Iola, TX 77861, USA","OK",-96.0739795,30.7725123
"elkport , rural area, ia, us","Elkport, IA, USA","OK",-91.2779108,42.7397104
"santa rosa, , ca, us","Santa Rosa, CA, USA","OK",-122.7140548,38.440429
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"dearborn heights, , mi, us","Dearborn Heights, MI, USA","OK",-83.2732627,42.3369816
"collingwood, wasaga beach , on, ","Collingwood, ON, Canada","OK",-80.2169047,44.5007687
"hastings on hudson, , ny, ","Hastings-On-Hudson, NY 10706, USA","OK",-73.8787461,40.994542
"richmond , uk, , gb","Richmond, UK","OK",-0.303742,51.461311
"waldorf, , md, us","Waldorf, MD, USA","OK",-76.9105483,38.6265124
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"arlington, , va, us","Arlington, VA, USA","OK",-77.1067698,38.8799697
"waldorf, , md, us","Waldorf, MD, USA","OK",-76.9105483,38.6265124
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"mojave, , ca, us","Mojave, CA 93501, USA","OK",-118.1739645,35.0524699
"socorro, belen , nm, ","Socorro, NM 87801, USA","OK",-106.8914159,34.0583995
"north bennington, , vt, us","North Bennington, Bennington, VT 05257, USA","OK",-73.242609,42.930356
"xenia, , oh, us","Xenia, OH 45385, USA","OK",-83.9296526,39.6847822
"none, , co, ","39313 NE-2, Thedford, NE 69166, USA","OK",-100.5576504,41.9798837
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"colchester , uk, , gb","Colchester, UK","OK",0.891874,51.895927
"hazard, , ky, us","Hazard, KY, USA","OK",-83.1932284,37.24954
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"acme, , mi, us","Acme, MI 49690, USA","OK",-85.5014607,44.7719461
"evans, , wv, us","Evans, WV 25241, USA","OK",-81.7795763,38.8203617
"alexandria, , va, us","Alexandria, VA, USA","OK",-77.0469214,38.8048355
"cranbrook , canada, bc, ca","Cranbrook, BC V1C, Canada","OK",-115.7694002,49.5129678
"wardner , canada, bc, ca","Wardner, BC V0B 2J0, Canada","OK",-115.421878,49.417837
"wasa , canada, bc, ca","Wasa, BC V0B 2K0, Canada","OK",-115.737462,49.7684629
"terrace , canada, bc, ca","Terrace, BC, Canada","OK",-128.6031539,54.5181925
"east london , uk, , ","London, UK","OK",-0.1277583,51.5073509
"dardanelle , 2 mi. from logan&#44 on hwy. 22, ar, us",NA,"REQUEST_DENIED",NA,NA
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
