"place_string","address_google","status","lat","long"
"ukiah, , ca, us","Ukiah, CA 95482, USA","OK",-123.2077831,39.1501709
"cuiaba , brazil, , ","Cuiabá - Coxipó da Ponte, Cuiabá - State of Mato Grosso, Brazil","OK",-56.0968227,-15.60086
"lakeland, , fl, us","Lakeland, FL, USA","OK",-81.9498042,28.0394654
"clearwater, , fl, us","Clearwater, FL, USA","OK",-82.8001026,27.9658533
"raddle, , il, us","Raddle, IL 62950, USA","OK",-89.5867662,37.7789404
"sydney , australia, , au","Sydney NSW, Australia","OK",151.2092955,-33.8688197
"viareggio , lucca, , ","55049 Viareggio, Province of Lucca, Italy","OK",10.2513103,43.8657267
"castleford nr leeds , uk, , ","Castleford, UK","OK",-1.345968,53.723466
"marshfield, , mo, us","Marshfield, MO 65706, USA","OK",-92.9071209,37.338658
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"marshfield, , mo, us","Marshfield, MO 65706, USA","OK",-92.9071209,37.338658
"erie, , pa, us","Erie, PA, USA","OK",-80.085059,42.1292241
"miami beach, , fl, us","Miami Beach, FL, USA","OK",-80.1300455,25.790654
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"waterford, , pa, us","Waterford, PA 16441, USA","OK",-79.9844968,41.942833
"ft. lauderdale, , fl, us","Fort Lauderdale, FL, USA","OK",-80.1373174,26.1224386
"yuma, , az, us","Yuma, AZ, USA","OK",-114.6276916,32.6926512
"north pole, , ak, us","North Pole, AK 99705, USA","OK",-147.3494443,64.7511111
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"saint johns, , mi, us","St Johns, MI 48879, USA","OK",-84.5591521,43.001143
"southington, , ct, us","Southington, CT, USA","OK",-72.8776013,41.5964869
"lac de la sucrerie&#44 vendee , canada, qc, ",NA,"REQUEST_DENIED",NA,NA
"southigton, , ct, ","Southington, CT, USA","OK",-72.8776013,41.5964869
"terrell, , tx, us","Terrell, TX, USA","OK",-96.2752569,32.7359626
"vaudreuil , canada, qc, ca","Vaudreuil-Dorion, QC, Canada","OK",-74.0379599,45.404236
"san bernadino, , ca, ","San Bernardino, CA, USA","OK",-117.2897652,34.1083449
"laguna beach, , ca, us","Laguna Beach, CA, USA","OK",-117.7853568,33.5427189
"mattoon, , il, us","Mattoon, IL 61938, USA","OK",-88.3728255,39.4830897
"withyville, , va, ","Wytheville, VA 24382, USA","OK",-81.084811,36.9484528
"king ferry, , ny, us","King Ferry, NY 13081, USA","OK",-76.6166113,42.6653487
"hale, , mi, us","Hale, MI 48739, USA","OK",-83.8047965,44.377972
"highland, , ny, us","Highland, NY 12528, USA","OK",-73.9601382,41.7209267
"neuseddin , potsdam, , de","Neuseddin, Seddiner See, Germany","OK",12.9761571,52.2826988
"valley village, , ca, ","Valley Village, Los Angeles, CA, USA","OK",-118.3841777,34.1633045
"gainesville, , fl, us","Gainesville, FL, USA","OK",-82.3248262,29.6516344
"clovis, , ca, us","Clovis, CA, USA","OK",-119.7029194,36.8252277
"lupton, , az, us","Lupton, AZ 86508, USA","OK",-109.0537017,35.3539127
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"youngstown, , oh, us","Youngstown, OH, USA","OK",-80.6495194,41.0997803
"springdale, , ar, us","Springdale, AR, USA","OK",-94.1288141,36.1867442
"bohemia, , ny, us","Bohemia, NY 11716, USA","OK",-73.1151117,40.7692649
"huntington, , wv, us","Huntington, WV, USA","OK",-82.445154,38.4192496
"marlborough, , ma, us","Marlborough, MA, USA","OK",-71.5522874,42.3459271
"fairlawn, , nj, ","Fair Lawn, NJ 07410, USA","OK",-74.1318096,40.9403762
"wolf point, , mt, us","Wolf Point, MT 59201, USA","OK",-105.6405566,48.0905736
"barksdale air force base, , la, ","Barksdale AFB, LA, USA","OK",-93.6571416,32.5018595
"debary, , fl, us","DeBary, FL 32713, USA","OK",-81.3289397,28.8713443
"rogue river, , or, us","Rogue River, OR, USA","OK",-123.1719976,42.435954
"lost river, , wv, ","Lost River, WV 26801, USA","OK",-78.8057968,38.9561313
"pacific ocean , near california coast, , ","California, USA","OK",-119.4179324,36.778261
"atlantic city, cardiff, nj, ","Atlantic City, NJ, USA","OK",-74.4229266,39.3642834
"ann arbor, , mi, us","Ann Arbor, MI, USA","OK",-83.7430378,42.2808256
"amarillo , local area and se, tx, us","4300 Teckla Blvd A5, Amarillo, TX 79109, USA","OK",-101.8896622,35.1653594
"bismarck, , nd, us","Bismarck, ND, USA","OK",-100.7837392,46.8083268
"mt. vernon, , oh, us","Mt Vernon, OH 43050, USA","OK",-82.4857181,40.3933956
"yakima, , wa, us","Yakima, WA, USA","OK",-120.5058987,46.6020711
"st helens, , or, us","St Helens, OR, USA","OK",-122.8212356,45.858961
"avon, brodhead, wi, ","Brodhead, WI 53520, USA","OK",-89.3762278,42.6183424
"shterpce , kosovo, , ","Štrpce","OK",21.0259079,42.2406238
"st. laurent , canada, mb, ","Saint Laurent, MB R0C 2J0, Canada","OK",-97.940939,50.4135319
"jabel e akhter , oman, , ","Jebel Akhdar, Oman","OK",57.3713879,23.1856081
"missoula, , mt, us","Missoula, MT, USA","OK",-113.9940314,46.8721284
"blanchard, , la, us","Blanchard, LA, USA","OK",-93.8926813,32.580983
"brookings, , or, us","Brookings, OR 97415, USA","OK",-124.2839819,42.0526114
"laguna vista, , tx, us","Laguna Vista, TX 78578, USA","OK",-97.2902543,26.1009111
"spring, , tx, us","Spring, TX 77373, USA","OK",-95.4171601,30.0799405
"wells hunstanton , uk, , ","Wells-next-the-Sea NR23, UK","OK",0.848927,52.954641
"cicero, , il, us","Cicero, IL, USA","OK",-87.7539448,41.8455877
"clarksville, , tn, us","Clarksville, TN, USA","OK",-87.3594528,36.5297706
"el paso, , tx, us","El Paso, TX, USA","OK",-106.4850217,31.7618778
"mt. pleasant, , ny, us","Mt Pleasant, NY, USA","OK",-73.8066163,41.1139006
"valley center, , ca, us","Valley Center, CA, USA","OK",-117.0341967,33.2183701
"center, , tx, us","Center, TX 75935, USA","OK",-94.1790862,31.7954512
"flint, , mi, us","Flint, MI, USA","OK",-83.6874562,43.0125274
"avnol , near, ca, ","Avenal, CA, USA","OK",-120.1290272,36.0041223
"kingston , canada, on, ca","Kingston, ON, Canada","OK",-76.4859544,44.2311717
"kearsley, bolton , , ","Kearsley, UK","OK",-2.374366,53.539253
"nottingham , uk, , gb","Nottingham, UK","OK",-1.1581086,52.9547832
"garberville, , ca, us","Garberville, CA, USA","OK",-123.7949199,40.1000828
"lynnwood, , wa, us","Lynnwood, WA, USA","OK",-122.3151314,47.8209301
"axminister , uk, , ","Axminster EX13, UK","OK",-2.994937,50.782727
"poteau, , ok, us","Poteau, OK, USA","OK",-94.6235579,35.0537094
"o&#39fallon, , il, us",NA,"REQUEST_DENIED",NA,NA
"sun valley, , nv, us","Sun Valley, NV, USA","OK",-119.7760234,39.5962993
"almaty , kazakstan, , ","Almaty, Kazakhstan","OK",76.8512485,43.2220146
"washington, , mo, us","Washington, MO, USA","OK",-91.0120878,38.5581072
"iloilo , philippines, , ","Iloilo City, Iloilo, Philippines","OK",122.5621063,10.7201501
"rochester hill, , mi, ","Rochester Hills, MI, USA","OK",-83.1499322,42.6583661
"magnolia township, , mn, ","Magnolia Township, MN, USA","OK",-96.1314928,43.6457839
"sikeston, , mo, us","Sikeston, MO 63801, USA","OK",-89.5878579,36.876719
"dodaira mount , japan, , ","Mt. Dodaira, Ono, Higashichichibu, Chichibu District, Saitama 355-0366, Japan","OK",139.190119,36.006002
"toledo, , oh, us","Toledo, OH, USA","OK",-83.5378674,41.6528052
"rotterdam , netherlands, , ","Rotterdam, Netherlands","OK",4.4777326,51.9244201
"sioux city, , ia, us","Sioux City, IA, USA","OK",-96.4049408,42.4963416
"north shore oahu, , hi, ","North Shore, Waialua, HI, USA","OK",-158.0715983,21.5616575
"fort collins, , co, us","Fort Collins, CO, USA","OK",-105.084423,40.5852602
"terre haute, , in, us","Terre Haute, IN, USA","OK",-87.4139092,39.4667034
"dardanelle, , ar, us","Dardanelle, AR 72834, USA","OK",-93.1579532,35.2231408
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"falls of rough, , ky, us","Falls of Rough, KY 40119, USA","OK",-86.5488713,37.5900543
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
