"place_string","address_google","status","lat","long"
"nashua, , nh, us","Nashua, NH, USA","OK",-71.467566,42.7653662
"laurelville, , oh, us","Laurelville, OH 43135, USA","OK",-82.7393363,39.473397
"elkhorn, , wi, us","Elkhorn, WI 53121, USA","OK",-88.5445447,42.6727927
"north conway, , nh, us","North Conway, Conway, NH, USA","OK",-71.1284041,44.0536805
"castro valley, , ca, us","Castro Valley, CA, USA","OK",-122.0738678,37.6955029
"bay village, , oh, us","Bay Village, OH 44140, USA","OK",-81.9220845,41.4847662
"westford, , ma, us","Westford, MA 01886, USA","OK",-71.4378411,42.5792583
"hopkinton, , nh, us","Hopkinton, NH, USA","OK",-71.691066,43.1947744
"graycourt, , sc, ","Gray Court, SC 29645, USA","OK",-82.113438,34.6081774
"new london, , nh, us","New London, NH, USA","OK",-71.975699,43.4284925
"warner, , nh, us","Warner, NH, USA","OK",-71.8334145,43.2556568
"new smyrna beach, , fl, us","New Smyrna Beach, FL, USA","OK",-80.9269984,29.0258191
"springfield, , mo, us","Springfield, MO, USA","OK",-93.2922989,37.2089572
"baltimore, , md, us","Baltimore, MD, USA","OK",-76.6121893,39.2903848
"nairobi , kenya, , ","Nairobi, Kenya","OK",36.8219462,-1.2920659
"north huntingdon, , pa, ","North Huntingdon, PA 15642, USA","OK",-79.7307014,40.3301883
"rio arriba county, , nm, ","Rio Arriba County, NM, USA","OK",-106.7234639,36.6162892
"roseburg, , or, us","Roseburg, OR, USA","OK",-123.3417381,43.216505
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"petal, , ms, us","Petal, MS 39465, USA","OK",-89.2600605,31.3465627
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"marion, , ma, us","Marion, MA, USA","OK",-70.7525299,41.697719
"roseburg, , or, us","Roseburg, OR, USA","OK",-123.3417381,43.216505
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"lakewood, , co, us","Lakewood, CO, USA","OK",-105.0813734,39.7047095
"henderson, , co, us","Henderson, CO, USA","OK",-104.8660597,39.9202178
"la porte, , in, ","La Porte, IN 46350, USA","OK",-86.7227195,41.611143
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"germantown, , oh, us","Germantown, OH, USA","OK",-84.3693882,39.6261682
"garden grove, , ca, us","Garden Grove, CA, USA","OK",-117.9379952,33.7742692
"moncks corner, , sc, us","Moncks Corner, SC 29461, USA","OK",-80.0131374,33.1960027
"cartersville, , ga, us","Cartersville, GA, USA","OK",-84.7999382,34.1650972
"canyon lake, , ca, us","Canyon Lake, CA 92587, USA","OK",-117.2730931,33.6850215
"dearing, , ga, us","Dearing, GA 30808, USA","OK",-82.3851255,33.4131947
"milwaukee, , wi, us","Milwaukee, WI, USA","OK",-87.9064736,43.0389025
"montego bay , jamaica, , ","Montego Bay, Jamaica","OK",-77.8938895,18.4762228
"grovetown, , ga, us","Grovetown, GA 30813, USA","OK",-82.1981764,33.4504157
"new glasgow , canada, ns, ca","New Glasgow, NS, Canada","OK",-62.6451191,45.5871702
"north pole, , ak, us","North Pole, AK 99705, USA","OK",-147.3494443,64.7511111
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"mapelton, , il, ","Mapleton, IL, USA","OK",-89.7317726,40.5664276
"tusayan, , az, us","Tusayan, AZ 86023, USA","OK",-112.1265569,35.9735954
"pineville, , la, us","Pineville, LA, USA","OK",-92.4343035,31.3224044
"upper makefield, , pa, ","Upper Makefield Township, PA, USA","OK",-74.9325683,40.2994965
"greensboro, , nc, us","Greensboro, NC, USA","OK",-79.7919754,36.0726354
"simi valley, , ca, us","Simi Valley, CA, USA","OK",-118.781482,34.2694474
