"place_string","address_google","status","lat","long"
"prestonsburg, , ky, us","Prestonsburg, KY 41653, USA","OK",-82.7715486,37.6656527
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"murphy, , nc, us","Murphy, NC 28906, USA","OK",-84.0346315,35.0875836
"gainesville, , fl, us","Gainesville, FL, USA","OK",-82.3248262,29.6516344
"san pedro town , belize, , ","San Pedro, Belize","OK",-87.9610905,17.9213664
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"modesto, , ca, us","Modesto, CA, USA","OK",-120.9968782,37.6390972
"shoreline, , wa, us","Shoreline, WA, USA","OK",-122.3456972,47.7559659
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"phoenix area, , az, ","South Mountain Park and Preserve, 10919 S Central Ave, Phoenix, AZ 85042, USA","OK",-112.0846535,33.3467281
"framingham, , ma, us","Framingham, MA, USA","OK",-71.4161565,42.279286
"st. petersburg, , fl, us","St. Petersburg, FL, USA","OK",-82.6402915,27.7676008
"berkeley, , ca, us","Berkeley, CA, USA","OK",-122.273042,37.8715226
"cape elizabeth, , me, us","Cape Elizabeth, ME, USA","OK",-70.2000467,43.563696
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"valrico, , fl, us","Valrico, FL, USA","OK",-82.2420317,27.9462615
"edinboro, , pa, us","Edinboro, PA 16412, USA","OK",-80.1317236,41.8742225
"hatteras village, , nc, ","Hatteras, NC 27943, USA","OK",-75.6903492,35.2194549
"kaysville, , ut, us","Kaysville, UT 84037, USA","OK",-111.9385521,41.0352216
"napa, , ca, us","Napa, CA, USA","OK",-122.286865,38.2975381
"greenbrier, , ar, us","Greenbrier, AR 72058, USA","OK",-92.387655,35.2339712
"benson, , az, us","Benson, AZ, USA","OK",-110.2945174,31.9678611
"santa clara, , ca, us","Santa Clara, CA, USA","OK",-121.9552356,37.3541079
"ventura, , ca, us","Ventura, CA, USA","OK",-119.2945199,34.2804923
"streetsboro, , oh, us","Streetsboro, OH, USA","OK",-81.3459405,41.2392227
"wilbraham, , ma, us","Wilbraham, MA 01095, USA","OK",-72.431586,42.1237206
"mills river, , nc, us","Mills River, NC, USA","OK",-82.566789,35.3884479
"chatsworth, , ga, us","Chatsworth, GA 30705, USA","OK",-84.7699385,34.7659145
"bloomington, , ca, us","Bloomington, CA, USA","OK",-117.3958797,34.07029
"kaitaia , new zealand, , ","Kaitaia, New Zealand","OK",173.2675593,-35.1173296
"del mar, , ca, us","Del Mar, CA 92014, USA","OK",-117.2653146,32.9594891
"ephrata, , wa, us","Ephrata, WA 98823, USA","OK",-119.5536491,47.3176385
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"broadway, , va, us","Broadway, VA 22815, USA","OK",-78.7989124,38.6131746
"lee&#39s summit, , mo, ",NA,"REQUEST_DENIED",NA,NA
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"delray beach, , fl, us","Delray Beach, FL, USA","OK",-80.0728201,26.4614625
"stratford, , ct, us","Stratford, CT, USA","OK",-73.1331651,41.1845415
"punta mita , mexico, , ","Punta Mita, Nayarit, Mexico","OK",-105.5269376,20.7794845
"italy, waxachacie , tx, ","107 N Rogers St, Waxahachie, TX 75165, USA","OK",-96.848135,32.3863319
"dunnellon, , fl, us","Dunnellon, FL, USA","OK",-82.4609331,29.0491426
"billings, , mt, us","Billings, MT, USA","OK",-108.5006904,45.7832856
"pretoria , south africa, , ","Pretoria, South Africa","OK",28.2292712,-25.7478676
"jacksonville, , fl, us","Jacksonville, FL, USA","OK",-81.655651,30.3321838
"seward, , ak, us","Seward, AK 99664, USA","OK",-149.4422222,60.1041667
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"morrisville, , pa, us","Morrisville, PA 19067, USA","OK",-74.7746182,40.2086471
"modesto, , ca, us","Modesto, CA, USA","OK",-120.9968782,37.6390972
"monroe, , mi, us","Monroe, MI, USA","OK",-83.3977101,41.9164343
"monroe, , mi, us","Monroe, MI, USA","OK",-83.3977101,41.9164343
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"bakersfield, , ca, us","Bakersfield, CA, USA","OK",-119.0187125,35.3732921
"california, , md, us","California, MD, USA","OK",-76.5074542,38.3004029
"seminole, , ok, us","Seminole, OK, USA","OK",-96.670573,35.2245201
"trumbull, , ct, us","Trumbull, CT 06611, USA","OK",-73.2006639,41.2428563
"pueblo, , co, us","Pueblo, CO, USA","OK",-104.6091409,38.2544472
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"n. wilkesboro, , nc, ","North Wilkesboro, NC, USA","OK",-81.1475841,36.1584651
"barcelona , spain, , ","Barcelona, Spain","OK",2.1734035,41.3850639
"camden, , me, us","Camden, ME, USA","OK",-69.0647838,44.2097928
"bangor, , me, us","Bangor, ME 04401, USA","OK",-68.7712257,44.8016128
"north port, , fl, us","North Port, FL, USA","OK",-82.2359254,27.044224
"coventry , uk, , gb","Coventry, UK","OK",-1.519693,52.406822
"santa fe, , nm, us","Santa Fe, NM, USA","OK",-105.937799,35.6869752
"lake oswego, , or, us","Lake Oswego, OR, USA","OK",-122.7163273,45.415734
"cocoa, , fl, us","Cocoa, FL, USA","OK",-80.7419984,28.3861159
"el centro, , ca, us","El Centro, CA, USA","OK",-115.5630514,32.792
"redding, , ca, us","Redding, CA, USA","OK",-122.3916754,40.5865396
"sykesville, , md, us","Sykesville, MD 21784, USA","OK",-76.9677566,39.3737149
"greenville, , sc, us","Greenville, SC, USA","OK",-82.3940104,34.8526176
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"dudley, , ga, us","Dudley, GA, USA","OK",-83.0704273,32.5423872
"mount pleasant, , sc, us","Mt Pleasant, SC, USA","OK",-79.8284258,32.8323225
"oklahoma city , southwest of, ok, us","Oklahoma City, OK, USA","OK",-97.5164276,35.4675602
"punta gorda, , fl, us","Punta Gorda, FL, USA","OK",-82.0453664,26.9297836
"idaho falls, , id, us","Idaho Falls, ID, USA","OK",-112.0407584,43.4926607
"clayton, , nc, us","Clayton, NC, USA","OK",-78.4563914,35.650711
"everett, , ma, us","Everett, MA 02149, USA","OK",-71.0536625,42.40843
"irwin, , pa, us","Irwin, PA 15642, USA","OK",-79.7011549,40.3245138
"charleston, , sc, us","Charleston, SC, USA","OK",-79.9310512,32.7764749
"west hawk lake , canada, mb, ca","West Hawk Lake, Division No. 1, Unorganized, MB R0E, Canada","OK",-95.1841172,49.764563
"southgate, , mi, us","Southgate, MI, USA","OK",-83.1938147,42.2139284
"overbrook, , ks, us","Overbrook, KS 66524, USA","OK",-95.5572026,38.7805607
"mettacahonts, , ny, us","Mettacahonts, NY 12404, USA","OK",-74.2543151,41.812871
"rosendale, , ny, us","Rosendale, NY, USA","OK",-74.0810669,41.8443125
"loveland, estes park , co, ","Estes Park, CO 80517, USA","OK",-105.5216651,40.3772059
"harmony, , me, us","Harmony, ME, USA","OK",-69.5461603,44.9739462
"florence, , or, us","Florence, OR 97439, USA","OK",-124.099841,43.9826214
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"ann arbor, , mi, us","Ann Arbor, MI, USA","OK",-83.7430378,42.2808256
"williston, , fl, us","Williston, FL 32696, USA","OK",-82.4467705,29.38747
"sun prairie, , wi, us","Sun Prairie, WI 53590, USA","OK",-89.2137254,43.1836046
"carlisle, , pa, us","Carlisle, PA 17013, USA","OK",-77.2002745,40.2010241
"springfield, , mo, us","Springfield, MO, USA","OK",-93.2922989,37.2089572
"palm springs, , ca, us","Palm Springs, CA, USA","OK",-116.5452921,33.8302961
"yuma, , az, us","Yuma, AZ, USA","OK",-114.6276916,32.6926512
"milwaukee, , wi, us","Milwaukee, WI, USA","OK",-87.9064736,43.0389025
"pueblo, , co, us","Pueblo, CO, USA","OK",-104.6091409,38.2544472
"arroyo grande, , ca, us","Arroyo Grande, CA 93420, USA","OK",-120.5907252,35.1185868
"clifton park , 30 min north of albany, ny, us","Albany, NY, USA","OK",-73.7562317,42.6525793
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
