"place_string","address_google","status","lat","long"
"clarksville, , tn, us","Clarksville, TN, USA","OK",-87.3594528,36.5297706
"madras, , or, us","Madras, OR 97741, USA","OK",-121.1294872,44.6334544
"methuen, , ma, us","Methuen, MA 01844, USA","OK",-71.1908924,42.7262016
"warren, , oh, us","Warren, OH, USA","OK",-80.8184166,41.2375569
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"homestead, , fl, us","Homestead, FL, USA","OK",-80.4775569,25.4687224
"kingsford, green bay , wi, ","Kingsford, MI 49802, USA","OK",-88.0720706,45.7949561
"new hampshire , rural, nh, ","1305 White Mountain Hwy, Milton, NH 03851, USA","OK",-70.9910942,43.4633572
"nottingham , uk, , gb","Nottingham, UK","OK",-1.1581086,52.9547832
"pensacola, , fl, us","Pensacola, FL, USA","OK",-87.2169149,30.421309
"kingsville, , oh, us","Kingsville, OH, USA","OK",-80.6758667,41.8901248
"roebling, , nj, us","Roebling, Florence Township, NJ, USA","OK",-74.7813146,40.1162183
"benton city, , wa, us","Benton City, WA 99320, USA","OK",-119.487802,46.2631897
"supply, , nc, us","Supply, Lockwoods Folly, NC, USA","OK",-78.2670722,34.0177378
"angels camp, lake new melones, ca, ","2245 CA-49, Angels Camp, CA 95222, USA","OK",-120.530917,38.0514194
"murphuys, , ca, ","Murphys, CA, USA","OK",-120.4596437,38.1374202
"provincetown, , ma, us","Provincetown, MA, USA","OK",-70.1786425,42.0584412
"whyalla , australia, , au","Whyalla SA 5600, Australia","OK",137.5753107,-33.0379671
"mebane, , nc, us","Mebane, NC 27302, USA","OK",-79.2669619,36.0959715
"wailuku, , hi, us","Wailuku, HI 96793, USA","OK",-156.5047222,20.8911111
"guerneville, , ca, us","Guerneville, CA 95446, USA","OK",-122.9961102,38.5018575
"hinckley, , oh, us","Hinckley Township, OH 44233, USA","OK",-81.7130522,41.2429494
"longmont, , co, us","Longmont, CO, USA","OK",-105.1019275,40.1672068
"colne , uk, , gb","Colne, UK","OK",-2.176991,53.85564
"gibsonton, , fl, us","Gibsonton, FL, USA","OK",-82.382593,27.8536365
"murgon , queensland, , au","Murgon QLD 4605, Australia","OK",151.9437222,-26.2378436
"ft mead, , me, ","Fort Meade, MD, USA","OK",-76.7342399,39.1042635
"collingswood, , nj, us","Collingswood, NJ, USA","OK",-75.071284,39.9181686
"waunakee, , wi, us","Waunakee, WI 53597, USA","OK",-89.4556749,43.1919373
"nottingham , uk, , gb","Nottingham, UK","OK",-1.1581086,52.9547832
