"place_string","address_google","status","lat","long"
"sunnyside, , wa, us","Sunnyside, WA, USA","OK",-120.0086538,46.3237423
"attalla, gadsden, al, ","Attalla, AL, USA","OK",-86.0885852,34.0217639
"north bend, , or, us","North Bend, OR 97459, USA","OK",-124.2242803,43.4065012
"sequim, , wa, us","Sequim, WA 98382, USA","OK",-123.1018438,48.0795365
"westlock , canada, ab, ca","Westlock, AB, Canada","OK",-113.8538096,54.1521436
"algeciras , spain, , ","Algeciras, Cádiz, Spain","OK",-5.456233,36.1407591
"henniker, , nh, us","Henniker, NH, USA","OK",-71.8222872,43.1798323
"sammamish, , wa, us","Sammamish, WA, USA","OK",-122.0355736,47.6162683
"florence, vicksburg, ms, ","Florence Ave, Vicksburg, MS 39183, USA","OK",-90.8661538,32.3559252
"roanoke, , va, us","Roanoke, VA, USA","OK",-79.9414266,37.2709704
"burbank, , ca, us","Burbank, CA, USA","OK",-118.3089661,34.1808392
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"mt rainier nat park&#44 cougar rock campground, , wa, ",NA,"REQUEST_DENIED",NA,NA
"fort collins, , co, us","Fort Collins, CO, USA","OK",-105.084423,40.5852602
"clovis, , nm, us","Clovis, NM 88101, USA","OK",-103.2052272,34.4047987
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"cumberland, , ri, us","Cumberland, RI 02864, USA","OK",-71.4061876,41.9721816
"honolulu, , hi, us","Honolulu, HI, USA","OK",-157.8583333,21.3069444
"landers, , ca, us","Landers, CA 92285, USA","OK",-116.3930703,34.266114
"raynham, , ma, us","Raynham, MA, USA","OK",-71.0731162,41.9487077
"mojave desert, , nv, ","Mojave Desert, California 92332, USA","OK",-115.4733551,35.0109911
"hinkley, , il, ","Hinckley, IL 60520, USA","OK",-88.640913,41.7689183
"waterbury, , ct, us","Waterbury, CT, USA","OK",-73.0514965,41.5581525
"crimea , ukraine, , ","Crimean Peninsula","OK",34.4997274,45.3453029
"glen lyon, , pa, us","Glen Lyon, PA, USA","OK",-76.0746487,41.1750827
"aurora, , co, us","Aurora, CO, USA","OK",-104.8319195,39.7294319
"lincoln, , ne, us","Lincoln, NE, USA","OK",-96.7025955,40.813616
"laguna niguel, , ca, us","Laguna Niguel, CA, USA","OK",-117.7149438,33.5236744
"springfield, , mo, us","Springfield, MO, USA","OK",-93.2922989,37.2089572
"lawrence, , ks, us","Lawrence, KS, USA","OK",-95.2352501,38.9716689
"ravena, , ny, us","Ravena, NY, USA","OK",-73.8162354,42.4684148
"ravena, , ny, us","Ravena, NY, USA","OK",-73.8162354,42.4684148
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"bangalore , india, , ","Bengaluru, Karnataka, India","OK",77.5945627,12.9715987
"reykjavik , iceland, , ","Reykjavík, Iceland","OK",-21.9426354,64.146582
"laurens, , sc, us","Laurens, SC 29360, USA","OK",-82.0142597,34.4990116
"spartanburg, , sc, us","Spartanburg, SC, USA","OK",-81.9320482,34.9495672
"burbank, , il, us","Burbank, IL 60459, USA","OK",-87.760738,41.7467619
"chillicothe, , oh, us","Chillicothe, OH 45601, USA","OK",-82.9824019,39.3331197
"killeen, , tx, us","Killeen, TX, USA","OK",-97.7277959,31.1171194
"malaga , spain, , ","Málaga, Spain","OK",-4.4259962,36.7167456
"stockton, , ca, us","Stockton, CA, USA","OK",-121.2907796,37.9577016
"north las vegas, , nv, us","North Las Vegas, NV, USA","OK",-115.1175013,36.1988592
"hood river, , or, us","Hood River, OR 97031, USA","OK",-121.528087,45.7067985
"la grande, , or, us","La Grande, OR 97850, USA","OK",-118.0877188,45.3245771
"dublin, , ca, us","Dublin, CA 94568, USA","OK",-121.9101221,37.7159396
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"rescue, , ca, ","Rescue, CA 95672, USA","OK",-120.9528258,38.7148404
"uk, england, , ","England, UK","OK",-1.1743197,52.3555177
"shelbville, , in, ","Shelbyville, IN 46176, USA","OK",-85.7769238,39.5214373
"mather, , ca, us","Mather, CA 95655, USA","OK",-121.2783728,38.5434594
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"shorewood, , wi, us","Shorewood, WI, USA","OK",-87.8875848,43.0891787
"corona, , ca, us","Corona, CA, USA","OK",-117.5664384,33.8752935
"miamisburg, , oh, us","Miamisburg, OH, USA","OK",-84.2866083,39.6428362
"auburn, , ca, us","Auburn, CA, USA","OK",-121.0768901,38.8965654
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"edmonds, , wa, us","Edmonds, WA, USA","OK",-122.3773551,47.8106521
"grafenhausen , germany, , de","79865 Grafenhausen, Germany","OK",8.2552073,47.7757006
