"place_string","address_google","status","lat","long"
"janesville, , il, us","Janesville, IL 62440, USA","OK",-88.2436532,39.3742031
"sunnyvale, , ca, us","Sunnyvale, CA, USA","OK",-122.0363496,37.36883
"clinton, , mo, us","Clinton, MO 64735, USA","OK",-93.7782689,38.3686324
"south lake tahoe, , ca, us","South Lake Tahoe, CA 96150, USA","OK",-119.9771868,38.939926
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"athens, , tx, us","Athens, TX, USA","OK",-95.8555207,32.2048735
"webster, , ma, us","Webster, MA 01570, USA","OK",-71.8800628,42.050091
"whitney, , tx, us","Whitney, TX 76692, USA","OK",-97.3214012,31.951823
"raynham, , ma, us","Raynham, MA, USA","OK",-71.0731162,41.9487077
"sharon springs, , ny, us","Sharon Springs, NY 13459, USA","OK",-74.617086,42.7959074
"grand rivers, , ky, us","Grand Rivers, KY 42045, USA","OK",-88.2344746,37.0031109
"lebanon, , mo, us","Lebanon, MO 65536, USA","OK",-92.6637865,37.6805967
"paragon, , in, us","Paragon, IN, USA","OK",-86.562499,39.3950468
"fagstaff , north of, az, ","Flagstaff, AZ, USA","OK",-111.651302,35.1982836
"grass valley, , ca, us","Grass Valley, CA, USA","OK",-121.0610606,39.2190608
"leicester , uk, , gb","Leicester, UK","OK",-1.1397592,52.6368778
"garden city, , mi, us","Garden City, MI 48135, USA","OK",-83.3310422,42.3255928
"gold coast , australia, , au","Gold Coast QLD, Australia","OK",153.4,-28.016667
"williamsburg , near, va, us","Williamsburg, VA, USA","OK",-76.7074571,37.2707022
"amesbury, , ma, us","Amesbury, MA, USA","OK",-70.9300376,42.8583925
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"stonewall, , la, us","Stonewall, LA 71078, USA","OK",-93.8240703,32.2818252
"caribbean sea, , , ","Caribbean Sea","OK",-74.9676365,14.5401107
"dunmore , nsw&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"koneohe bay, , hi, ","Kaneohe Bay, Hawaii, USA","OK",-157.8152491,21.4641523
"el paso, , tx, us","El Paso, TX, USA","OK",-106.4850217,31.7618778
"adelanto, , ca, us","Adelanto, CA, USA","OK",-117.409215,34.5827699
"malvern, , ar, us","Malvern, AR 72104, USA","OK",-92.8129462,34.3623149
"denton, , tx, us","Denton, TX, USA","OK",-97.1330683,33.2148412
"milford, , ct, us","Milford, CT, USA","OK",-73.064036,41.2306979
"hallandale beach, , fl, us","Hallandale Beach, FL 33009, USA","OK",-80.148379,25.9812024
"whitney, , tx, us","Whitney, TX 76692, USA","OK",-97.3214012,31.951823
"big bend national park, , tx, ","Big Bend National Park, Big Bend National Park, TX, USA","OK",-103.2425379,29.1274869
"harlan, , in, us","Harlan, IN, USA","OK",-84.9196818,41.1959983
"katy, , tx, us","Katy, TX, USA","OK",-95.8245093,29.7857765
"paterson, , nj, us","Paterson, NJ, USA","OK",-74.171811,40.9167654
"dunollie&#44 greymouth , new zealand, , ",NA,"REQUEST_DENIED",NA,NA
"eustis, , fl, us","Eustis, FL, USA","OK",-81.6853534,28.8527675
"white plains, , ny, us","White Plains, NY, USA","OK",-73.7629097,41.0339862
"unknown, , az, ","Arizona, USA","OK",-111.0937311,34.0489281
"alvordon, , oh, ","Alvordton, OH 43501, USA","OK",-84.436893,41.6658839
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"sterling, , va, us","Sterling, VA, USA","OK",-77.4291298,39.0066993
"county cork , republic of ireland, , ","Cork, Co. Cork, Ireland","OK",-8.7285446,51.994206
"jonesboro, , ar, us","Jonesboro, AR, USA","OK",-90.704279,35.8422967
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"muskegon, , mi, us","Muskegon, MI, USA","OK",-86.2483921,43.2341813
"irma, , wi, us","Irma, WI 54442, USA","OK",-89.6668883,45.3516834
"canton, , oh, us","Canton, OH, USA","OK",-81.378447,40.7989473
"osceola county, , fl, us","Osceola County, FL, USA","OK",-81.0754657,28.1019838
"hancock, , md, us","Hancock, MD 21750, USA","OK",-78.1797293,39.6989809
"palm springs, , ca, us","Palm Springs, CA, USA","OK",-116.5452921,33.8302961
"st. cloud, , fl, us","St Cloud, FL, USA","OK",-81.2811801,28.2489016
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"republic of ireland, , , ","Ireland","OK",-8.24389,53.41291
"frederid, , wi, ","Frederic, WI 54837, USA","OK",-92.4671434,45.6591194
"harrison, , ar, us","Harrison, AR 72601, USA","OK",-93.1076765,36.2297936
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"des moines, , ia, us","Des Moines, IA, USA","OK",-93.6249593,41.5868353
"fort jackson, , sc, ","4442 Jackson Blvd, Columbia, SC 29209, USA","OK",-80.9440147,34.0111506
"birmingham , uk, , gb","Birmingham, UK","OK",-1.890401,52.486243
"banning, , ca, us","Banning, CA, USA","OK",-116.8764103,33.9255713
"ellenville, , ny, us","Ellenville, NY, USA","OK",-74.3957099,41.7170379
"coolidge, , az, us","Coolidge, AZ, USA","OK",-111.517624,32.977839
"none, , co, ","39313 NE-2, Thedford, NE 69166, USA","OK",-100.5576504,41.9798837
"curitiba , brazil, , ","Curitiba - State of Paraná, Brazil","OK",-49.3044253,-25.4808762
"riverside, , ca, us","Riverside, CA, USA","OK",-117.3754942,33.9806005
"scottsdale, , az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"north fork, , ca, us","North Fork, CA 93643, USA","OK",-119.5094012,37.2293678
"santa maria, , ca, us","Santa Maria, CA, USA","OK",-120.4357191,34.9530337
"annandale, , nj, us","Annandale, Clinton Township, NJ, USA","OK",-74.881278,40.6409347
"bedford, , pa, us","Bedford, PA 15522, USA","OK",-78.5039069,40.0186921
"paloma, , ca, us","Paloma, CA 95252, USA","OK",-120.7634852,38.2593806
"whitefish, , mt, us","Whitefish, MT 59937, USA","OK",-114.3352652,48.4106373
"el cajon, , ca, us","El Cajon, CA, USA","OK",-116.9625269,32.7947731
"newburgh, , ny, us","Newburgh, NY 12550, USA","OK",-74.0104178,41.5034271
"new britain, , ct, us","New Britain, CT, USA","OK",-72.7795419,41.6612104
"somerset , uk, , gb","Somerset, UK","OK",-2.9262307,51.105097
"millinocket, , me, us","Millinocket, ME, USA","OK",-68.7098119,45.6572639
"cape canaveral, , fl, us","Cape Canaveral, FL 32920, USA","OK",-80.6077132,28.3922182
"las vegas, charleston heights, nv, ","Charleston Heights, Las Vegas, NV 89107, USA","OK",-115.2301352,36.1806102
"sun city, , ca, us","Sun City, Menifee, CA, USA","OK",-117.1972566,33.7091878
"matlock, , wa, us","Matlock, WA, USA","OK",-123.407894,47.2381309
"rochester, , ny, us","Rochester, NY, USA","OK",-77.6088465,43.1565779
"massachusets turnpike, , ma, ","Massachusetts Turnpike, Massachusetts, USA","OK",-72.2152909,42.182528
"milan, , oh, us","Milan, OH, USA","OK",-82.6054547,41.2975519
"new york city , yonkers, ny, us","Yonkers, NY, USA","OK",-73.8987469,40.9312099
"racine, , oh, us","Racine, OH 45771, USA","OK",-81.9143031,38.9711908
"richalnds , 4 mi. south of&#44 short mountain&#44tazewell co., va, ",NA,"REQUEST_DENIED",NA,NA
"leicestershire , uk, , gb","Leicestershire, UK","OK",-1.2052126,52.772571
"raasiku&#44 harjumaa , estonia, , ",NA,"REQUEST_DENIED",NA,NA
"gateshead , uk, , gb","Gateshead, UK","OK",-1.603411,54.95268
"south london , uk, , ","South London, London, UK","OK",-0.1403317,51.3888898
"guantanamo bay , cuba, , ","Guantánamo Bay, Cuba","OK",-75.1216254,20.011737
"wadworth , uk, , gb","41-45 Northgate St, Devizes SN10 1JW, UK","OK",-1.998353,51.353915
"springfield, , ma, us","Springfield, MA, USA","OK",-72.589811,42.1014831
"weogufka, , al, us","Weogufka, AL 35151, USA","OK",-86.3121433,33.0167076
"spotsylvania, , va, us","Spotsylvania County, VA, USA","OK",-77.6077865,38.204165
"canton, , oh, us","Canton, OH, USA","OK",-81.378447,40.7989473
"ecoporanga , farm area; es, , ","Ecoporanga, State of Espírito Santo, 29850-000, Brazil","OK",-40.8328525,-18.3709127
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
