"place_string","address_google","status","lat","long"
"westfield, , in, us","Westfield, IN, USA","OK",-86.1274888,40.0428151
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"waterloo, , ia, us","Waterloo, IA, USA","OK",-92.3425775,42.492786
"alden, , il, us","Alden, IL 60033, USA","OK",-88.5178757,42.4589075
"conway, , sc, us","Conway, SC, USA","OK",-79.0478143,33.8360034
"dillsburg, , pa, us","Dillsburg, PA 17019, USA","OK",-77.034978,40.1109255
"montgomery, , oh, us","Montgomery, OH, USA","OK",-84.3541062,39.2281143
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"englewood, , oh, us","Englewood, OH, USA","OK",-84.3021672,39.8775553
"miamisburg, , oh, us","Miamisburg, OH, USA","OK",-84.2866083,39.6428362
"prunedale, , ca, us","Prunedale, CA, USA","OK",-121.6696689,36.7757907
"awatukee, , az, ","Ahwatukee Foothills Village, Phoenix, AZ, USA","OK",-112.0357137,33.3122624
"hilliard, , oh, us","Hilliard, OH, USA","OK",-83.1582451,40.0333961
"virginia beach, , va, us","Virginia Beach, VA, USA","OK",-75.977985,36.8529263
"lakewood, , co, us","Lakewood, CO, USA","OK",-105.0813734,39.7047095
"south elgin, , il, us","South Elgin, IL, USA","OK",-88.2922996,41.9941938
"las cruces, , nm, us","Las Cruces, NM, USA","OK",-106.7636538,32.3199396
"sachse, , tx, us","Sachse, TX, USA","OK",-96.5952703,32.9762327
"muskogee, , ok, us","Muskogee, OK, USA","OK",-95.3696909,35.7478769
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"vernal, , ut, us","Vernal, UT 84078, USA","OK",-109.5287479,40.4555157
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"millersburg, , ky, us","Millersburg, KY, USA","OK",-84.1474297,38.30202
"delray beach, , fl, us","Delray Beach, FL, USA","OK",-80.0728201,26.4614625
"south windsor, , ct, us","South Windsor, CT, USA","OK",-72.5717551,41.8489872
"west valley city, , ut, ","West Valley City, UT, USA","OK",-112.0010501,40.6916132
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"defiance, , oh, us","Defiance, OH 43512, USA","OK",-84.3557802,41.2844933
