"place_string","address_google","status","lat","long"
"sedalia, , mo, us","Sedalia, MO 65301, USA","OK",-93.2282613,38.7044609
"new york city, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"arcadia, , fl, us","Arcadia, FL 34266, USA","OK",-81.8584164,27.2158826
"fort washington, , pa, us","Fort Washington, PA, USA","OK",-75.1926937,40.1416782
"west los angeles, , ca, us","West Los Angeles, Los Angeles, CA, USA","OK",-118.442596,34.0412085
"indiana, ohio , in, ","Ohio County, IN, USA","OK",-84.9609464,38.9417259
"appleton, , wi, us","Appleton, WI, USA","OK",-88.4153847,44.2619309
"irvine, , ca, us","Irvine, CA, USA","OK",-117.8265049,33.6845673
"irvine, , ca, us","Irvine, CA, USA","OK",-117.8265049,33.6845673
"york, , pa, us","York, PA, USA","OK",-76.727745,39.9625984
"rogers, , ar, us","Rogers, AR, USA","OK",-94.1185366,36.3320196
"dingmans ferry, , pa, us","Dingmans Ferry, PA 18328, USA","OK",-74.8712799,41.2200946
"islip , central, ny, us","Central Islip, NY, USA","OK",-73.2017811,40.7906538
"russellton, , pa, us","Russellton, PA, USA","OK",-79.8369958,40.6114557
"reading, , pa, us","Reading, PA, USA","OK",-75.9268747,40.3356483
"rio rancho, , nm, us","Rio Rancho, NM, USA","OK",-106.6630437,35.2327544
"larksville, , pa, us","Larksville, PA, USA","OK",-75.9270074,41.263241
"nicholasville, , ky, us","Nicholasville, KY 40356, USA","OK",-84.5729961,37.8806341
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"mckinney, , tx, us","McKinney, TX, USA","OK",-96.6389342,33.1983388
"manchester, , tn, us","Manchester, TN 37355, USA","OK",-86.0885993,35.4817431
"stafford , uk, , gb","Stafford, UK","OK",-2.12066,52.806693
"gainesville, , va, us","Gainesville, VA, USA","OK",-77.6138802,38.7956706
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"wayne, , mi, us","Wayne, MI 48184, USA","OK",-83.3863214,42.2814269
"dover, , nh, us","Dover, NH, USA","OK",-70.8736698,43.1978624
"mcdonough, , ga, us","McDonough, GA, USA","OK",-84.1468616,33.4473361
"yakima, , wa, us","Yakima, WA, USA","OK",-120.5058987,46.6020711
"san juan, , tx, us","San Juan, TX, USA","OK",-98.1552872,26.1892409
"houston, tomball, tx, ","Tomball, TX, USA","OK",-95.6160549,30.0971621
"port au port west , canada, nf, ","Port au Port West-Aguathuna-Felix Cove, NL, Canada","OK",-58.776848,48.539371
"cross roads, , tx, us","Cross Roads, TX 76227, USA","OK",-97.0022908,33.2318281
"tomball, , tx, us","Tomball, TX, USA","OK",-95.6160549,30.0971621
"sioux falls, , sd, us","Sioux Falls, SD, USA","OK",-96.728333,43.5473028
"milpitas, , ca, us","Milpitas, CA 95035, USA","OK",-121.8995741,37.4323341
"milpitas, , ca, us","Milpitas, CA 95035, USA","OK",-121.8995741,37.4323341
"waco, , tx, us","Waco, TX, USA","OK",-97.1466695,31.549333
"hillsdale, , mi, us","Hillsdale, MI, USA","OK",-84.6305101,41.9200472
"arlington, , va, us","Arlington, VA, USA","OK",-77.1067698,38.8799697
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"daphne, , al, us","Daphne, AL, USA","OK",-87.9036047,30.6035255
"bridgeton, , mo, us","Bridgeton, MO, USA","OK",-90.4115057,38.7669954
"boston, , ma, us","Boston, MA, USA","OK",-71.0588801,42.3600825
"lufkin, , tx, us","Lufkin, TX, USA","OK",-94.729097,31.3382406
"pinellas park, , fl, us","Pinellas Park, FL, USA","OK",-82.6995443,27.8428025
"fort mohave, , az, ","Fort Mohave, AZ, USA","OK",-114.5892703,35.0224848
"waterloo, , ia, us","Waterloo, IA, USA","OK",-92.3425775,42.492786
"knoxville, , tn, us","Knoxville, TN, USA","OK",-83.9207392,35.9606384
"waco, , tx, us","Waco, TX, USA","OK",-97.1466695,31.549333
"whitesburg, , tn, us","Whitesburg, TN 37891, USA","OK",-83.1408608,36.2717364
"ocean isle beach, , nc, us","Ocean Isle Beach, NC, USA","OK",-78.426672,33.8943393
"st. george, , ut, us","St. George, UT, USA","OK",-113.5684164,37.0965278
"charleston, , sc, us","Charleston, SC, USA","OK",-79.9310512,32.7764749
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"zortman, , mt, us","Zortman, MT 59546, USA","OK",-108.5253185,47.9174361
"titusville, , fl, us","Titusville, FL, USA","OK",-80.8075537,28.6122187
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"pittsburgh, , pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"bessemer, , pa, us","Bessemer, PA, USA","OK",-80.4936795,40.9747827
"big rock, , tn, us","Big Rock, TN 37023, USA","OK",-87.760019,36.5806054
"clarksville, , tn, us","Clarksville, TN, USA","OK",-87.3594528,36.5297706
"ashland, , or, us","Ashland, OR 97520, USA","OK",-122.7094767,42.1945758
"waynesburg , north of, pa, us","Waynesburg, PA 15370, USA","OK",-80.1792299,39.8964641
"salem, , or, us","Salem, OR, USA","OK",-123.0350963,44.9428975
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"buckeye, , az, us","Buckeye, AZ, USA","OK",-112.5837766,33.3703197
"glendale, , az, us","Glendale, AZ, USA","OK",-112.1859866,33.5386523
"lake worth, , fl, us","Lake Worth, FL, USA","OK",-80.0684479,26.6167555
"lake worth, , fl, us","Lake Worth, FL, USA","OK",-80.0684479,26.6167555
"shapleigh, , me, us","Shapleigh, ME 04076, USA","OK",-70.8481164,43.5406359
"hadlyme, , ct, us","Hadlyme, Lyme, CT, USA","OK",-72.4010326,41.4224138
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"cumberland, , md, us","Cumberland, MD 21502, USA","OK",-78.7625185,39.6528654
"deptford, , nj, ","Deptford Township, NJ, USA","OK",-75.1195107,39.8227054
"waukesha, , wi, us","Waukesha, WI, USA","OK",-88.2314813,43.0116784
"bellevue, , ky, us","Bellevue, KY, USA","OK",-84.478831,39.1064488
"oklahoma city, , ok, us","Oklahoma City, OK, USA","OK",-97.5164276,35.4675602
"wellington, , fl, us","Wellington, FL, USA","OK",-80.2683571,26.6617635
"grayling, , mi, us","Grayling, MI 49738, USA","OK",-84.7147512,44.6614039
"anchorage, , ak, us","Anchorage, AK, USA","OK",-149.9002778,61.2180556
"oshawa , canada, on, ca","Oshawa, ON, Canada","OK",-78.8657912,43.8970929
"cabin creek, , wv, us","Cabin Creek, WV 25035, USA","OK",-81.477616,38.1959367
"marlton, , nj, us","Marlton, Evesham Township, NJ, USA","OK",-74.9218324,39.8912248
"ridley park, , pa, us","Ridley Park, PA, USA","OK",-75.3237993,39.8812236
"varanasi , india, , ","Varanasi, Uttar Pradesh, India","OK",82.9739144,25.3176452
"wolcott, , ct, us","Wolcott, CT 06716, USA","OK",-72.9867718,41.6023196
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"cambridge, , ny, us","Cambridge, NY 12816, USA","OK",-73.3812231,43.0281329
"strongsville, , oh, us","Strongsville, OH, USA","OK",-81.83569,41.3144966
"festus, , mo, us","Festus, MO, USA","OK",-90.3959543,38.2206101
"owego, , ny, us","Owego, NY 13827, USA","OK",-76.2621549,42.1034075
"kodiak, , ak, us","Kodiak, AK, USA","OK",-152.4072221,57.79
