"place_string","address_google","status","lat","long"
"yorkshire , uk, , gb","North Yorkshire, UK","OK",-1.5412015,53.9915028
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"union, pullman, wa, ","Safeway, 430 SE Bishop Blvd, Pullman, WA 99163, USA","OK",-117.1778788,46.7155147
"morrilton, , ar, us","Morrilton, AR 72110, USA","OK",-92.7440538,35.1509173
"venice, , ca, us","Venice, Los Angeles, CA, USA","OK",-118.4694832,33.9850469
"dollard des ormeaux , canada, pq, ","Dollard-Des Ormeaux, QC, Canada","OK",-73.8205567,45.4895636
"beaumont, moreno valley, ca, ","Beaumont, CA, USA","OK",-116.977248,33.9294606
"west middlesex, , pa, us","West Middlesex, PA 16159, USA","OK",-80.453402,41.174224
"beaverton, , or, us","Beaverton, OR, USA","OK",-122.8013771,45.4888761
"clifton, , nj, ","Clifton, NJ, USA","OK",-74.1637553,40.8584328
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"lawton, , ok, us","Lawton, OK, USA","OK",-98.3959291,34.6035669
"chesapeake, , va, us","Chesapeake, VA, USA","OK",-76.2874927,36.7682088
"aberdeen, , md, us","Aberdeen, MD, USA","OK",-76.1641197,39.5095556
"michigan city, , in, us","Michigan City, IN, USA","OK",-86.8950297,41.7075394
"patra , greece, , ","Patras, Greece","OK",21.734574,38.2466395
"bandar seri begawan , brunei, , ","Bandar Seri Begawan, Brunei","OK",114.939821,4.9030522
"los altos, , ca, us","Los Altos, CA, USA","OK",-122.1141298,37.3852183
"leupp, flagstaff , az, ","Leupp, AZ, USA","OK",-111.0062528,35.2980659
"st. george, , ut, us","St. George, UT, USA","OK",-113.5684164,37.0965278
"cedarville, , oh, us","Cedarville, OH 45314, USA","OK",-83.8085372,39.7442268
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"zaleski, , oh, us","Zaleski, OH, USA","OK",-82.3948759,39.282293
"warner springs, , ca, us","Warner Springs, CA 92086, USA","OK",-116.6494394,33.2769753
"great bend, , ks, us","Great Bend, KS 67530, USA","OK",-98.7648073,38.3644567
"regina , canada, sk, ","Regina, SK, Canada","OK",-104.6188943,50.4452112
"milton, , fl, us","Milton, FL, USA","OK",-87.0396881,30.6324149
"doddridge, , ar, us","Doddridge, Bradley, AR 71834, USA","OK",-94.0408071,33.0649941
"plano, , tx, us","Plano, TX, USA","OK",-96.6988856,33.0198431
"sipoo , finland, , ","04130 Sipoo, Finland","OK",25.268977,60.376754
"merlo , argentina, , ","Villa de Merlo, San Luis Province, Argentina","OK",-65.0157565,-32.3478326
"broken arrow, , ok, us","Broken Arrow, OK, USA","OK",-95.7974526,36.060949
"hong kong , china, , ","Hong Kong","OK",114.1693611,22.3193039
"rochester, , mn, us","Rochester, MN, USA","OK",-92.4801989,44.0121221
"great yarmouth , uk, , gb","Great Yarmouth, UK","OK",1.728047,52.598233
"baltimore, , md, us","Baltimore, MD, USA","OK",-76.6121893,39.2903848
"marietta, , ga, us","Marietta, GA, USA","OK",-84.5499327,33.952602
"los banos, , ca, us","Los Banos, CA, USA","OK",-120.8499151,37.0582786
"neah bay , 50 miles off the coast of, wa, us","31 Coast Guard Dr, Neah Bay, WA 98357, USA","OK",-124.5992459,48.3691612
"new bern, , nc, us","New Bern, NC, USA","OK",-77.0441143,35.108493
"spring lake, , nc, us","Spring Lake, NC, USA","OK",-78.9728056,35.1679395
"muskegon, , mi, us","Muskegon, MI, USA","OK",-86.2483921,43.2341813
"gallup, , nm, us","Gallup, NM, USA","OK",-108.7425843,35.5280783
"cape town , south africa, , ","Cape Town, South Africa","OK",18.4240553,-33.9248685
"uk, england, , ","England, UK","OK",-1.1743197,52.3555177
"lancaster, , ca, us","Lancaster, CA, USA","OK",-118.1541632,34.6867846
"worley, , id, us","Worley, ID 83876, USA","OK",-116.9171246,47.400736
"cardinal , canada, on, ca","1000 Tesma Way, Concord, ON L4K 5R8, Canada","OK",-79.5101141,43.832933
"palm coast, , fl, us","Palm Coast, FL, USA","OK",-81.2078699,29.5844524
"baltimore bwi airport, , md, ","Baltimore/Washington International Thurgood Marshall Airport (BWI), Baltimore, MD 21240, USA","OK",-76.6683922,39.1774042
"delray beach, , fl, us","Delray Beach, FL, USA","OK",-80.0728201,26.4614625
"bellingham, , wa, us","Bellingham, WA, USA","OK",-122.4786854,48.7519112
"bainbridge island, , wa, ","Bainbridge Island, WA, USA","OK",-122.5210007,47.6248791
"beja , portugal, , ","7800 Beja, Portugal","OK",-7.8627308,38.0153039
"kelso, , wa, us","Kelso, WA, USA","OK",-122.9084445,46.146779
"la cholla&#44 sonora , mexico, , ",NA,"REQUEST_DENIED",NA,NA
"castleton, , ny, ","Castleton-On-Hudson, NY 12033, USA","OK",-73.7462997,42.5331974
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"parlin, , nj, us","Parlin, Sayreville, NJ 08859, USA","OK",-74.3272286,40.4623454
"emmett, , id, us","Emmett, ID 83617, USA","OK",-116.4993012,43.8734978
"latham, , ny, us","Latham, NY 12110, USA","OK",-73.760537,42.7477661
"laguna pueblo, , nm, ","Laguna, NM 87038, USA","OK",-107.3828231,35.0367105
"superior, , wi, us","Superior, WI, USA","OK",-92.1040796,46.7207737
"tulsa, , ok, us","Tulsa, OK, USA","OK",-95.992775,36.1539816
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"lake worth, , fl, us","Lake Worth, FL, USA","OK",-80.0684479,26.6167555
"cridersville, , oh, us","Cridersville, OH, USA","OK",-84.1507814,40.6542164
"norwalk, , ca, us","Norwalk, CA, USA","OK",-118.081733,33.9022367
"whittier, , ca, us","Whittier, CA, USA","OK",-118.032844,33.9791793
"pacheco, , ca, us","Pacheco, CA, USA","OK",-122.0720633,37.9854114
"joplin, , mo, us","Joplin, MO, USA","OK",-94.513281,37.0842271
"rock hill, , sc, us","Rock Hill, SC, USA","OK",-81.0250784,34.9248667
"whittier, , ca, us","Whittier, CA, USA","OK",-118.032844,33.9791793
"whittier, , ca, us","Whittier, CA, USA","OK",-118.032844,33.9791793
"tulsa, , ok, us","Tulsa, OK, USA","OK",-95.992775,36.1539816
"alliance, , oh, us","Alliance, OH 44601, USA","OK",-81.1059309,40.9153362
"jacksonville, , fl, us","Jacksonville, FL, USA","OK",-81.655651,30.3321838
"hammonds plains , canada, ns, ","Hammonds Plains, NS B4B 1P3, Canada","OK",-63.7850131,44.733671
"isanti, , mn, us","Isanti, MN 55040, USA","OK",-93.2476091,45.4894008
"dewitt, , ia, ","DeWitt, IA 52742, USA","OK",-90.5389662,41.8239952
"canyon lake, , ca, us","Canyon Lake, CA 92587, USA","OK",-117.2730931,33.6850215
"st. charles, , il, us","St. Charles, IL, USA","OK",-88.3086867,41.9141945
"new york city , staten island, ny, us","Staten Island, NY, USA","OK",-74.1502007,40.5795317
"franklin, , va, us","Franklin, VA 23851, USA","OK",-76.9224608,36.6776507
"northamptonshire , uk, , gb","Northamptonshire, UK","OK",-0.8755515,52.2729944
"wolverhampton , uk, , gb","Wolverhampton, UK","OK",-2.12882,52.586973
"naples, , fl, us","Naples, FL, USA","OK",-81.7948103,26.1420358
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"big rapids, , mi, us","Big Rapids, MI 49307, USA","OK",-85.4836557,43.6980782
"fort collins , near, co, us","Fort Collins, CO, USA","OK",-105.084423,40.5852602
"nashville, , tn, us","Nashville, TN, USA","OK",-86.7816016,36.1626638
"dublin, , ga, us","Dublin, GA 31021, USA","OK",-82.903754,32.5404447
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"pueblo, , co, us","Pueblo, CO, USA","OK",-104.6091409,38.2544472
"hampton, , va, us","Hampton, VA, USA","OK",-76.3452218,37.0298687
"goodlettsville, , tn, us","Goodlettsville, TN 37072, USA","OK",-86.7133302,36.3231066
"little rock, maumell, ar, ","Maumelle, AR, USA","OK",-92.4043219,34.8667565
"bergen, , ny, us","Bergen, NY 14416, USA","OK",-77.9422336,43.0853387
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"claremont, , ca, us","Claremont, CA, USA","OK",-117.7197785,34.0966764
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
