"place_string","address_google","status","lat","long"
"sandpoint, , id, us","Sandpoint, ID 83864, USA","OK",-116.553465,48.276577
"norwalk, , ca, us","Norwalk, CA, USA","OK",-118.081733,33.9022367
"knox, , in, us","Knox, IN 46534, USA","OK",-86.6250139,41.2958751
"oldbridge, , nj, ","Old Bridge Township, NJ, USA","OK",-74.307282,40.4128551
"old bridge, , nj, us","Old Bridge Township, NJ, USA","OK",-74.307282,40.4128551
"westminster, , ca, us","Westminster, CA, USA","OK",-117.9897058,33.7591757
"anaheim hills, , ca, us","Anaheim Hills, Anaheim, CA, USA","OK",-117.7490656,33.8508021
"inyokern, , ca, us","Inyokern, CA, USA","OK",-117.8125674,35.6468991
"chatsworth, , ga, us","Chatsworth, GA 30705, USA","OK",-84.7699385,34.7659145
"palo alto, , ca, us","Palo Alto, CA, USA","OK",-122.1430195,37.4418834
"malvern, , ia, us","Malvern, IA 51551, USA","OK",-95.5851456,41.006292
"abilene, , tx, us","Abilene, TX, USA","OK",-99.7331439,32.4487364
"murfreesboro, , tn, us","Murfreesboro, TN, USA","OK",-86.39027,35.8456213
"nanaimo , canada, bc, ca","Nanaimo, BC, Canada","OK",-123.9400648,49.1658836
"reynoldsburg , east of, oh, us","Reynoldsburg, OH, USA","OK",-82.8121191,39.9547861
"bethel park, , pa, us","Bethel Park, PA, USA","OK",-80.0394977,40.3275697
"lafayette, , la, us","Lafayette, LA, USA","OK",-92.0198427,30.2240897
"lenexa, , ks, us","Lenexa, KS, USA","OK",-94.7335709,38.9536174
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"abingdon, , va, us","Abingdon, VA, USA","OK",-81.9773482,36.7098335
"morehead, , ky, us","Morehead, KY 40351, USA","OK",-83.4326841,38.1839705
"chester, , sc, us","Chester, SC 29706, USA","OK",-81.2142561,34.7048613
"worcester , uk, , gb","Worcester, UK","OK",-2.221575,52.193636
"birmingham , uk, , gb","Birmingham, UK","OK",-1.890401,52.486243
"pound, , va, us","Pound, VA 24279, USA","OK",-82.6012667,37.1237146
