"place_string","address_google","status","lat","long"
"hampton, , fl, us","Hampton, FL 32044, USA","OK",-82.1309371,29.8644091
"jacksonville, , fl, us","Jacksonville, FL, USA","OK",-81.655651,30.3321838
"macon, , ga, us","Macon, GA, USA","OK",-83.6324022,32.8406946
"martinez, , ga, us","Martinez, GA, USA","OK",-82.0756734,33.5173577
"shippensburg, , pa, us","Shippensburg, PA 17257, USA","OK",-77.5202647,40.0506453
"vanceboro, , nc, us","Vanceboro, NC 28586, USA","OK",-77.1541194,35.3084953
"greensboro, , nc, us","Greensboro, NC, USA","OK",-79.7919754,36.0726354
"indian trail, , nc, us","Indian Trail, NC, USA","OK",-80.6692352,35.0768141
"prophetstown, , il, us","Prophetstown, IL 61277, USA","OK",-89.9362249,41.6714198
"pollock pines, , ca, us","Pollock Pines, CA 95726, USA","OK",-120.5865935,38.7612923
"cullowhee, , nc, us","Cullowhee, NC, USA","OK",-83.1765333,35.3137111
"swanley , uk, , ","Swanley, UK","OK",0.177326,51.396531
"kannapolis, , nc, us","Kannapolis, NC, USA","OK",-80.6217341,35.4873613
"harrodsburg, , ky, us","Harrodsburg, KY 40330, USA","OK",-84.8432852,37.762298
"markham , canada, on, ca","Markham, ON, Canada","OK",-79.3370188,43.8561002
"mount morris, , mi, us","Mt Morris, MI 48458, USA","OK",-83.6949583,43.1186374
"castleford , uk, , gb","Castleford, UK","OK",-1.345968,53.723466
"flint, , mi, us","Flint, MI, USA","OK",-83.6874562,43.0125274
"vienna, , va, us","Vienna, VA 22180, USA","OK",-77.2652604,38.9012225
"new rochelle, , ny, us","New Rochelle, NY, USA","OK",-73.7823549,40.9114882
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"salters, , sc, us","Salters, SC 29590, USA","OK",-79.8529514,33.5974273
"charleston afb, , sc, ","Joint Base Charleston, North Charleston, SC 29404, USA","OK",-80.0691552,32.8909785
"van buren, , ar, us","Van Buren, AR 72956, USA","OK",-94.348268,35.436756
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"timmins , canada, on, ca","Timmins, ON, Canada","OK",-81.3304953,48.4758208
