"place_string","address_google","status","lat","long"
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"spokane, , wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"post falls, , id, us","Post Falls, ID 83854, USA","OK",-116.9515856,47.7179578
"chatfield, , tx, us","Chatfield, TX, USA","OK",-96.4080513,32.2415688
"columbia station , heading west&#44 past grafton, oh, us",NA,"REQUEST_DENIED",NA,NA
"everett, , wa, us","Everett, WA, USA","OK",-122.2020795,47.9789848
"dent, , mn, us","Dent, MN 56528, USA","OK",-95.716435,46.5535705
"columbiana, , oh, us","Columbiana, OH 44408, USA","OK",-80.6939643,40.8883931
"columbiana, , oh, us","Columbiana, OH 44408, USA","OK",-80.6939643,40.8883931
"portland, , tn, us","Portland, TN 37148, USA","OK",-86.5163833,36.5817089
"chatfield, , tx, us","Chatfield, TX, USA","OK",-96.4080513,32.2415688
"chatfield, , tx, us","Chatfield, TX, USA","OK",-96.4080513,32.2415688
"cushing, , tx, us","Cushing, TX 75760, USA","OK",-94.8404922,31.8146179
"glenn ellyn, , il, ","Glen Ellyn, IL, USA","OK",-88.0670118,41.8775293
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"lahti , finland, , ","Lahti, Finland","OK",25.6612096,60.9826749
"willmar, , mn, us","Willmar, MN, USA","OK",-95.048659,45.1223711
"valdosta, , ga, us","Valdosta, GA, USA","OK",-83.2784851,30.8327022
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"east lansing, , mi, us","East Lansing, MI, USA","OK",-84.4838654,42.7369792
"chatfield, , tx, us","Chatfield, TX, USA","OK",-96.4080513,32.2415688
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"milford, , ia, us","Milford, IA 51351, USA","OK",-95.149996,43.3246863
"marshall, , mo, us","Marshall, MO 65340, USA","OK",-93.1968704,39.1230777
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"columbine, , co, us","Columbine, CO, USA","OK",-105.0694295,39.5877657
"pennsylvania, , pa, ","Pennsylvania, USA","OK",-77.1945247,41.2033216
"carlsbad, , ca, us","Carlsbad, CA, USA","OK",-117.3505939,33.1580933
"taylorville, , il, us","Taylorville, IL, USA","OK",-89.294533,39.548935
"altus, , ok, us","Altus, OK, USA","OK",-99.3340442,34.637765
"liverpool , uk, , gb","Liverpool, UK","OK",-2.9915726,53.4083714
"elkin, , nc, us","Elkin, NC, USA","OK",-80.8484043,36.2443012
"corvallis, , or, us","Corvallis, OR, USA","OK",-123.2620435,44.5645659
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"milpitas, , ca, us","Milpitas, CA 95035, USA","OK",-121.8995741,37.4323341
"glendale, , ca, us","Glendale, CA, USA","OK",-118.255075,34.1425078
"oak view, , ca, us","Oak View, CA, USA","OK",-119.3001134,34.399996
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"northwood, , nh, us","Northwood, NH 03261, USA","OK",-71.1508969,43.194249
"bakersfield, , ca, us","Bakersfield, CA, USA","OK",-119.0187125,35.3732921
"crescent city, , ca, us","Crescent City, CA, USA","OK",-124.2025913,41.7557501
"fox lake, , il, us","Fox Lake, IL, USA","OK",-88.1836965,42.3966874
"provincetown, , ma, us","Provincetown, MA, USA","OK",-70.1786425,42.0584412
"abrantes , portugal, , ","Abrantes, Portugal","OK",-8.1995808,39.4630563
"paarl , south africa, , ","Paarl, South Africa","OK",18.9621091,-33.7342304
"perth , western australia, , au","Perth WA, Australia","OK",115.8604572,-31.9505269
"plymouth , uk, , gb","Plymouth, UK","OK",-4.1426565,50.3754565
"cincinnati, , oh, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"raleigh, , nc, us","Raleigh, NC, USA","OK",-78.6381787,35.7795897
"simsbury, , ct, us","Simsbury, CT, USA","OK",-72.827915,41.8540094
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"eagle, , wi, us","Eagle, WI 53119, USA","OK",-88.474265,42.8794563
"bremerton, , wa, us","Bremerton, WA, USA","OK",-122.6269768,47.5650067
"hartville, , mo, us","Hartville, MO 65667, USA","OK",-92.5104446,37.2508837
"brick, , nj, ","Brick Township, NJ, USA","OK",-74.1371832,40.0578384
"church point , canada, ns, ca","Church Point, NS B0W 1M0, Canada","OK",-66.114493,44.338503
"morehead, , ky, us","Morehead, KY 40351, USA","OK",-83.4326841,38.1839705
"state college, , pa, us","State College, PA, USA","OK",-77.8600012,40.7933949
"browns point, , wa, us","Browns Point, Tacoma, WA 98422, USA","OK",-122.4412359,47.3003768
"whitny , nearest town, on, ","115 W Jefferson Ave, Whitney, TX 76692, USA","OK",-97.3220321,31.951721
"albion , rural, ne, us","Albion, NE 68620, USA","OK",-98.0012091,41.6918434
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"irvine, , ca, us","Irvine, CA, USA","OK",-117.8265049,33.6845673
