"place_string","address_google","status","lat","long"
"dyersburg, , tn, us","Dyersburg, TN 38024, USA","OK",-89.3856281,36.0345159
"memphis, , tn, us","Memphis, TN, USA","OK",-90.0489801,35.1495343
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"mansa , india, , ","Mansa, Punjab 151505, India","OK",75.3936808,29.9995069
"palos verdes, , ca, ","Rancho Palos Verdes, CA, USA","OK",-118.3870173,33.7444613
"friendswood, , tx, us","Friendswood, TX, USA","OK",-95.2010447,29.5293998
"kokomo, , in, us","Kokomo, IN, USA","OK",-86.1336033,40.486427
"tustin, , ca, us","Tustin, CA, USA","OK",-117.8236391,33.7420005
"brady, , ne, us","Brady, NE 69123, USA","OK",-100.3676328,41.0222267
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"victoria , canada, bc, ca","Victoria, BC, Canada","OK",-123.3656444,48.4284207
"englewood, , fl, us","Englewood, FL, USA","OK",-82.3525952,26.9620053
"kingman, , az, us","Kingman, AZ, USA","OK",-114.0530065,35.189443
"warrenton, , mo, us","Warrenton, MO, USA","OK",-91.1391977,38.8211845
"arlington, , tx, us","Arlington, TX, USA","OK",-97.1080656,32.735687
"las cruces, , nm, us","Las Cruces, NM, USA","OK",-106.7636538,32.3199396
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"san luis obispo, , ca, us","San Luis Obispo, CA, USA","OK",-120.6596156,35.2827524
"tulsa, , ok, us","Tulsa, OK, USA","OK",-95.992775,36.1539816
"valdese, , nc, us","Valdese, NC, USA","OK",-81.563149,35.7406864
"yukon territory , location undisclosed, yt, ","Yukon, Canada","OK",-135,64.2823274
"north bergen, , nj, us","North Bergen, NJ, USA","OK",-74.012084,40.8042674
"new rochelle, , ny, us","New Rochelle, NY, USA","OK",-73.7823549,40.9114882
"rumney, , nh, us","Rumney, NH 03266, USA","OK",-71.8125811,43.8053486
"pleasantville, , nj, us","Pleasantville, NJ, USA","OK",-74.5240422,39.3898388
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"scottsdale, , az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"sharpsburg, , ga, us","Sharpsburg, GA, USA","OK",-84.6485417,33.3392842
"colchester, , ct, us","Colchester, CT 06415, USA","OK",-72.3320051,41.5756728
"meridian , west of, ms, us","Meridian, MS, USA","OK",-88.703656,32.3643098
"san angelo, , tx, us","San Angelo, TX, USA","OK",-100.4370375,31.4637723
"warren, , mi, us","Warren, MI, USA","OK",-83.0146526,42.5144566
"umatilla, , or, us","Umatilla, OR 97882, USA","OK",-119.3425179,45.9173549
"orland, , ca, us","Orland, CA 95963, USA","OK",-122.1963748,39.7473803
"brandenburg, , ky, us","Brandenburg, KY 40108, USA","OK",-86.1694143,37.9989592
"woodland, , ca, us","Woodland, CA, USA","OK",-121.7732971,38.6785157
"woodland, , ca, us","Woodland, CA, USA","OK",-121.7732971,38.6785157
"penetanguishene , canada, on, ca","Penetanguishene, ON, Canada","OK",-79.933681,44.7687678
"beadle county , rural area, sd, ","Beadle County, SD, USA","OK",-98.2212979,44.4797351
"visalia, , ca, us","Visalia, CA, USA","OK",-119.2920585,36.3302284
"palm desert, , ca, us","Palm Desert, CA, USA","OK",-116.3744556,33.7222445
"san bernardino, , ca, us","San Bernardino, CA, USA","OK",-117.2897652,34.1083449
"easton, , pa, us","Easton, PA, USA","OK",-75.2207323,40.688432
