"place_string","address_google","status","lat","long"
"apache junction, , az, us","Apache Junction, AZ, USA","OK",-111.5495777,33.4150485
"londonderry, , nh, us","Londonderry, NH, USA","OK",-71.3739272,42.8651298
"shirley, , ny, us","Shirley, NY, USA","OK",-72.8676033,40.8014876
"parsippany, , nj, us","Parsippany-Troy Hills, NJ, USA","OK",-74.4173877,40.8652865
"folsom, , ca, us","Folsom, CA, USA","OK",-121.1760583,38.6779591
"kirkland, , wa, us","Kirkland, WA, USA","OK",-122.2059833,47.6768927
"hickman, , ky, us","Hickman, KY 42050, USA","OK",-89.1861791,36.5711721
"hometown, , pa, us","Hometown, PA 18252, USA","OK",-75.9802045,40.8236994
"woodbridge, , va, us","Woodbridge, VA 22191, USA","OK",-77.2497049,38.6581722
"lindsborg, , ks, us","Lindsborg, KS 67456, USA","OK",-97.6744838,38.5736176
"redmond, , wa, us","Redmond, WA, USA","OK",-122.121512,47.6739881
"mountain village, , ak, us","Mountain Village, AK 99632, USA","OK",-163.7294445,62.0855556
"prairie du sac, merrimac , wi, ","Prairie Du Sac, WI, USA","OK",-89.7240116,43.2869331
"hemet, , ca, us","Hemet, CA, USA","OK",-116.9719684,33.7475203
"miami beach, , fl, us","Miami Beach, FL, USA","OK",-80.1300455,25.790654
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"seffner, , fl, us","Seffner, FL 33584, USA","OK",-82.2756468,27.9836329
"covina, , ca, us","Covina, CA, USA","OK",-117.8903397,34.0900091
"memphis, , tn, us","Memphis, TN, USA","OK",-90.0489801,35.1495343
"maracay city&#44 aragua , venezuela, , ",NA,"REQUEST_DENIED",NA,NA
"alhambra golf course, , ca, ","630 S Almansor St, Alhambra, CA 91801, USA","OK",-118.1129994,34.0895506
"springfield, , mo, us","Springfield, MO, USA","OK",-93.2922989,37.2089572
"paterson, , nj, us","Paterson, NJ, USA","OK",-74.171811,40.9167654
"pearl river, , ny, us","Pearl River, NY, USA","OK",-74.0218063,41.0589855
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"st. george, , sc, us","St George, SC 29477, USA","OK",-80.5756533,33.1859958
"fleetwood , uk, , gb","Fleetwood, UK","OK",-3.035673,53.916661
