"place_string","address_google","status","lat","long"
"perth , australia, , au","Perth WA, Australia","OK",115.8604572,-31.9505269
"clinton, , ar, us","Clinton, AR 72031, USA","OK",-92.4604361,35.5914665
"walla walla, , wa, us","Walla Walla, WA 99362, USA","OK",-118.3430208,46.0645809
"walla walla, , wa, us","Walla Walla, WA 99362, USA","OK",-118.3430208,46.0645809
"flint, , tx, us","Flint, TX 75762, USA","OK",-95.3485635,32.2040437
"bay city, , mi, us","Bay City, MI, USA","OK",-83.8888647,43.5944677
"bristol , uk, , gb","Bristol, UK","OK",-2.58791,51.454513
"richmond, , ky, us","Richmond, KY, USA","OK",-84.2946539,37.7478572
"olyphant, , pa, us","Olyphant, PA, USA","OK",-75.6029656,41.4684138
"alpine, , ut, us","Alpine, UT 84004, USA","OK",-111.7779865,40.4532833
"tuckerton, , nj, us","Tuckerton, NJ 08087, USA","OK",-74.340145,39.603174
"kenosha, , wi, us","Kenosha, WI, USA","OK",-87.8211854,42.5847425
"campos , brazil, , ","Campos dos Goytacazes - State of Rio de Janeiro, Brazil","OK",-41.3267187,-21.7587303
"lewisville, , tx, us","Lewisville, TX, USA","OK",-96.994174,33.046233
"gloster, , ms, us","Gloster, MS 39638, USA","OK",-91.0217703,31.1973959
"el paso, , tx, us","El Paso, TX, USA","OK",-106.4850217,31.7618778
"clayton, , ga, us","Clayton, GA 30525, USA","OK",-83.4009933,34.8781479
"flint, , tx, us","Flint, TX 75762, USA","OK",-95.3485635,32.2040437
"hayden, , id, us","Hayden, ID, USA","OK",-116.7865815,47.7660161
"palm coast, , fl, us","Palm Coast, FL, USA","OK",-81.2078699,29.5844524
"columbia, , mo, us","Columbia, MO, USA","OK",-92.3340724,38.9517053
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"north myrtle beach, , sc, us","North Myrtle Beach, SC, USA","OK",-78.680016,33.8160058
"peterborough , canada, on, ca","Peterborough, ON, Canada","OK",-78.319747,44.309058
"alto, , ga, us","Alto, GA 30510, USA","OK",-83.5737843,34.4673222
"westbury, , ny, us","Westbury, NY, USA","OK",-73.5876273,40.7556561
"butler, , mo, us","Butler, MO 64730, USA","OK",-94.3305059,38.2586347
"lexington, , sc, us","Lexington, SC, USA","OK",-81.2362107,33.9815369
"west hollywood  and west, , ca, ","West Hollywood, CA, USA","OK",-118.3617443,34.0900091
"veliko tarnovo , bulgaria, , ","Veliko Tarnovo, Bulgaria","OK",25.6171514,43.0756739
"tulsa, , ok, us","Tulsa, OK, USA","OK",-95.992775,36.1539816
"fort collins, , co, us","Fort Collins, CO, USA","OK",-105.084423,40.5852602
"cooperstown, , ny, us","Cooperstown, NY 13326, USA","OK",-74.924321,42.7006303
"rochester, , ny, us","Rochester, NY, USA","OK",-77.6088465,43.1565779
"taneytown, , md, us","Taneytown, MD 21787, USA","OK",-77.1744279,39.6578773
"sofia , bulgaria, , ","Sofia, Bulgaria","OK",23.3218675,42.6977082
"kent, , oh, us","Kent, OH, USA","OK",-81.3578859,41.1536674
"sammamish, , wa, us","Sammamish, WA, USA","OK",-122.0355736,47.6162683
"wenatchee, , wa, us","Wenatchee, WA 98801, USA","OK",-120.3103494,47.4234599
"verdi, , ca, ","Verdi, CA 96111, USA","OK",-120.0239347,39.5218583
"san jacinto, , ca, us","San Jacinto, CA, USA","OK",-116.958635,33.7839084
"indio, , ca, us","Indio, CA, USA","OK",-116.2155619,33.7205771
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"manson, , wa, us","Manson, WA 98831, USA","OK",-120.1567011,47.8847447
"volujntown, , ct, ","Voluntown, CT, USA","OK",-71.8683346,41.5725461
"jensen beach, , fl, us","Jensen Beach, FL 34957, USA","OK",-80.2297697,27.2544906
"woodstock, , il, us","Woodstock, IL 60098, USA","OK",-88.4487021,42.3147436
"doha, , , ","Doha, Qatar","OK",51.5310398,25.2854473
"manchester , uk, , gb","Manchester, UK","OK",-2.2426305,53.4807593
"lincoln city, , or, us","Lincoln City, OR, USA","OK",-124.0178914,44.9581644
"waukee, , ia, us","Waukee, IA, USA","OK",-93.8855768,41.6119903
"yakima, , wa, us","Yakima, WA, USA","OK",-120.5058987,46.6020711
"hudson falls, , ny, us","Hudson Falls, NY 12839, USA","OK",-73.5859487,43.3006281
"lafayette, , oh, us","Lafayette, OH, USA","OK",-83.9485536,40.7603297
"lakewood, , wa, us","Lakewood, WA, USA","OK",-122.518458,47.1717649
"tallahassee, , fl, us","Tallahassee, FL, USA","OK",-84.2807329,30.4382559
"port charlotte, , fl, us","Port Charlotte, FL, USA","OK",-82.0906448,26.9761707
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"new york city, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"rochester, , mn, us","Rochester, MN, USA","OK",-92.4801989,44.0121221
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"antioch, , ca, us","Antioch, CA, USA","OK",-121.805789,38.0049214
"surprise, , az, us","Surprise, AZ, USA","OK",-112.3679279,33.6292337
"spring creek, , nv, us","Spring Creek, NV 89815, USA","OK",-115.5858953,40.7265927
"tulsa, , ok, us","Tulsa, OK, USA","OK",-95.992775,36.1539816
"laporte, , in, us","La Porte, IN 46350, USA","OK",-86.7227195,41.611143
"richmond, , ky, us","Richmond, KY, USA","OK",-84.2946539,37.7478572
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"bend, , or, us","Bend, OR, USA","OK",-121.3153096,44.0581728
"akron, , ny, us","Akron, NY 14001, USA","OK",-78.4953015,43.0208924
"jacksonville, , nc, us","Jacksonville, NC, USA","OK",-77.4302414,34.7540524
"westwood, , nj, us","Westwood, NJ 07675, USA","OK",-74.0326395,40.9912087
"cambridge , canada, on, ca","Cambridge, ON, Canada","OK",-80.3144276,43.3616211
"edmonds, , wa, us","Edmonds, WA, USA","OK",-122.3773551,47.8106521
"pittsburg, , ca, us","Pittsburg, CA, USA","OK",-121.8846806,38.0279762
"windsor , canada, on, ca","Windsor, ON, Canada","OK",-83.0363633,42.3149367
"pawleys island, , sc, us","Pawleys Island, SC, USA","OK",-79.1214313,33.4332236
"north myrtle beach, , sc, us","North Myrtle Beach, SC, USA","OK",-78.680016,33.8160058
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"maple falls, , wa, us","Maple Falls, WA, USA","OK",-122.077093,48.9242888
"sedona, , az, us","Sedona, AZ 86336, USA","OK",-111.7609896,34.8697395
"kalispell, , mt, us","Kalispell, MT 59901, USA","OK",-114.316813,48.1919889
"garden city beach, , sc, us","Garden City, SC, USA","OK",-79.0086464,33.5929472
"kalispell, , mt, us","Kalispell, MT 59901, USA","OK",-114.316813,48.1919889
"oakmont, , pa, us","Oakmont, PA, USA","OK",-79.8422719,40.5217347
"fortville , 2-3 mi. n. of&#44 state road 13, in, ",NA,"REQUEST_DENIED",NA,NA
