"place_string","address_google","status","lat","long"
"jackson hole, , wy, ","Jackson, WY, USA","OK",-110.7624282,43.4799291
"columbia, , sc, us","Columbia, SC, USA","OK",-81.0348144,34.0007104
"dateland, , az, us","Dateland, AZ 85333, USA","OK",-113.5410267,32.7972176
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"asheville, , nc, us","Asheville, NC, USA","OK",-82.5514869,35.5950581
"daniels, , wv, us","Daniels, WV, USA","OK",-81.1228751,37.7431715
"sayreville, , nj, us","Sayreville, NJ, USA","OK",-74.360846,40.4594021
"taber , canada, ab, ca","Taber, AB, Canada","OK",-112.1497393,49.7818357
"bothell, , wa, us","Bothell, WA, USA","OK",-122.2054452,47.760111
"mostar , bosnia, , ","Mostar 88000, Bosnia and Herzegovina","OK",17.8077578,43.3437748
"slippery rock, , pa, us","Slippery Rock, PA 16057, USA","OK",-80.0564468,41.0639506
"commerce city, , co, us","Commerce City, CO, USA","OK",-104.9338675,39.8083196
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"westhill , uk, , ","Westhill AB32, UK","OK",-2.277129,57.155623
"imaly city, , mi, ","Imlay City, MI 48444, USA","OK",-83.0777153,43.0247496
"grantsburg, , wi, us","Grantsburg, WI 54840, USA","OK",-92.6827041,45.7763419
"w. sacramento, , ca, ","West Sacramento, CA, USA","OK",-121.530234,38.5804609
"coloma, , ca, us","Coloma, CA, USA","OK",-120.8902916,38.7999214
"mount vernon, , wa, us","Mt Vernon, WA, USA","OK",-122.3374543,48.4201105
"winston-salem, , nc, us","Winston-Salem, NC, USA","OK",-80.244216,36.0998596
"kensington, , md, us","Kensington, MD 20895, USA","OK",-77.0763669,39.0256651
"lyndhurst, , oh, us","Lyndhurst, OH 44124, USA","OK",-81.4887315,41.5200523
"la porte, , tx, us","La Porte, TX 77571, USA","OK",-95.0193728,29.6657838
"commerce, , tx, us","Commerce, TX 75428, USA","OK",-95.8999656,33.2470567
"tulsa, , ok, us","Tulsa, OK, USA","OK",-95.992775,36.1539816
"panama city, , fl, us","Panama City, FL, USA","OK",-85.6602058,30.1588129
"conroe, , tx, us","Conroe, TX, USA","OK",-95.4560512,30.3118769
"jackson hole , moran state park, wy, ","Grand Teton National Park, Wyoming, USA","OK",-110.6817627,43.7904282
"hooverson heights, , wv, us","Hooverson Heights, WV, USA","OK",-80.5775723,40.3247916
"albany, , ca, us","Albany, CA, USA","OK",-122.2977557,37.886704
"palmdale, , ca, us","Palmdale, CA, USA","OK",-118.1164613,34.5794343
"ely , 60 miles south of&#44 us highway 93, nv, us",NA,"REQUEST_DENIED",NA,NA
"sydney , nsw&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"jeffersonville, , in, us","Jeffersonville, IN, USA","OK",-85.7371847,38.2775702
"weatherford , 2 &amp; a half miles south of, ok, us",NA,"ZERO_RESULTS",NA,NA
"quincy, , ma, us","Quincy, MA, USA","OK",-71.0022705,42.2528772
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"unknown, , tx, ","146 E Main St, Fredericksburg, TX 78624, USA","OK",-98.8708095,30.2743144
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"caracas&#44 d.f. , venezuela, , ",NA,"REQUEST_DENIED",NA,NA
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"framingham, , ma, us","Framingham, MA, USA","OK",-71.4161565,42.279286
"cornville, , az, us","Cornville, AZ 86325, USA","OK",-111.9215438,34.7177989
"watertown, , ny, us","Watertown, NY 13601, USA","OK",-75.9107565,43.9747838
"chesterfield, , mo, us","Chesterfield, MO, USA","OK",-90.5770675,38.6631083
"spranger , near&#44 5 mi. east of interstate 25, co, ",NA,"REQUEST_DENIED",NA,NA
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"orem, , ut, us","Orem, UT, USA","OK",-111.6946475,40.2968979
"cortez, , co, us","Cortez, CO 81321, USA","OK",-108.5859265,37.3488827
"cortez, , co, us","Cortez, CO 81321, USA","OK",-108.5859265,37.3488827
"marlette, , mi, us","Marlette, MI 48453, USA","OK",-83.08022,43.3269685
"modesto, , ca, us","Modesto, CA, USA","OK",-120.9968782,37.6390972
"deltona, , fl, us","Deltona, FL, USA","OK",-81.2636738,28.9005446
"ely , boundary waters ca, mn, us","601 E Sheridan St, Ely, MN 55731, USA","OK",-91.8576875,47.9034329
"deltona, , fl, us","Deltona, FL, USA","OK",-81.2636738,28.9005446
"tempe, , az, us","Tempe, AZ, USA","OK",-111.9400054,33.4255104
"elkhart, , ks, us","Elkhart, KS 67950, USA","OK",-101.8901664,37.0080792
"sudbury, , ma, us","Sudbury, MA, USA","OK",-71.4161725,42.3834278
"olympia, , wa, us","Olympia, WA, USA","OK",-122.9006951,47.0378741
"newland , near, nc, us","Newland, NC 28657, USA","OK",-81.9273362,36.0873484
"cyprus, , , ","Cyprus","OK",33.429859,35.126413
"billings, , mo, us","Billings, MO 65610, USA","OK",-93.5521411,37.0675544
