"place_string","address_google","status","lat","long"
"cheshire, , ma, us","Cheshire, MA, USA","OK",-73.162881,42.5620278
"athens, , il, us","Athens, IL 62613, USA","OK",-89.7239944,39.9608826
"scotts mills, , or, us","Scotts Mills, OR, USA","OK",-122.6684215,45.0428996
"ames , north of, ia, us","Ames, IA, USA","OK",-93.6319131,42.0307812
"beaverdam , canada, nb, ca","Beaver Dam, NB E3B 7W2, Canada","OK",-66.6976228,45.798539
"montgomery, , tx, us","Montgomery, TX, USA","OK",-95.6963355,30.3882613
"mcgregor, , mn, us","McGregor, MN 55760, USA","OK",-93.308687,46.6068263
"milford, , ma, us","Milford, MA, USA","OK",-71.5163049,42.1398577
"madison heights, , mi, us","Madison Heights, MI 48071, USA","OK",-83.1052028,42.4858692
"chantilly, , va, us","Chantilly, VA, USA","OK",-77.4310992,38.8942786
"springfield, , oh, us","Springfield, OH, USA","OK",-83.8088171,39.9242266
"greene, lewiston, me, ","Old Greene Rd, Maine, USA","OK",-70.1546229,44.1235099
"placentia, , ca, us","Placentia, CA 92870, USA","OK",-117.8627548,33.8710729
"el paso, , tx, us","El Paso, TX, USA","OK",-106.4850217,31.7618778
"coal creek, , co, us","Coal Creek, CO 80403, USA","OK",-105.3774934,39.9063757
"hartford, , ct, us","Hartford, CT, USA","OK",-72.6733723,41.7658043
"pendle , uk, , ","Pendle District, UK","OK",-2.1639879,53.8694562
"adams, friendship , wi, ","Friendship, WI 53934, USA","OK",-89.816793,43.9705262
"knoxville, , tn, us","Knoxville, TN, USA","OK",-83.9207392,35.9606384
"yuma, , az, us","Yuma, AZ, USA","OK",-114.6276916,32.6926512
"terrace , canada, bc, ca","Terrace, BC, Canada","OK",-128.6031539,54.5181925
"meredith, , nh, us","Meredith, NH, USA","OK",-71.500317,43.6575331
"mercey hot springs, firebaugh, ca, ","62964 Little Panoche Rd, Firebaugh, CA 93622, USA","OK",-120.8604884,36.703722
"newport beach, , ca, us","Newport Beach, CA, USA","OK",-117.9298493,33.6188829
"lowell, , mi, us","Lowell, MI 49331, USA","OK",-85.3419609,42.9336426
"kaneohe, , hi, us","Kaneohe, HI 96744, USA","OK",-157.7973653,21.3996475
"napa, , ca, us","Napa, CA, USA","OK",-122.286865,38.2975381
"teaneck, , nj, us","Teaneck, NJ, USA","OK",-74.0116536,40.8932469
"corpus christi, , tx, us","Corpus Christi, TX, USA","OK",-97.396381,27.8005828
"liverpool , uk, , gb","Liverpool, UK","OK",-2.9915726,53.4083714
"san diego , allied gardens, ca, us","Allied Gardens, San Diego, CA, USA","OK",-117.0852922,32.8003348
"boone, , nc, us","Boone, NC, USA","OK",-81.6745517,36.216795
"york, , me, ","York, ME, USA","OK",-70.6482581,43.1617483
"emerson, , nj, us","Emerson, NJ, USA","OK",-74.0262505,40.976209
"ypsilanti, , mi, us","Ypsilanti, MI, USA","OK",-83.6129939,42.2411499
"lansing, , mi, us","Lansing, MI, USA","OK",-84.5555347,42.732535
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"lou  costello recreation center , boyle heights, ca, ","Lou Costello Jr Recreation Center, 3141 E Olympic Blvd, Los Angeles, CA 90023, USA","OK",-118.2110403,34.0207094
"grass valley , outside of, ca, us","Grass Valley, CA, USA","OK",-121.0610606,39.2190608
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"salem, , mo, us","Salem, MO 65560, USA","OK",-91.5359808,37.6455993
"dekalb, , tx, ","De Kalb, TX 75559, USA","OK",-94.616319,33.5087256
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"vidor, , tx, us","Vidor, TX 77662, USA","OK",-94.0154541,30.1316001
"beaverton, , or, us","Beaverton, OR, USA","OK",-122.8013771,45.4888761
"embarrass, , mn, us","Embarrass, MN 55732, USA","OK",-92.1979466,47.6590897
"auburn, , wa, us","Auburn, WA, USA","OK",-122.2284532,47.3073228
"brownsville, , tx, us","Brownsville, TX, USA","OK",-97.4974838,25.9017472
"boyertown, , pa, us","Boyertown, PA 19512, USA","OK",-75.6374083,40.3337075
"orem, , ut, us","Orem, UT, USA","OK",-111.6946475,40.2968979
"hurricane, , wv, us","Hurricane, WV, USA","OK",-82.0201368,38.4325896
"santee, , ca, us","Santee, CA, USA","OK",-116.9739167,32.8383828
"belair  , south australia, , au","Belair SA 5052, Australia","OK",138.62254,-34.998118
"maryland height, , mo, ","Maryland Heights, MO, USA","OK",-90.4298401,38.7131073
"norman, , ok, us","Norman, OK, USA","OK",-97.4394777,35.2225668
"rancho cucamonga, , ca, us","Rancho Cucamonga, CA, USA","OK",-117.5931084,34.1063989
"federal way, , wa, us","Federal Way, WA, USA","OK",-122.3126222,47.3223221
"fresno , northeast of, ca, us","Fresno, CA, USA","OK",-119.7871247,36.7377981
"dubois, , pa, ","DuBois, PA 15801, USA","OK",-78.7583257,41.1210115
"vancouver , canada, bc, ca","Vancouver, BC, Canada","OK",-123.1207375,49.2827291
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"fair oaks, rancho cordova, ca, ","1940 Zinfandel Dr Ste E, Rancho Cordova, CA 95670, USA","OK",-121.271742,38.615044
"henderson, , ky, us","Henderson, KY 42420, USA","OK",-87.5900134,37.8361538
"house springs, , mo, us","House Springs, MO 63051, USA","OK",-90.5697085,38.4096193
"flagstaff, , az, us","Flagstaff, AZ, USA","OK",-111.651302,35.1982836
"valatie, , ny, us","Valatie, NY 12184, USA","OK",-73.6731749,42.4134168
"florence, , sc, us","Florence, SC, USA","OK",-79.7625625,34.1954331
"atlanta, , ga, us","Atlanta, GA, USA","OK",-84.3879824,33.7489954
"walton on thames surrey , uk, , ","Walton-on-Thames, UK","OK",-0.416969,51.38847
"nasik , india, , ","Nashik, Maharashtra, India","OK",73.7898023,19.9974533
"paso robles, , ca, us","Paso Robles, CA 93446, USA","OK",-120.6545022,35.6368759
"perrysburg, , oh, us","Perrysburg, OH 43551, USA","OK",-83.627157,41.556996
"syracuse, , ny, us","Syracuse, NY, USA","OK",-76.1474244,43.0481221
"bristol, , tn, us","Bristol, TN, USA","OK",-82.1887444,36.5951059
"arvada, , co, us","Arvada, CO, USA","OK",-105.0874842,39.8027644
"sulphur, , ok, us","Sulphur, OK 73086, USA","OK",-96.9683498,34.5078669
"sebastian, , fl, us","Sebastian, FL, USA","OK",-80.4706078,27.816415
"burbank, , ca, us","Burbank, CA, USA","OK",-118.3089661,34.1808392
"vilnius , lithuania, , ","Vilnius, Lithuania","OK",25.2796514,54.6871555
"southfield, , mi, us","Southfield, MI, USA","OK",-83.2218731,42.4733688
"haddon heights, , nj, us","Haddon Heights, NJ, USA","OK",-75.0646165,39.8773356
"santa barbara, , ca, us","Santa Barbara, CA, USA","OK",-119.6981901,34.4208305
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"ivesdale, , il, us","Ivesdale, IL 61851, USA","OK",-88.4553363,39.9433658
"queensland , australia, , ","Queensland, Australia","OK",142.7027956,-20.9175738
"southmore&#44 oxforshire , uk, , ",NA,"REQUEST_DENIED",NA,NA
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"audubon, , mn, us","Audubon, MN 56511, USA","OK",-95.9817183,46.8632921
"pasadena, , ca, us","Pasadena, CA, USA","OK",-118.1445155,34.1477849
"west covina, , ca, us","West Covina, CA, USA","OK",-117.9389526,34.0686208
"chino, , ca, us","Chino, CA, USA","OK",-117.688944,34.0122346
"watsonville, , ca, us","Watsonville, CA, USA","OK",-121.7568946,36.910231
"portsmouth, , nh, us","Portsmouth, NH 03801, USA","OK",-70.7625532,43.0717552
"pensacola, , fl, us","Pensacola, FL, USA","OK",-87.2169149,30.421309
"tuscaloosa, , al, us","Tuscaloosa, AL, USA","OK",-87.5691735,33.2098407
"reading, , oh, us","Reading, OH, USA","OK",-84.4421641,39.2236694
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
