"place_string","address_google","status","lat","long"
"los gatos, , ca, us","Los Gatos, CA, USA","OK",-121.9623751,37.2358078
"salinas, , ca, us","Salinas, CA, USA","OK",-121.6555013,36.6777372
"scotta valley, , ca, ","Scotts Valley, CA, USA","OK",-122.0146841,37.0510595
"sunnyvale, , ca, us","Sunnyvale, CA, USA","OK",-122.0363496,37.36883
"trinity, , nc, us","Trinity, NC, USA","OK",-79.9908729,35.894581
"campbell, , ca, us","Campbell, CA, USA","OK",-121.9499568,37.2871651
"riverside, , ca, us","Riverside, CA, USA","OK",-117.3754942,33.9806005
"rohnert park, , ca, us","Rohnert Park, CA, USA","OK",-122.7010984,38.3396367
"marin, , ca, ","Marin County, CA, USA","OK",-122.7633036,38.083403
"omaha , outside of&#44 near i-80, ne, us",NA,"REQUEST_DENIED",NA,NA
"watertown, , wi, us","Watertown, WI, USA","OK",-88.7289918,43.1947211
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"tempe, , az, us","Tempe, AZ, USA","OK",-111.9400054,33.4255104
"kuna, , id, us","Kuna, ID, USA","OK",-116.4201223,43.4918307
"parker, , ks, us","Parker, KS 66072, USA","OK",-94.9919123,38.3283548
"arbutus, , md, us","Arbutus, MD, USA","OK",-76.6999702,39.2545512
"koh samui , thailand, , ","Ko Samui, Ko Samui District, Surat Thani, Thailand","OK",100.0135929,9.5120168
"denham springs, , la, us","Denham Springs, LA, USA","OK",-90.9562125,30.4868564
"boca raton, , fl, us","Boca Raton, FL, USA","OK",-80.1289321,26.3683064
"tarpon springs, , fl, us","Tarpon Springs, FL, USA","OK",-82.7567679,28.1461248
"pembroke pines, , fl, us","Pembroke Pines, FL, USA","OK",-80.2962555,26.007765
"fountain hills, , az, us","Fountain Hills, AZ 85268, USA","OK",-111.7256936,33.6042079
"hellevoetsluis , netherlands, , ","Hellevoetsluis, Netherlands","OK",4.13181,51.8318632
"scottsdale, , az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"palo alto, , ca, us","Palo Alto, CA, USA","OK",-122.1430195,37.4418834
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"elk grove, , ca, us","Elk Grove, CA, USA","OK",-121.3716178,38.4087993
"hawthorne, , ca, us","Hawthorne, CA, USA","OK",-118.3525748,33.9164032
"madison, , wi, us","Madison, WI, USA","OK",-89.4012302,43.0730517
"barstow, , ca, us","Barstow, CA, USA","OK",-117.0172826,34.8957957
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
