"place_string","address_google","status","lat","long"
"redcliffe , australia, , au","Redcliffe QLD 4020, Australia","OK",153.1063,-27.2258
"flint, , mi, us","Flint, MI, USA","OK",-83.6874562,43.0125274
"greenbelt, , md, us","Greenbelt, MD, USA","OK",-76.8755282,39.0045544
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"port isable, , tx, ","Port Isabel, TX, USA","OK",-97.2085844,26.0734119
"milpitas, , ca, us","Milpitas, CA 95035, USA","OK",-121.8995741,37.4323341
"tawas city, , mi, us","Tawas City, MI 48763, USA","OK",-83.5146973,44.2694612
"jay, , fl, us","Jay, FL 32565, USA","OK",-87.151359,30.9529611
"memphis, , tn, us","Memphis, TN, USA","OK",-90.0489801,35.1495343
"new orleans, , la, us","New Orleans, LA, USA","OK",-90.0715323,29.9510658
"adak, , ak, us","Adak, AK, USA","OK",-176.6580556,51.88
"south windsor, , ct, us","South Windsor, CT, USA","OK",-72.5717551,41.8489872
"iowa, , la, us","Iowa, LA 70647, USA","OK",-93.0136399,30.2368292
"coos bay, , or, us","Coos Bay, OR, USA","OK",-124.2178903,43.3665007
"llandovery , uk, , gb","Llandovery SA20, UK","OK",-3.797508,51.997395
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"olympia, , wa, us","Olympia, WA, USA","OK",-122.9006951,47.0378741
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"new york city , staten island, ny, us","Staten Island, NY, USA","OK",-74.1502007,40.5795317
"redding, , ca, us","Redding, CA, USA","OK",-122.3916754,40.5865396
"ithaca, , mi, us","Ithaca, MI 48847, USA","OK",-84.6075004,43.2916975
"syracuse, , ny, us","Syracuse, NY, USA","OK",-76.1474244,43.0481221
"gladstone, , mo, us","Gladstone, MO, USA","OK",-94.554677,39.2038918
"minford, , oh, us","Minford, OH 45653, USA","OK",-82.8619549,38.8590595
"putnam valley, , ny, us","Putnam Valley, NY, USA","OK",-73.8491353,41.3423559
"kansas, , ks, ","Kansas, USA","OK",-98.4842465,39.011902
"little rock , outside of, ar, us","9300 N Rodney Parham Rd, Little Rock, AR 72227, USA","OK",-92.378699,34.75959
"corbin, , ky, us","Corbin, KY 40701, USA","OK",-84.0968761,36.9486986
"davis, , ok, us","Davis, OK 73030, USA","OK",-97.1194637,34.5045317
"live oak, pensacola , fl, ","7874 Beulah Rd, Pensacola, FL 32526, USA","OK",-87.3795105,30.5116028
"melbourne , vic&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"tamarac, , fl, us","Tamarac, FL, USA","OK",-80.2497707,26.2128609
"ironton, , oh, us","Ironton, OH, USA","OK",-82.6829406,38.5367471
"trinity village, , ca, us","Trinity Village, CA 95527, USA","OK",-123.5283794,40.8754135
"uk, england , , ","England, UK","OK",-1.1743197,52.3555177
"boca de uchire , venezuela, , ","Boca de Uchire, Anzoátegui, Venezuela","OK",-65.4193115,10.1334914
"sebastopol, , ca, us","Sebastopol, CA 95472, USA","OK",-122.8238806,38.4021359
"venice beach, , fl, us","Venice Beach, Venice, FL 34285, USA","OK",-82.4575967,27.1000553
"mankato, , mn, us","Mankato, MN, USA","OK",-93.9993996,44.1635775
"north east orlando , near altamonte springs, fl, ","225 Shorecrest Dr, Altamonte Springs, FL 32701, USA","OK",-81.3858041,28.6643872
"buras, , la, us","Buras, LA 70041, USA","OK",-89.5246636,29.3518223
"carrollton, , ms, us","Carrollton, MS 38917, USA","OK",-89.9203608,33.5081773
"blythe, , ca, us","Blythe, CA, USA","OK",-114.5882607,33.6177725
"potomac, , md, us","Potomac, MD, USA","OK",-77.2085914,39.0181651
"st. augustine, , fl, us","St. Augustine, FL, USA","OK",-81.3124341,29.9012437
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"walnut creek, , ca, us","Walnut Creek, CA, USA","OK",-122.0651819,37.9100783
