"place_string","address_google","status","lat","long"
"indianapolis speedway, , in, ","4790 W 16th St, Indianapolis, IN 46222, USA","OK",-86.2353006,39.7953542
"indy, , in, ","Indianapolis, IN, USA","OK",-86.158068,39.768403
"riverview, , fl, us","Riverview, FL, USA","OK",-82.3264809,27.8661364
"uk, england, , ","England, UK","OK",-1.1743197,52.3555177
"joliet, , il, us","Joliet, IL, USA","OK",-88.0817251,41.525031
"bakersfield, , ca, us","Bakersfield, CA, USA","OK",-119.0187125,35.3732921
"jeffersonville, , in, us","Jeffersonville, IN, USA","OK",-85.7371847,38.2775702
"dupo, , il, us","Dupo, IL, USA","OK",-90.2103903,38.5161634
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"purlear, , nc, us","Purlear, NC 28665, USA","OK",-81.2845893,36.1816823
"syracuse, , ny, us","Syracuse, NY, USA","OK",-76.1474244,43.0481221
"ottawa , canada, on, ca","Ottawa, ON, Canada","OK",-75.6971931,45.4215296
"victoria , canada, bc, ca","Victoria, BC, Canada","OK",-123.3656444,48.4284207
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"gilroy, , ca, us","Gilroy, CA 95020, USA","OK",-121.5566373,37.0029828
"west bridgewater, , ma, us","West Bridgewater, MA, USA","OK",-71.0078215,42.0189894
"st. george island, , fl, ","St. George Island, Florida 32328, USA","OK",-84.8802444,29.6584899
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"salineville, , oh, us","Salineville, OH 43945, USA","OK",-80.8378609,40.6225623
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"jamaica, , ny, us","Jamaica, Queens, NY, USA","OK",-73.7889689,40.702677
"alma koa, , ar, ","Fort Smith-Alma RV Park, 3539 N Hwy 71, Alma, AR 72921, USA","OK",-94.2215296,35.521975
"washington&#44 d.c., , dc, ",NA,"REQUEST_DENIED",NA,NA
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"uniondale, , ny, us","Uniondale, NY, USA","OK",-73.5929056,40.7003793
"seremban , malaysia, , ","Seremban, Negeri Sembilan, Malaysia","OK",101.9378239,2.725889
"kathmandu , nepal, , ","Kathmandu 44600, Nepal","OK",85.3239605,27.7172453
"springfield, , mo, us","Springfield, MO, USA","OK",-93.2922989,37.2089572
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"solon, , ia, us","Solon, IA 52333, USA","OK",-91.4940604,41.8072344
"oak ridge, , tn, us","Oak Ridge, TN, USA","OK",-84.2696449,36.0103561
"north bend, , wa, us","North Bend, WA 98045, USA","OK",-121.7867775,47.4956579
"washburn, , tn, us","Washburn, TN 37888, USA","OK",-83.5955574,36.2894746
"victoria , canada, bc, ca","Victoria, BC, Canada","OK",-123.3656444,48.4284207
"jackson, , tn, us","Jackson, TN, USA","OK",-88.8139469,35.6145169
"taylorsville, , nc, us","Taylorsville, NC 28681, USA","OK",-81.1768813,35.9216748
"hartebeespoort , south africa, , ","Hartbeespoort, South Africa","OK",27.8871784,-25.7477324
