"place_string","address_google","status","lat","long"
"lebanon, , or, us","Lebanon, OR 97355, USA","OK",-122.9070339,44.5365119
"new york city , staten island, ny, us","Staten Island, NY, USA","OK",-74.1502007,40.5795317
"danville, , ca, us","Danville, CA, USA","OK",-121.9999606,37.8215929
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"rohnert park, , ca, us","Rohnert Park, CA, USA","OK",-122.7010984,38.3396367
"notrees , close to odessa tx, tx, us","Notrees, TX 79759, USA","OK",-102.7557082,31.9173411
"clear lake, , tx, us","Clear Lake City, Houston, TX, USA","OK",-95.1327829,29.585736
"torrance, , ca, us","Torrance, CA, USA","OK",-118.3406288,33.8358492
"washington county, , mo, us","Washington County, MO, USA","OK",-90.8294002,37.8907566
"howell, , mi, us","Howell, MI, USA","OK",-83.9293952,42.6072552
"south republic, , mi, ","Republic, Champion, MI 49879, USA","OK",-87.9756902,46.4066056
"new orleans, , la, us","New Orleans, LA, USA","OK",-90.0715323,29.9510658
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"westchester, , il, us","Westchester, IL, USA","OK",-87.8806738,41.8498339
"commack, , ny, us","Commack, NY, USA","OK",-73.2928943,40.8428759
"brownell, , ks, us","Brownell, KS 67521, USA","OK",-99.7462292,38.6402918
"smithton, , mo, us","Smithton, MO 65350, USA","OK",-93.092979,38.6800181
"costa mesa, , ca, us","Costa Mesa, CA, USA","OK",-117.9047429,33.6638439
"mississauga , canada, on, ca","Mississauga, ON, Canada","OK",-79.6441198,43.5890452
"union, , nj, us","Union, NJ, USA","OK",-74.2631635,40.6975898
"mitchell, , sd, us","Mitchell, SD 57301, USA","OK",-98.0297992,43.7094283
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"blythe, , ca, us","Blythe, CA, USA","OK",-114.5882607,33.6177725
"nekoosa, , wi, us","Nekoosa, WI 54457, USA","OK",-89.9042937,44.3124644
"truman lake area, , mo, ","Truman Reservoir, Tom Township, MO 65355, USA","OK",-93.404722,38.263056
"warner, , nh, us","Warner, NH, USA","OK",-71.8334145,43.2556568
"vancouver , canada, bc, ca","Vancouver, BC, Canada","OK",-123.1207375,49.2827291
"satellite beach, , fl, us","Satellite Beach, FL, USA","OK",-80.5900519,28.1761233
"kilkenny , republic of ireland, , ","Kilkenny, Ireland","OK",-7.2447879,52.6541454
"stuarts draft, , va, ","Stuarts Draft, VA, USA","OK",-79.0336374,38.0301356
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
